Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
12469762,Dang Van,2003,28.9,8.6
01099475,Huynh Duc,2003,28.8,8.0
96723126,Dang Van,2003,27.1,7.6
30399953,Nguyen Huong,2003,26.0,7.6
02265278,Le Duc,2002,25.7,8.4
95016840,Dang Van,2002,26.1,8.2
78358547,Do Thanh,2002,27.8,7.8
36983573,Pham Thi,2002,27.3,8.0
77116438,Le Van,2002,27.2,7.7
40754355,Do Huong,2003,25.3,7.8
83445811,Le Tuan,2003,28.8,7.8
15744173,Huynh Hoan,2002,27.4,8.7
57007145,Pham Hai,2003,29.8,8.4
17458933,Tran Nhu,2003,27.3,9.2
77536919,Dang Van,2002,29.3,8.5
10848188,Pham Nhu,2003,26.0,9.0
30163343,Huynh Van,2003,27.4,7.8
31912082,Nguyen Thi,2003,28.0,10.0
32397117,Dang Huong,2003,27.0,7.6
46159981,Bui Hoan,2003,26.8,8.5
93294723,Dang Tuan,2002,27.3,8.1
64583801,Le Nhu,2003,29.2,8.1
59992632,Hoang Duc,2003,26.3,7.9
52222714,Pham Minh,2002,26.4,8.2
37535701,Nguyen Hoan,2003,26.6,9.0
47804613,Hoang Hai,2002,27.2,8.9
44722557,Nguyen Van,2003,26.5,8.1
45858125,Bui Thi,2002,29.6,9.6
22592058,Pham Hai,2003,26.0,9.4
78811964,Huynh Huong,2002,27.3,8.5
47924382,Do Minh,2002,25.9,8.1
55374999,Dang Nhu,2002,26.8,7.6
61536650,Huynh Thanh,2003,27.5,9.7
53731242,Dang Hai,2002,26.4,7.6
10190985,Vu Hoan,2003,25.7,9.7
81477781,Huynh Hoan,2002,26.5,9.4
00692739,Huynh Huong,2003,29.7,9.6
05993438,Tran Hoan,2002,29.8,8.0
57349007,Huynh Duc,2002,25.0,8.8
15144487,Hoang Tuan,2003,25.1,9.7
99367853,Pham Van,2002,26.2,8.4
82038356,Do Minh,2003,29.4,8.9
04216309,Do Hoan,2002,29.8,8.8
51191842,Dang Thi,2003,25.5,9.1
04530187,Bui Nhu,2003,28.8,8.6
17067441,Do Thi,2002,28.6,9.1
74619368,Huynh Minh,2003,25.3,8.8
63739962,Bui Nhu,2002,29.1,8.3
24851834,Huynh Hoan,2002,29.6,9.6
89800418,Nguyen Hai,2002,28.4,8.8
73567383,Pham Minh,2002,26.7,8.7
86482721,Dang Minh,2003,25.5,9.0
93958710,Do Duc,2002,28.6,9.7
79635776,Hoang Hoan,2003,25.6,9.2
90234899,Bui Thanh,2002,27.5,7.9
18667228,Tran Thi,2002,28.9,8.0
13869255,Pham Duc,2002,26.7,8.5
97074624,Nguyen Huong,2003,29.5,7.7
59393087,Nguyen Tuan,2003,25.6,9.5
03369454,Bui Hai,2003,26.5,9.2
15542768,Bui Huong,2002,27.9,7.8
17794404,Nguyen Minh,2002,26.9,8.6
52493159,Bui Nhu,2002,26.6,9.0
53453855,Le Thi,2002,27.0,9.8
77421715,Do Tuan,2002,29.3,9.0
46544641,Nguyen Huong,2003,29.1,7.9
32970543,Do Nhu,2003,28.5,7.7
35390642,Nguyen Thi,2003,29.0,9.7
62470107,Vu Duc,2003,28.9,8.9
38219817,Le Tuan,2003,26.1,9.8
57853055,Nguyen Huong,2002,27.5,9.7
79628184,Tran Thanh,2003,30.0,9.4
29566219,Nguyen Hoan,2003,27.2,8.1
08076688,Nguyen Hoan,2003,25.7,8.0
25075932,Huynh Minh,2003,27.8,9.5
60657796,Pham Tuan,2002,28.8,8.3
48229019,Pham Nhu,2003,27.5,7.7
47724591,Do Duc,2002,27.8,9.6
39996689,Pham Thi,2003,26.0,10.0
99130842,Nguyen Hoan,2002,28.8,7.6
44498953,Do Nhu,2002,26.1,8.8
74912810,Le Huong,2002,29.8,9.1
08180833,Dang Huong,2003,26.4,8.7
95596504,Do Huong,2002,25.4,7.7
55211926,Le Huong,2003,28.0,8.4
61659218,Hoang Thanh,2002,25.5,9.0
81974560,Hoang Thi,2002,28.9,9.3
77217728,Huynh Huong,2002,28.0,9.3
28185825,Bui Minh,2003,27.5,9.1
90770938,Do Nhu,2003,28.8,9.1
64606350,Le Minh,2003,27.0,8.9
51076923,Dang Tuan,2003,29.2,7.7
32190923,Do Thi,2003,28.2,8.5
80152522,Nguyen Tuan,2003,25.0,7.9
44385395,Huynh Hoan,2003,27.8,7.7
53262354,Hoang Thi,2003,26.3,9.4
60185032,Hoang Duc,2002,26.2,8.6
21228018,Vu Duc,2003,27.7,7.6
91039987,Hoang Van,2003,28.4,7.5
42137952,Pham Thi,2003,27.1,7.9
77985497,Hoang Thanh,2003,27.7,10.0
24387886,Dang Duc,2002,26.1,8.4
47442614,Hoang Tuan,2002,29.6,8.0
40772905,Huynh Duc,2003,28.0,8.4
90711881,Bui Hai,2003,29.1,8.5
13347242,Dang Van,2003,25.5,8.9
11549361,Le Nhu,2003,25.5,9.7
17945575,Pham Huong,2002,30.0,8.6
00251657,Bui Nhu,2003,26.5,8.7
10888762,Vu Tuan,2003,27.6,8.0
16566820,Le Thi,2003,27.4,7.8
10703214,Hoang Tuan,2002,29.7,8.6
40067699,Bui Thanh,2002,28.9,7.5
33896395,Do Huong,2003,27.1,9.9
86229872,Hoang Thi,2002,25.9,9.6
51640703,Huynh Nhu,2003,26.6,8.7
35061421,Le Duc,2002,26.0,8.9
90297598,Bui Tuan,2002,28.5,8.1
09500957,Bui Duc,2003,25.2,9.1
86891635,Bui Thi,2003,27.6,8.0
44284997,Huynh Nhu,2003,29.5,7.9
39879885,Huynh Tuan,2002,28.6,9.5
36979687,Hoang Hai,2002,27.2,9.9
54952958,Hoang Van,2003,25.7,8.8
16467696,Pham Thi,2002,25.1,9.0
40162757,Bui Hoan,2003,26.8,9.3
73057196,Pham Van,2002,25.7,7.9
38992636,Pham Hai,2003,25.5,7.9
70236815,Huynh Duc,2003,26.6,9.1
11343936,Le Van,2003,26.9,8.5
27703195,Do Hai,2003,26.3,7.9
80157881,Hoang Minh,2003,29.5,9.0
89689932,Bui Hoan,2003,29.1,7.5
70021629,Dang Thanh,2003,29.1,8.6
87269599,Le Hoan,2002,29.0,7.9
46068791,Dang Van,2002,26.8,8.9
64720820,Do Minh,2002,27.7,8.3
11398971,Do Hoan,2002,26.7,9.8
67853696,Vu Duc,2003,26.0,9.8
16580128,Pham Tuan,2002,29.2,9.3
49586771,Pham Tuan,2002,25.4,8.7
65836802,Hoang Thi,2002,28.8,7.8
77758770,Bui Minh,2003,29.0,8.1
63079680,Vu Nhu,2002,28.6,9.1
32395573,Vu Nhu,2003,29.7,9.7
55817230,Do Van,2002,25.2,9.0
51990358,Hoang Huong,2003,26.1,7.8
84502008,Do Van,2002,29.7,8.5
55699287,Bui Thi,2002,25.5,9.1
10276674,Dang Duc,2002,25.7,8.6
43594454,Huynh Nhu,2002,25.2,8.0
16713759,Dang Van,2002,25.9,7.9
69919302,Le Hai,2003,25.5,8.5
13559615,Huynh Nhu,2002,29.9,8.1
72458700,Tran Tuan,2002,26.7,8.8
47739910,Tran Van,2003,29.1,7.9
99448198,Nguyen Hoan,2002,25.9,7.7
06896713,Tran Van,2003,27.2,8.7
60770709,Nguyen Thi,2002,28.0,9.0
24358380,Do Hoan,2003,28.2,7.6
22096539,Bui Huong,2003,26.3,8.4
75638805,Dang Hoan,2002,27.5,7.9
54717129,Bui Thi,2002,28.4,8.5
76037832,Vu Tuan,2002,27.0,9.3
07264143,Dang Hai,2002,27.4,9.2
50852225,Do Nhu,2002,28.7,8.2
13987312,Bui Duc,2003,29.4,10.0
97157626,Le Thi,2002,28.5,8.5
68337511,Huynh Thi,2002,27.1,9.6
34054704,Do Hai,2002,27.8,8.9
18918968,Le Van,2002,26.6,7.6
02440221,Tran Hoan,2003,26.6,9.1
15545334,Nguyen Van,2003,28.9,7.6
29088342,Huynh Tuan,2002,25.7,9.4
83578449,Do Thi,2002,26.4,8.8
06599240,Bui Hoan,2002,26.7,8.5
28444526,Pham Hai,2002,29.3,7.9
85156838,Hoang Tuan,2003,29.1,8.4
74586201,Le Minh,2002,28.3,9.0
40837332,Hoang Van,2003,26.4,8.1
79865026,Le Huong,2003,26.5,9.6
18422187,Dang Minh,2002,28.3,9.5
63976640,Vu Hai,2002,26.6,8.4
48355757,Do Hai,2003,27.1,8.1
39223622,Vu Thi,2003,25.4,8.3
68022120,Huynh Duc,2002,29.8,9.6
87313414,Do Hoan,2003,27.9,8.0
85689292,Dang Thanh,2002,25.5,8.1
58327822,Vu Minh,2003,26.3,8.2
70056207,Le Duc,2002,26.1,7.9
09532555,Vu Nhu,2003,27.4,8.2
72917241,Nguyen Hai,2002,25.6,8.9
17805142,Tran Minh,2003,27.4,7.9
72770718,Bui Hoan,2002,25.4,8.9
67326001,Nguyen Thi,2002,26.6,7.5
26986679,Tran Thanh,2003,26.5,8.4
70019669,Le Thi,2003,29.3,9.1
72425883,Hoang Minh,2002,28.7,8.4
13746692,Do Tuan,2002,25.2,8.1
53664404,Dang Huong,2002,26.5,8.4
82602681,Nguyen Duc,2003,29.0,8.3
78618767,Bui Thanh,2003,28.7,9.9
19688266,Vu Hoan,2002,29.0,8.8
02966187,Tran Duc,2003,28.9,9.8
04069651,Dang Nhu,2002,26.5,8.8
66796612,Dang Van,2002,28.8,7.8
94197907,Tran Van,2003,28.0,7.8
43569671,Tran Nhu,2002,26.5,9.8
58097900,Vu Van,2002,29.1,9.3
38136109,Huynh Nhu,2002,29.0,7.6
48055299,Bui Hoan,2002,29.8,9.6
59514124,Bui Thi,2002,28.8,9.4
95098007,Nguyen Huong,2003,26.7,8.9
63453543,Nguyen Thi,2002,26.0,8.3
44391360,Pham Tuan,2003,27.9,8.9
27041730,Le Minh,2002,28.7,7.7
93555602,Le Nhu,2002,27.4,8.7
10171346,Pham Tuan,2003,27.6,9.7
20649210,Vu Huong,2002,25.6,9.6
13725137,Huynh Hai,2002,28.2,8.7
52077078,Bui Hoan,2003,25.9,9.8
51290434,Huynh Tuan,2002,25.4,7.8
66867397,Hoang Nhu,2003,27.7,9.8
46539670,Le Minh,2003,25.3,9.4
90445817,Bui Duc,2003,29.6,9.0
93772394,Le Duc,2002,30.0,8.9
48367726,Huynh Thi,2002,26.1,9.6
28506221,Pham Hai,2003,29.9,9.8
27549356,Tran Tuan,2002,25.2,9.8
66082324,Pham Thi,2003,26.8,9.3
02720157,Vu Nhu,2003,25.4,8.3
32163687,Vu Minh,2002,26.1,8.1
98371921,Bui Van,2002,28.9,8.6
31516773,Dang Duc,2003,25.9,8.8
54537937,Le Hoan,2003,27.0,9.7
75910829,Dang Thi,2003,29.0,7.5
94410148,Dang Huong,2003,28.6,8.7
59232974,Vu Hai,2003,26.0,8.6
55627929,Vu Thanh,2002,27.8,10.0
29318073,Le Nhu,2003,28.6,8.7
69838265,Bui Hai,2002,25.2,9.7
38428452,Dang Thi,2002,28.0,7.8
28322705,Dang Tuan,2003,27.1,8.8
71153850,Le Minh,2003,28.7,8.8
51177240,Hoang Duc,2003,28.1,8.7
38447419,Pham Thi,2002,28.0,9.2
38318003,Tran Hoan,2002,26.9,8.6
95686460,Pham Thi,2003,26.1,8.5
35575466,Bui Tuan,2003,28.3,8.3
34422236,Hoang Tuan,2002,28.5,7.8
17223903,Tran Huong,2003,25.1,9.9
79758049,Nguyen Hai,2003,27.3,8.6
74012743,Bui Hoan,2003,28.7,8.2
78995994,Bui Thi,2003,25.8,8.5
18449801,Hoang Thanh,2003,28.0,8.2
07738962,Hoang Duc,2003,26.1,9.8
05788966,Bui Nhu,2003,27.8,9.3
47123668,Le Huong,2003,25.8,9.8
40162172,Do Huong,2003,27.3,9.8
31296722,Tran Thanh,2002,28.3,9.9
73977273,Vu Nhu,2003,29.6,8.2
85036891,Nguyen Tuan,2003,26.2,9.0
69446207,Pham Nhu,2002,28.7,9.1
90355479,Pham Nhu,2002,28.5,9.1
90999914,Vu Hoan,2002,25.7,8.7
15171517,Hoang Tuan,2002,25.9,7.5
39220652,Hoang Thi,2002,26.3,7.9
08144596,Bui Thanh,2003,25.4,9.5
67446638,Vu Huong,2003,27.0,7.5
50795114,Dang Minh,2003,25.8,9.3
89334802,Vu Van,2002,26.1,8.8
54982833,Vu Thanh,2002,25.1,8.2
69000004,Bui Thanh,2003,29.5,8.9
93355400,Hoang Nhu,2002,26.1,8.4
19510668,Nguyen Thi,2003,25.1,9.9
29460375,Nguyen Nhu,2002,26.5,8.7
66735000,Do Nhu,2002,27.8,8.7
09183171,Le Tuan,2002,26.0,9.6
37547642,Tran Duc,2002,27.5,9.3
33975432,Pham Van,2003,28.6,10.0
87559675,Nguyen Minh,2002,25.3,9.5
21016888,Dang Hoan,2002,27.8,8.3
67952030,Bui Thi,2002,25.8,9.0
83021265,Bui Thi,2002,26.6,7.9
50607037,Do Hoan,2002,25.9,9.7
15675456,Dang Huong,2002,26.6,8.4
49217807,Dang Thi,2002,25.3,9.2
48377142,Huynh Huong,2003,29.6,7.5
01978940,Bui Thi,2002,28.5,8.5
26276354,Pham Nhu,2003,26.4,7.8
35424284,Do Huong,2002,27.3,10.0
06836005,Tran Minh,2002,28.9,7.7
45365561,Hoang Thi,2002,25.5,9.4
89798095,Dang Thi,2003,27.1,9.1
26622514,Do Nhu,2002,28.5,8.1
26468337,Do Huong,2002,27.1,9.2
01028607,Hoang Nhu,2003,29.8,8.4
59261521,Hoang Thanh,2002,27.4,8.8
59882179,Vu Minh,2003,30.0,8.7
84301279,Vu Nhu,2002,29.8,8.3
84834111,Hoang Tuan,2002,28.0,10.0
21682554,Huynh Thanh,2003,25.7,9.2
10014774,Do Huong,2002,28.4,7.9
72292506,Bui Thanh,2002,27.9,8.4
53369262,Huynh Hai,2002,29.9,9.6
77065580,Le Thanh,2002,28.0,9.3
16025164,Le Duc,2003,29.5,8.0
62352790,Huynh Minh,2002,27.4,8.6
69613824,Do Van,2002,27.2,7.6
70304085,Bui Hai,2003,29.7,9.9
82987126,Huynh Hai,2002,29.0,9.6
70578603,Dang Thi,2003,25.9,9.3
43241156,Vu Hoan,2003,27.4,9.7
52618494,Hoang Thi,2002,29.8,9.0
45996718,Le Hoan,2003,28.8,8.1
29800522,Vu Hoan,2002,27.7,9.2
00872517,Pham Thanh,2002,27.0,8.7
85732087,Hoang Minh,2002,28.1,7.6
60308117,Dang Hoan,2003,25.2,9.8
79903506,Bui Van,2003,29.7,8.5
38465106,Pham Tuan,2003,25.9,8.4
08024959,Pham Thanh,2002,29.1,7.9
33589916,Huynh Thanh,2003,25.1,8.0
41782264,Dang Huong,2003,29.8,9.0
25070884,Le Thanh,2003,26.9,8.0
59329861,Vu Hoan,2003,27.0,7.7
75683926,Bui Hai,2003,29.9,8.5
68080945,Nguyen Huong,2003,29.0,8.8
66037948,Le Minh,2002,28.1,9.9
81455292,Bui Van,2002,29.6,8.6
93336252,Dang Van,2002,27.5,8.5
27022422,Nguyen Tuan,2002,27.3,9.7
30228080,Pham Duc,2003,29.6,8.1
69219576,Bui Hoan,2003,27.0,9.2
04011069,Pham Tuan,2003,28.1,8.7
14235683,Hoang Van,2003,29.7,8.5
24021276,Nguyen Huong,2002,27.1,9.1
42065631,Dang Nhu,2002,28.5,7.5
84880050,Le Thi,2002,27.4,9.6
90089869,Vu Hoan,2002,26.7,9.8
80742160,Pham Tuan,2002,27.9,7.6
29132332,Bui Hai,2002,26.2,8.4
09379593,Le Hai,2002,27.6,9.5
87901132,Hoang Minh,2003,27.4,9.6
70117598,Pham Tuan,2003,29.9,9.1
94805939,Le Thi,2003,26.3,8.8
34485211,Huynh Huong,2003,28.2,9.9
52192376,Tran Hai,2003,28.3,8.3
77870267,Bui Huong,2003,28.6,10.0
83900642,Dang Nhu,2002,28.3,8.0
43481038,Pham Thi,2003,28.4,9.1
37012999,Tran Minh,2003,26.9,7.5
25045114,Nguyen Thi,2003,28.4,7.6
97667454,Do Thi,2002,27.8,9.8
07436901,Do Nhu,2002,28.0,7.9
20196121,Do Duc,2002,26.4,7.5
16177641,Huynh Hai,2003,29.5,8.1
75981950,Hoang Duc,2002,29.8,9.5
72129585,Hoang Nhu,2003,29.7,7.7
45234808,Do Thanh,2002,29.5,7.9
13288458,Vu Huong,2002,28.8,8.3
66268482,Tran Hoan,2003,28.0,8.5
15250044,Le Hai,2003,25.1,8.9
88954564,Le Nhu,2002,27.7,7.7
54992572,Huynh Van,2002,28.7,8.7
41917909,Pham Van,2002,29.1,8.6
69263096,Do Thanh,2002,28.3,8.1
49003602,Pham Thi,2003,29.8,7.9
06581476,Bui Hoan,2003,25.0,8.8
68445324,Huynh Tuan,2002,25.8,8.0
61056434,Bui Nhu,2002,29.2,9.4
27698586,Nguyen Nhu,2003,25.8,9.1
17985635,Le Minh,2002,25.9,9.8
56476462,Nguyen Tuan,2002,29.4,9.0
29337934,Dang Duc,2003,29.9,8.9
84328813,Le Duc,2002,25.5,9.1
75373480,Vu Nhu,2002,26.0,7.6
80017427,Le Nhu,2002,27.7,7.6
56226115,Vu Hoan,2003,26.2,9.8
92285756,Tran Thi,2002,28.0,8.3
02296876,Huynh Tuan,2002,28.3,8.8
07064906,Bui Thi,2003,26.5,8.4
10841174,Nguyen Thi,2003,27.7,7.7
84746876,Tran Duc,2002,29.9,9.6
17964131,Dang Minh,2002,25.9,8.6
05165692,Do Thi,2003,29.8,9.5
15168289,Pham Thi,2002,27.7,7.9
27175829,Vu Tuan,2002,27.7,9.4
37977922,Vu Thanh,2002,25.5,8.1
04951600,Bui Thanh,2002,28.9,9.8
83633266,Le Nhu,2003,28.7,8.0
35439928,Nguyen Thanh,2003,29.1,8.1
31689881,Dang Duc,2003,29.1,8.8
08772267,Do Hoan,2002,25.8,9.4
61465712,Le Thanh,2002,27.5,7.7
20385332,Hoang Hai,2002,28.3,9.5
25169148,Hoang Huong,2003,29.9,8.5
69917985,Hoang Thi,2002,29.8,7.9
29953776,Hoang Hoan,2003,28.2,9.2
69255472,Hoang Thi,2002,26.1,7.6
32343640,Do Thi,2003,29.2,9.3
31426058,Huynh Minh,2003,28.5,8.3
06045648,Huynh Duc,2003,26.9,7.5
30074988,Bui Thanh,2003,29.9,9.8
66728791,Do Duc,2003,28.6,8.5
29403392,Dang Thi,2003,28.7,8.9
05351191,Huynh Nhu,2002,25.1,9.4
19557719,Pham Van,2002,25.6,8.3
45665571,Bui Minh,2002,26.5,9.6
76669375,Vu Hai,2002,26.2,8.1
79384250,Le Thanh,2003,28.0,9.6
11730930,Pham Minh,2003,26.5,7.7
02092862,Le Nhu,2002,29.5,8.2
66942855,Le Nhu,2002,25.2,9.4
66528909,Pham Nhu,2002,27.1,8.7
74112021,Pham Hoan,2003,27.6,9.3
09624081,Tran Thanh,2002,25.3,9.2
83137514,Le Huong,2002,29.4,9.9
20324327,Nguyen Thanh,2002,29.5,8.1
96298746,Nguyen Thanh,2002,29.1,9.6
09525745,Le Nhu,2003,25.4,7.5
43471319,Nguyen Nhu,2003,27.0,9.9
20696834,Huynh Thanh,2002,25.9,8.8
27021068,Vu Thanh,2002,28.9,9.7
38033140,Do Duc,2003,28.4,9.3
58649869,Bui Tuan,2002,27.8,8.8
65217931,Dang Minh,2003,27.7,8.6
33463035,Tran Hai,2002,29.0,8.9
05858152,Bui Thi,2002,29.6,8.2
86010497,Pham Duc,2003,25.1,9.0
87405132,Le Tuan,2003,26.5,9.1
59469815,Do Thanh,2003,25.4,7.7
48440169,Vu Tuan,2003,26.8,9.9
74568535,Dang Hoan,2003,25.3,9.9
55235746,Do Hoan,2002,27.3,7.5
23025584,Vu Van,2002,27.1,9.8
22309201,Nguyen Tuan,2003,25.6,8.1
09124175,Bui Nhu,2002,29.8,7.8
21529021,Hoang Nhu,2002,26.3,8.5
53352468,Nguyen Nhu,2003,26.6,8.5
72233375,Do Hoan,2003,29.3,10.0
40877094,Nguyen Van,2003,28.7,8.0
63369140,Pham Van,2002,29.9,8.7
28356279,Nguyen Tuan,2003,28.5,9.4
74485829,Pham Van,2002,28.6,9.3
64975186,Dang Hoan,2003,29.5,7.9
17268908,Vu Thanh,2002,29.5,9.2
25029512,Do Thi,2003,27.1,7.6
48190887,Bui Hai,2003,28.1,8.1
96600867,Le Nhu,2002,27.9,7.5
79004937,Nguyen Thi,2003,25.3,8.8
63383917,Nguyen Hoan,2002,27.5,9.5
70919119,Nguyen Hai,2003,28.0,9.0
71265687,Vu Thanh,2003,26.7,8.9
47172988,Dang Thi,2002,26.5,10.0
89864686,Pham Hai,2003,26.0,8.5
58705582,Le Hoan,2002,26.7,8.2
98526896,Hoang Thi,2003,27.6,9.9
79657524,Vu Nhu,2003,26.2,7.7
34198110,Vu Hoan,2002,29.1,8.3
04772663,Nguyen Thanh,2003,29.6,9.9
98491237,Vu Nhu,2003,29.7,8.5
04142262,Tran Nhu,2003,26.1,7.8
41212142,Do Tuan,2002,28.6,10.0
00470462,Do Duc,2002,29.5,8.0
46824141,Tran Hai,2002,26.1,8.5
96982561,Bui Minh,2002,27.2,9.7
90657832,Nguyen Thanh,2002,27.9,8.8
86149685,Pham Duc,2002,25.0,9.8
44583316,Huynh Hai,2002,29.8,8.4
76499057,Tran Hai,2003,28.2,9.9
96554264,Tran Minh,2003,27.2,7.7
77058499,Nguyen Tuan,2003,26.4,8.3
77028787,Bui Thanh,2003,25.3,9.2
15786827,Do Huong,2003,25.9,7.6
28534076,Huynh Tuan,2002,27.8,8.2
68538596,Do Hai,2002,25.9,8.2
56215641,Pham Hoan,2003,26.2,8.3
49555484,Tran Duc,2002,25.3,9.9
98908422,Dang Van,2003,28.6,9.8
93284826,Nguyen Van,2003,25.6,9.9
30683843,Dang Minh,2002,29.1,8.5
08686515,Pham Huong,2003,27.4,7.5
30932187,Pham Thanh,2002,26.9,7.7
58549344,Pham Thi,2003,29.6,8.0
67447933,Nguyen Hoan,2002,28.4,8.2
19207377,Dang Hai,2003,29.3,8.6
04159832,Le Thanh,2003,27.8,7.9
07510372,Hoang Van,2002,26.8,8.8
96487329,Pham Minh,2003,29.8,8.4
31945532,Vu Nhu,2002,29.3,7.6
69424207,Vu Tuan,2003,25.6,8.7
99758801,Pham Van,2002,28.1,7.6
22501041,Dang Van,2002,26.8,9.5
01910411,Pham Thanh,2003,25.8,7.9
26380426,Pham Hoan,2002,28.0,9.3
86239103,Pham Thanh,2003,25.8,8.0
72989836,Dang Duc,2002,25.4,7.5
08091078,Bui Van,2003,27.8,8.7
88149576,Hoang Thanh,2003,28.0,7.9
41102269,Tran Hoan,2002,27.3,8.8
51428057,Vu Nhu,2003,26.6,8.6
05825051,Dang Van,2003,28.6,7.9
74472649,Dang Hoan,2003,29.4,7.7
93630653,Pham Duc,2003,26.7,9.2
30876669,Pham Van,2003,26.5,9.4
30352866,Do Hoan,2003,26.7,7.6
69162394,Nguyen Nhu,2003,26.2,9.5
10886073,Tran Minh,2002,25.9,9.7
27612858,Pham Hai,2003,27.1,9.7
65210693,Vu Hai,2003,26.9,7.8
86853066,Vu Tuan,2003,25.7,9.2
72096435,Nguyen Hai,2002,28.5,9.1
14628385,Bui Thi,2003,27.6,9.6
85407374,Huynh Hoan,2003,27.4,7.6
00585278,Nguyen Hai,2002,26.4,7.6
37541174,Nguyen Thi,2002,25.3,8.8
16699721,Dang Nhu,2003,27.1,9.3
05660781,Vu Nhu,2003,26.1,8.5
41380567,Nguyen Hai,2002,26.4,7.7
54369734,Dang Tuan,2002,30.0,8.2
18852101,Nguyen Tuan,2003,25.9,8.0
48096012,Bui Tuan,2002,27.5,9.1
04737859,Nguyen Thanh,2002,29.4,7.9
14826797,Bui Van,2002,25.8,7.8
18891989,Huynh Thi,2003,28.0,8.6
29057930,Bui Minh,2002,27.5,7.5
08386161,Nguyen Van,2003,29.2,7.6
85755063,Nguyen Thanh,2002,29.3,7.7
89327980,Nguyen Nhu,2002,26.1,7.8
46388341,Pham Hai,2003,27.6,7.8
75062638,Hoang Tuan,2003,28.8,9.6
55411802,Pham Hoan,2003,29.4,8.6
09615706,Vu Hai,2002,25.4,8.8
50094163,Dang Thanh,2002,30.0,9.7
71806084,Do Hoan,2002,29.6,8.7
95895115,Hoang Hai,2003,27.5,8.3
43914943,Huynh Van,2002,27.8,8.8
65777815,Dang Hoan,2002,27.0,8.3
11759727,Vu Tuan,2002,28.3,7.6
91570168,Le Duc,2003,25.1,9.4
26547210,Pham Thanh,2002,26.9,8.4
65628595,Hoang Thanh,2003,29.5,9.8
42666558,Le Tuan,2002,28.6,9.1
01110940,Pham Minh,2003,26.0,8.4
83484851,Nguyen Thanh,2003,29.8,9.7
55583048,Nguyen Huong,2002,26.1,9.7
16866800,Hoang Van,2002,25.0,9.6
33865095,Dang Huong,2002,26.4,7.8
17054811,Nguyen Thi,2003,26.0,8.2
15574196,Le Huong,2003,27.8,9.8
64805198,Pham Duc,2002,26.4,9.6
52951963,Tran Van,2003,28.9,9.7
03194595,Le Nhu,2003,27.7,10.0
62525531,Dang Duc,2002,28.9,7.6
92561716,Bui Hai,2003,29.0,9.0
68354215,Bui Nhu,2002,29.4,9.8
35584235,Hoang Huong,2002,29.1,9.6
38584562,Do Tuan,2002,27.1,8.9
33008583,Dang Hoan,2003,28.9,8.0
45153636,Le Hoan,2003,26.1,10.0
77450126,Le Thi,2002,28.3,9.0
07087867,Nguyen Hai,2003,29.1,7.7
47760413,Do Van,2002,27.6,8.2
16829692,Pham Tuan,2003,26.9,9.4
81479449,Huynh Hoan,2002,25.3,8.1
80465712,Vu Thanh,2002,29.2,7.9
14961164,Dang Van,2003,25.2,9.1
39709062,Do Hai,2002,25.2,9.2
28380072,Do Van,2003,28.8,9.8
50394724,Do Van,2003,28.8,7.7
51330591,Huynh Thi,2002,25.3,8.7
90685416,Bui Van,2002,28.1,8.5
20859230,Pham Van,2002,29.0,7.8
08025990,Bui Hai,2002,29.4,9.9
65033515,Vu Van,2003,25.4,8.6
55775733,Dang Hai,2002,29.9,9.1
57577703,Huynh Tuan,2002,26.1,9.1
84340300,Vu Nhu,2002,28.8,9.6
90373817,Bui Hoan,2002,26.6,9.9
93555726,Dang Hai,2002,29.7,9.2
20982442,Dang Thanh,2003,28.0,9.2
85237864,Le Hoan,2002,28.9,8.7
10365611,Pham Nhu,2002,29.2,9.6
99925654,Huynh Minh,2003,25.4,7.6
07767051,Vu Van,2003,28.9,10.0
03635944,Huynh Duc,2003,27.4,7.8
67758205,Nguyen Van,2002,29.1,8.5
45123395,Do Minh,2002,27.2,7.8
86977249,Vu Duc,2002,28.8,8.0
97035532,Dang Tuan,2002,29.8,7.8
10466583,Bui Huong,2002,26.7,8.1
80094959,Huynh Hai,2002,27.7,8.4
92702589,Nguyen Huong,2002,29.2,8.7
70610400,Nguyen Nhu,2003,27.4,9.8
21795072,Dang Huong,2002,25.2,9.0
76194548,Dang Hai,2002,28.3,8.5
29602056,Vu Nhu,2003,29.7,8.5
29686967,Dang Hoan,2003,27.5,9.0
74086823,Dang Huong,2003,29.1,8.3
06081315,Pham Nhu,2003,29.0,9.7
54401608,Dang Tuan,2002,26.9,8.8
05290985,Do Thanh,2002,25.5,8.8
01607595,Vu Thi,2002,25.6,7.9
59961567,Dang Thanh,2002,26.5,8.9
11840675,Le Van,2003,27.1,8.1
02331909,Le Thanh,2002,28.7,8.8
59178465,Le Tuan,2002,28.6,9.8
88683762,Le Thi,2003,26.6,8.6
79546170,Do Hai,2002,29.1,9.8
48010414,Dang Thanh,2002,25.6,8.7
65367637,Pham Tuan,2003,26.5,8.8
51106450,Do Duc,2003,28.8,9.1
99031524,Pham Thi,2002,29.8,9.2
55995562,Hoang Minh,2002,25.6,7.9
46546396,Le Duc,2003,26.8,7.7
96943312,Tran Duc,2003,29.2,7.6
97670388,Do Van,2003,26.0,8.4
16805416,Bui Thanh,2003,26.7,8.6
49222361,Vu Van,2003,26.1,9.4
