Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
44260195,Bui Thi,2003,29.9,9.0
13582851,Le Thanh,2003,29.0,8.1
55767491,Do Nhu,2002,27.6,9.5
93002016,Hoang Minh,2003,25.5,7.5
56438660,Dang Hoan,2002,25.5,8.9
38959893,Dang Thanh,2002,26.5,8.4
53849331,Le Minh,2002,26.6,8.3
5262756,Bui Huong,2003,25.8,9.7
48680474,Vu Van,2002,28.4,9.4
46592846,Huynh Nhu,2003,29.1,9.3
62798539,Hoang Hai,2002,29.9,8.5
11137113,Huynh Tuan,2002,28.6,8.5
79193295,Pham Van,2003,25.3,8.3
74707555,Dang Hai,2002,29.8,9.3
26647211,Bui Tuan,2003,25.2,9.7
93268377,Do Huong,2002,28.9,7.8
66912051,Pham Hai,2003,29.7,8.1
32191712,Pham Tuan,2002,28.3,9.6
92354554,Do Tuan,2003,25.3,9.4
7684884,Huynh Hai,2003,25.6,8.2
62436207,Dang Huong,2002,29.4,8.3
64029447,Pham Thanh,2002,28.4,9.1
29677423,Le Hoan,2003,25.4,8.5
49330410,Pham Tuan,2003,25.5,9.0
49111256,Bui Duc,2002,28.3,8.2
95540733,Do Nhu,2003,29.2,8.9
91163643,Dang Hai,2002,26.5,8.5
8295956,Le Hoan,2003,25.1,9.0
63587946,Le Van,2003,28.2,8.6
58508557,Vu Thanh,2002,27.8,7.7
15287317,Le Tuan,2003,28.9,9.3
92022218,Le Thanh,2002,28.7,9.5
5273065,Do Minh,2003,29.5,8.6
33124400,Dang Thanh,2002,26.4,8.3
34111726,Le Hai,2002,29.2,8.9
21952633,Vu Thanh,2003,28.5,8.3
15009920,Do Minh,2003,25.4,9.2
8248948,Huynh Nhu,2002,25.6,9.9
16163727,Huynh Thanh,2002,28.4,7.5
99389413,Le Thi,2003,29.4,7.8
40084631,Nguyen Hoan,2003,26.2,8.7
30035945,Do Huong,2002,29.7,8.5
17159911,Hoang Nhu,2002,28.2,8.5
52232180,Bui Hoan,2002,25.0,8.8
14104139,Bui Thanh,2003,26.0,9.8
63915441,Tran Van,2003,26.9,9.2
67462614,Do Van,2003,25.6,7.8
86018072,Dang Duc,2002,26.4,7.9
26824412,Le Hoan,2003,28.0,9.5
46645417,Le Hai,2002,26.7,9.0
3267077,Pham Thi,2002,29.2,8.2
52605233,Bui Van,2002,26.8,7.8
5271726,Nguyen Thi,2003,29.0,7.8
5159978,Le Huong,2002,25.5,8.1
82205775,Huynh Thanh,2002,26.0,9.0
25246939,Vu Duc,2003,28.7,8.9
15309787,Tran Hoan,2003,27.7,7.6
64545584,Huynh Thi,2003,27.5,9.5
54361555,Do Tuan,2003,28.4,7.8
47181243,Do Duc,2003,26.7,8.7
16297938,Tran Huong,2003,27.2,7.6
15745624,Le Nhu,2002,26.7,8.9
22069215,Hoang Nhu,2002,28.1,9.3
39255848,Dang Huong,2003,26.5,9.7
63373436,Huynh Thanh,2002,29.6,7.7
30931118,Dang Minh,2003,27.4,8.2
54768211,Huynh Tuan,2003,29.7,9.0
94414246,Vu Tuan,2002,26.6,8.4
90258988,Bui Huong,2002,25.9,8.4
53769444,Vu Tuan,2003,26.1,9.5
81602746,Huynh Van,2002,25.3,9.1
19754811,Le Thi,2003,25.5,7.5
70575394,Dang Thanh,2002,29.6,9.8
24236423,Tran Duc,2003,25.3,8.3
1427365,Le Hoan,2003,27.3,7.5
69448597,Hoang Hoan,2002,29.2,7.5
64718452,Le Thanh,2002,28.7,8.9
98582593,Tran Minh,2003,26.7,9.4
34285521,Pham Duc,2002,29.3,7.6
54279805,Nguyen Thanh,2003,26.7,8.7
94103762,Vu Tuan,2003,27.6,9.3
71636730,Do Van,2003,25.4,8.3
7070414,Bui Thanh,2002,28.8,7.9
62743293,Hoang Van,2002,28.1,7.6
59028712,Do Thi,2002,26.1,8.0
98700418,Huynh Tuan,2003,28.4,9.5
95592892,Do Van,2003,27.1,7.9
54341146,Bui Nhu,2002,25.4,8.7
43021660,Bui Tuan,2002,26.1,9.0
71099874,Bui Thanh,2003,27.3,9.6
97949867,Le Hai,2002,28.2,8.3
19533700,Le Thanh,2003,27.8,8.6
56128899,Tran Hoan,2002,25.0,8.7
79942294,Tran Nhu,2003,27.6,9.0
94319715,Vu Thanh,2003,25.3,9.5
84769125,Tran Van,2003,26.8,9.4
24045103,Bui Huong,2003,26.2,8.0
74160400,Tran Huong,2002,27.0,8.5
39795691,Tran Minh,2003,28.4,9.3
15398131,Do Thi,2002,26.8,9.9
50950249,Le Thanh,2002,28.1,9.0
86663477,Tran Huong,2003,25.9,9.1
77750969,Dang Huong,2003,28.2,9.9
89180341,Vu Nhu,2003,28.6,9.7
5990214,Do Tuan,2002,29.4,9.0
59560316,Le Thanh,2003,29.8,8.4
73212968,Nguyen Thanh,2003,25.7,9.9
21893362,Nguyen Hai,2003,28.6,9.2
72728373,Huynh Huong,2003,29.2,7.8
63420136,Le Duc,2003,29.5,8.4
2835783,Dang Duc,2002,25.1,9.4
86608427,Nguyen Hai,2003,25.2,9.4
28752470,Le Huong,2003,26.4,7.6
61959347,Pham Thanh,2003,27.5,9.8
33232228,Nguyen Hai,2002,25.1,9.1
84860155,Bui Huong,2002,29.4,9.3
14730988,Huynh Thi,2003,26.2,8.2
55816356,Nguyen Thi,2003,28.6,8.7
1981439,Dang Van,2003,25.7,8.8
43479135,Dang Hoan,2002,28.0,8.5
22469588,Tran Nhu,2002,29.8,9.1
9924044,Dang Thi,2003,28.1,9.8
77912910,Pham Thanh,2002,27.4,10.0
21245796,Dang Van,2002,26.5,9.1
133272,Le Duc,2003,28.7,8.7
28915029,Tran Duc,2002,30.0,8.1
28472807,Huynh Van,2002,27.9,8.6
47788292,Dang Thanh,2003,26.7,8.8
60898011,Nguyen Duc,2002,27.8,9.6
96529186,Vu Minh,2002,28.2,7.7
93569173,Dang Hai,2002,27.8,8.5
47374625,Le Hai,2002,27.5,9.0
54277025,Le Thanh,2002,26.5,9.8
14083525,Dang Thanh,2003,27.5,8.7
50300315,Dang Duc,2003,28.2,8.4
24337959,Vu Hai,2003,29.8,8.3
35071426,Nguyen Duc,2002,25.4,8.2
78727052,Vu Nhu,2003,26.9,9.6
17498952,Tran Hai,2003,28.7,9.3
72103594,Tran Van,2002,26.4,8.0
40408721,Huynh Van,2003,28.9,7.9
18391446,Dang Duc,2003,26.8,8.2
50082706,Tran Tuan,2003,26.6,7.9
13786336,Nguyen Hai,2002,27.1,8.3
87288050,Huynh Thi,2003,25.3,9.5
7490682,Hoang Nhu,2002,28.5,8.5
41626642,Hoang Minh,2003,28.7,9.8
37852487,Nguyen Duc,2002,28.2,9.4
77408832,Dang Van,2003,28.2,9.3
10492339,Tran Van,2002,26.1,7.7
68313253,Do Van,2003,26.1,9.6
28253654,Pham Nhu,2002,29.7,7.8
41382444,Nguyen Nhu,2002,28.5,8.6
87543184,Dang Nhu,2003,26.8,9.9
12746647,Do Duc,2003,26.5,9.9
74896200,Do Van,2003,28.4,9.7
80005380,Dang Nhu,2002,27.3,9.2
42516245,Bui Hai,2002,25.7,9.4
55175494,Bui Hoan,2002,25.7,8.6
2482832,Huynh Nhu,2003,28.3,7.7
60498567,Bui Duc,2002,28.3,8.8
1959683,Tran Minh,2003,27.8,9.8
84667798,Nguyen Duc,2002,28.5,8.5
3346351,Do Nhu,2003,27.6,7.8
10202884,Nguyen Hoan,2002,27.7,8.5
59830187,Dang Huong,2003,26.5,9.4
98751445,Hoang Thanh,2003,25.3,8.0
1691366,Huynh Tuan,2003,26.1,9.3
26940592,Do Thi,2002,25.1,7.6
73006183,Hoang Thanh,2003,28.6,8.6
82807984,Hoang Hai,2003,27.6,8.8
97411167,Bui Nhu,2002,26.8,9.3
1973398,Pham Thi,2003,26.3,8.6
90945110,Hoang Hai,2002,27.7,9.6
80289575,Tran Van,2003,27.5,8.7
61019339,Tran Minh,2002,27.0,8.9
6231221,Do Thanh,2002,25.7,9.8
41734572,Bui Hoan,2003,26.0,8.1
33389321,Bui Minh,2002,29.0,9.0
43206485,Dang Tuan,2003,29.8,8.8
33538379,Nguyen Nhu,2003,29.7,7.8
10873641,Hoang Hoan,2003,28.3,8.8
84932518,Dang Hai,2002,26.4,8.9
18063643,Nguyen Hoan,2002,26.1,9.5
61879871,Le Minh,2002,28.2,9.6
54835425,Dang Huong,2003,29.3,9.6
70032051,Pham Nhu,2002,29.7,9.2
72618385,Nguyen Minh,2002,26.8,9.5
13236392,Le Hai,2002,25.5,9.0
38694464,Vu Duc,2003,29.5,8.9
22316308,Tran Thanh,2003,28.0,8.1
24581961,Dang Nhu,2003,25.9,7.9
77315443,Bui Duc,2003,26.7,8.5
50611315,Dang Hai,2003,29.4,7.6
99061620,Nguyen Thi,2003,25.9,9.2
22614321,Pham Huong,2002,28.0,8.0
72297593,Bui Hoan,2003,29.4,8.2
51174864,Tran Van,2002,25.2,8.7
12551825,Hoang Duc,2003,28.1,8.8
11266692,Do Nhu,2002,29.6,8.6
28156754,Le Thi,2003,25.5,7.6
64666915,Huynh Van,2002,26.2,9.5
74207815,Vu Huong,2003,27.8,9.7
11712528,Vu Hoan,2002,25.9,9.9
97047694,Tran Hoan,2003,28.3,9.2
5287291,Le Nhu,2003,25.3,8.6
26291379,Tran Minh,2002,29.1,8.3
61915027,Huynh Thi,2003,28.2,10.0
93133347,Bui Hai,2002,27.2,8.8
83972512,Hoang Duc,2002,27.9,9.6
97389617,Hoang Minh,2003,29.3,8.5
21567311,Le Nhu,2003,25.4,9.1
49799123,Tran Thi,2002,29.4,8.9
46664286,Hoang Minh,2002,29.0,9.9
5105970,Dang Hai,2002,26.0,9.1
60905849,Vu Tuan,2003,27.6,9.7
23166327,Hoang Thanh,2003,28.8,9.1
97475385,Do Nhu,2003,29.8,9.4
47897253,Huynh Minh,2002,29.5,9.2
73794354,Do Duc,2003,28.3,10.0
70686725,Le Minh,2003,25.4,9.2
61612379,Huynh Van,2003,27.4,9.8
73756727,Tran Thanh,2003,29.9,8.2
42528820,Le Duc,2002,27.2,8.1
7778381,Pham Hoan,2003,27.9,8.8
45137632,Dang Van,2002,28.7,8.1
37166781,Bui Hai,2003,27.4,8.5
87858407,Pham Minh,2003,29.5,8.5
88939020,Bui Huong,2003,26.6,8.8
87945926,Pham Thanh,2002,27.1,7.7
19467212,Bui Thi,2002,27.5,7.9
58348371,Bui Nhu,2002,27.1,7.7
34862479,Tran Minh,2002,27.5,7.9
56292396,Huynh Thanh,2003,29.7,8.4
84840571,Pham Van,2002,26.9,9.4
94524444,Nguyen Hoan,2003,25.1,7.8
25163861,Vu Nhu,2003,28.5,9.8
41071961,Le Nhu,2002,25.4,9.0
96276638,Dang Duc,2003,27.5,9.7
68133272,Vu Van,2003,26.6,9.7
2191729,Do Tuan,2002,26.2,8.0
25723599,Do Thanh,2002,27.3,8.3
22316927,Do Nhu,2002,28.8,9.5
57923984,Nguyen Duc,2003,28.5,8.8
60372400,Dang Van,2003,28.7,8.1
22149828,Pham Thanh,2002,29.5,9.3
75616232,Do Duc,2002,29.8,9.9
18203630,Bui Huong,2002,26.0,8.9
85812019,Pham Thi,2002,27.0,8.2
85022304,Pham Nhu,2002,29.1,9.4
90797495,Hoang Thanh,2002,27.2,7.7
6705707,Tran Huong,2002,25.2,9.6
42606237,Hoang Duc,2002,28.8,8.0
45277927,Dang Tuan,2002,29.8,7.8
46884676,Nguyen Thanh,2003,25.3,9.1
28205721,Huynh Hoan,2003,26.3,7.8
73649211,Huynh Tuan,2002,26.6,7.6
44392660,Vu Hoan,2002,29.7,8.7
15997766,Nguyen Thanh,2002,26.0,9.4
48654397,Tran Hai,2002,28.1,8.8
58799460,Pham Huong,2002,27.0,8.4
66701047,Pham Thi,2003,25.5,8.7
36099567,Bui Duc,2003,28.9,8.1
15895819,Huynh Hoan,2003,25.5,8.7
82764076,Le Tuan,2003,27.7,8.0
86069308,Pham Van,2002,29.4,9.0
42063511,Le Hoan,2002,26.1,7.6
95172938,Do Huong,2003,28.3,8.9
52348045,Pham Hoan,2003,28.0,7.6
66945658,Nguyen Duc,2003,29.2,8.1
63160886,Pham Thi,2002,28.7,9.0
76710561,Huynh Huong,2003,25.7,9.1
96777516,Vu Van,2003,25.2,8.1
28956161,Vu Hoan,2003,25.6,8.3
41513154,Nguyen Huong,2002,26.8,9.3
69676312,Bui Minh,2002,28.3,9.2
86902220,Huynh Huong,2002,26.4,9.4
8670258,Vu Van,2003,30.0,7.6
18200850,Vu Hai,2003,29.3,7.5
50945713,Bui Minh,2002,27.3,8.3
60393326,Nguyen Huong,2002,27.4,8.5
21269402,Bui Huong,2002,26.3,7.9
53890989,Do Thanh,2002,27.7,8.9
39629111,Do Tuan,2002,25.7,9.4
97643618,Pham Tuan,2003,29.3,8.5
98559192,Vu Duc,2003,28.1,9.8
89619365,Bui Thi,2003,25.6,9.0
13180219,Hoang Nhu,2003,25.6,9.8
10745407,Tran Thi,2003,28.5,9.2
56492480,Bui Minh,2002,29.5,9.9
31967096,Bui Thanh,2003,28.1,9.5
99454776,Le Huong,2003,26.7,9.5
5736423,Huynh Hai,2002,26.0,8.4
52689556,Le Van,2002,25.2,7.9
13585741,Huynh Van,2003,29.8,8.9
30980603,Huynh Thanh,2002,29.8,8.1
56460218,Vu Duc,2002,25.2,7.8
65449002,Le Thi,2003,28.2,8.3
68661058,Huynh Minh,2003,27.4,8.0
69091633,Do Duc,2002,29.1,8.2
10340092,Pham Hoan,2002,26.1,7.8
45018573,Tran Thanh,2002,25.4,7.9
65512094,Bui Thanh,2002,26.0,8.1
6834357,Huynh Nhu,2003,28.3,9.4
40737353,Bui Thi,2003,27.4,9.3
28625989,Nguyen Van,2002,25.0,7.6
30188099,Dang Hai,2003,29.1,8.7
59314053,Hoang Duc,2003,25.5,7.6
47904473,Hoang Huong,2002,27.4,8.5
52409791,Pham Minh,2002,29.3,9.3
56108803,Do Van,2003,25.0,8.6
12335558,Tran Minh,2002,25.1,9.4
77600370,Dang Thanh,2003,29.8,8.5
32453237,Vu Minh,2003,26.3,7.8
6764879,Hoang Huong,2002,26.4,9.7
41326985,Bui Nhu,2002,25.5,8.2
39594171,Do Thi,2002,26.0,9.2
4897950,Huynh Hai,2003,28.5,8.0
15057449,Do Tuan,2003,26.8,9.9
15948905,Tran Hai,2002,25.2,7.9
46225877,Bui Nhu,2003,28.9,8.9
12350097,Huynh Van,2003,29.2,8.3
12856330,Tran Thanh,2003,25.5,8.4
85868711,Tran Nhu,2002,25.3,9.3
89471758,Huynh Duc,2002,28.4,9.5
91392596,Tran Minh,2003,29.3,8.7
36652508,Le Hoan,2002,26.9,9.0
196978,Pham Hoan,2003,27.0,7.7
3389337,Le Hai,2002,27.2,8.3
15786964,Do Tuan,2002,25.7,7.7
61368998,Dang Nhu,2003,26.3,8.2
65692385,Bui Hai,2003,26.3,8.5
15230839,Bui Hai,2003,29.6,8.0
66071317,Do Huong,2003,27.8,9.6
90007164,Dang Thi,2003,28.1,9.0
71410062,Pham Hoan,2002,27.0,9.9
3842802,Le Duc,2002,28.0,9.8
81344013,Pham Nhu,2002,30.0,7.8
87578643,Le Tuan,2002,29.8,9.2
15571217,Nguyen Tuan,2003,27.7,8.6
89245695,Vu Hoan,2003,29.5,9.9
81085585,Tran Huong,2002,28.7,8.4
90704829,Vu Hoan,2002,27.0,9.7
96134801,Vu Hai,2002,28.6,8.5
56732664,Pham Minh,2002,25.7,9.8
87604109,Hoang Nhu,2003,28.4,9.9
49740994,Dang Hoan,2003,27.6,8.4
2469018,Le Thi,2003,25.0,8.2
28114084,Huynh Thanh,2003,28.2,8.8
84044568,Nguyen Hai,2003,26.6,10.0
7742310,Vu Van,2003,26.2,8.5
49591215,Vu Nhu,2002,27.9,7.8
17453708,Vu Van,2003,27.0,7.8
94512285,Huynh Hai,2002,26.6,9.2
152245,Pham Thi,2003,29.6,7.7
77191648,Hoang Van,2002,27.2,8.0
33270272,Hoang Nhu,2002,28.1,8.1
28958532,Dang Hai,2003,26.7,9.1
59366006,Tran Van,2002,25.8,8.2
62308905,Le Tuan,2003,26.3,7.7
2920423,Dang Hai,2002,28.7,7.8
59071091,Tran Duc,2003,27.2,9.1
46010955,Huynh Tuan,2002,28.1,8.5
79381429,Hoang Minh,2003,26.0,9.9
19443406,Pham Huong,2002,26.7,9.6
85903867,Le Huong,2003,27.8,9.6
514166,Do Huong,2003,27.7,9.0
81052910,Dang Duc,2002,25.8,9.9
69164820,Bui Van,2003,26.2,9.0
76648295,Hoang Duc,2002,27.8,9.6
10505845,Huynh Van,2002,27.9,8.9
39605613,Nguyen Nhu,2003,30.0,7.8
9575526,Hoang Van,2002,27.6,9.0
19231161,Nguyen Huong,2003,29.5,9.2
17146829,Bui Minh,2003,28.7,8.8
64983384,Do Duc,2003,29.2,7.7
45585633,Tran Minh,2003,27.5,9.3
27776693,Huynh Thanh,2002,28.4,9.3
59533620,Vu Hai,2003,25.1,7.7
93165304,Vu Huong,2002,27.8,9.7
26251798,Le Duc,2003,25.9,7.6
35215846,Pham Minh,2003,27.3,9.8
85440514,Nguyen Hai,2003,28.5,9.6
65110487,Hoang Tuan,2003,29.1,9.3
21103343,Vu Thi,2002,25.3,7.7
84182082,Le Nhu,2002,25.3,7.9
25551868,Vu Minh,2002,28.1,7.9
55613497,Dang Nhu,2003,25.6,8.9
11872721,Le Huong,2002,26.4,9.9
41491923,Tran Thanh,2002,28.0,8.4
7970228,Vu Nhu,2002,26.0,9.5
24658448,Vu Nhu,2003,29.3,7.8
65726916,Do Nhu,2002,29.8,8.7
30345098,Dang Thi,2003,28.5,8.1
87706366,Hoang Huong,2002,29.2,9.1
57568247,Nguyen Hai,2002,28.7,7.6
21159828,Le Hai,2003,27.4,9.6
26638765,Vu Minh,2002,28.0,8.4
2486339,Do Nhu,2003,28.1,9.7
88103133,Pham Minh,2002,27.6,8.4
70818158,Bui Hai,2003,26.2,7.9
40389553,Tran Hai,2002,26.8,8.0
87392998,Dang Tuan,2002,26.1,8.4
72008142,Nguyen Minh,2002,28.2,8.0
8247617,Nguyen Van,2003,26.7,8.6
2437580,Le Thanh,2002,28.9,8.2
24720098,Dang Thanh,2002,25.5,9.7
75925793,Le Huong,2003,26.0,9.0
10008059,Bui Minh,2002,28.0,9.0
75146077,Bui Hoan,2002,28.9,10.0
19294555,Nguyen Huong,2002,27.2,8.4
71760853,Huynh Hoan,2002,27.4,9.3
5047525,Huynh Tuan,2003,28.3,9.0
64965241,Do Huong,2003,29.3,9.1
44561925,Nguyen Nhu,2003,25.6,8.2
7898785,Dang Duc,2003,29.9,8.3
44563573,Bui Tuan,2002,29.8,7.8
12907151,Huynh Thanh,2003,27.8,7.7
51483911,Pham Nhu,2002,25.6,9.2
94099435,Dang Hai,2002,26.9,7.6
50716151,Pham Van,2002,30.0,7.6
41377394,Do Thanh,2003,25.9,8.8
75605207,Vu Hoan,2002,25.6,8.2
24446203,Pham Hoan,2003,27.7,9.3
15769852,Le Hoan,2003,30.0,9.2
91179109,Hoang Nhu,2003,28.0,9.3
84941904,Bui Duc,2002,27.5,8.0
68281819,Le Hoan,2003,25.3,7.9
9047846,Tran Van,2002,27.1,9.5
98308499,Do Duc,2003,26.1,8.2
31944526,Huynh Van,2002,26.3,9.5
31864946,Vu Tuan,2003,25.6,8.6
13934885,Le Minh,2003,28.7,9.2
69091223,Do Thi,2003,28.1,9.1
85632041,Hoang Thanh,2002,27.0,9.4
46168151,Tran Hai,2002,28.8,9.9
64063580,Tran Minh,2003,27.0,8.9
47877465,Nguyen Minh,2002,27.9,8.1
13375147,Huynh Tuan,2003,29.1,9.5
33966281,Pham Tuan,2002,26.4,7.6
2842698,Le Huong,2002,25.3,9.9
82961587,Pham Nhu,2002,26.2,8.5
41872400,Hoang Duc,2003,26.5,8.6
94594544,Nguyen Van,2003,28.5,8.4
39424087,Le Hai,2002,25.5,8.7
90995522,Dang Huong,2002,25.6,8.1
31438182,Pham Hoan,2002,27.6,7.7
14417721,Huynh Nhu,2003,29.4,8.6
71438405,Bui Duc,2002,25.2,8.5
57889245,Tran Duc,2002,26.5,9.9
81110948,Tran Duc,2003,29.6,8.5
60492186,Do Minh,2002,27.1,9.1
64762892,Tran Nhu,2002,25.1,8.3
90773587,Tran Thi,2002,27.4,9.7
87926859,Dang Hoan,2003,26.8,9.3
1740027,Hoang Duc,2003,28.6,8.8
26007283,Bui Huong,2003,26.3,7.6
72844865,Huynh Tuan,2002,29.3,8.8
77423995,Hoang Thi,2003,29.2,9.1
31621159,Bui Huong,2003,27.3,8.0
46754179,Hoang Minh,2003,25.9,9.7
79086508,Huynh Hai,2003,26.6,7.8
55866255,Le Hoan,2002,25.6,7.9
6559538,Pham Hoan,2003,25.7,10.0
86642868,Bui Thanh,2002,27.6,9.3
10492758,Nguyen Hai,2002,28.0,8.2
32525396,Nguyen Huong,2003,25.7,8.3
66470044,Tran Thanh,2003,27.8,7.9
75923940,Nguyen Nhu,2002,25.5,8.9
20393313,Hoang Tuan,2002,26.7,9.1
67033284,Bui Minh,2003,26.3,8.4
24469086,Nguyen Huong,2003,28.3,9.1
29650224,Bui Nhu,2002,28.2,8.7
35246051,Hoang Thanh,2002,30.0,9.0
88891304,Tran Minh,2002,28.9,7.7
23466508,Huynh Duc,2002,28.7,8.6
8623975,Dang Nhu,2003,29.5,7.9
31340158,Do Duc,2002,27.0,8.6
76129585,Bui Hoan,2002,28.0,7.7
50809027,Tran Tuan,2002,27.9,9.8
66723521,Hoang Thi,2003,26.2,9.7
51048179,Nguyen Nhu,2002,25.3,8.0
34521900,Huynh Tuan,2003,26.5,9.3
72417690,Tran Thanh,2003,26.4,9.4
60861429,Vu Hai,2003,29.8,8.5
92119325,Do Thanh,2002,28.1,9.5
78201240,Nguyen Duc,2003,29.4,8.5
97717323,Vu Huong,2003,25.2,8.3
61011517,Vu Tuan,2002,29.4,8.0
27288907,Huynh Nhu,2002,26.0,8.5
11039090,Do Hai,2002,28.9,8.3
29271704,Huynh Nhu,2002,25.3,7.9
74459237,Vu Thanh,2003,25.7,8.1
69899384,Do Hai,2002,29.7,8.0
77829106,Pham Tuan,2002,29.9,8.4
23566807,Nguyen Huong,2002,25.3,9.3
93181802,Nguyen Minh,2002,29.6,8.2
94339412,Huynh Hoan,2003,25.8,9.3
94976361,Hoang Van,2002,28.8,8.7
83099712,Pham Thanh,2003,27.8,9.6
14691926,Dang Duc,2003,26.4,9.2
60673714,Vu Huong,2002,28.7,7.9
4978048,Hoang Thi,2003,26.5,8.7
62178199,Bui Van,2002,26.2,8.4
21634528,Do Huong,2002,26.9,9.9
73871776,Dang Huong,2003,26.2,8.5
43323595,Vu Hai,2003,28.0,9.4
97877101,Tran Hai,2002,29.6,9.9
58450640,Pham Nhu,2003,29.2,9.3
48382677,Hoang Tuan,2003,27.7,8.9
18692454,Vu Duc,2003,26.3,9.9
72163287,Do Huong,2002,28.5,9.3
77577587,Huynh Minh,2002,25.6,8.7
29136251,Dang Van,2002,26.5,8.0
67391498,Le Hoan,2002,26.6,8.5
71512940,Pham Thi,2003,28.9,9.5
88775128,Vu Minh,2003,28.2,8.2
8163816,Nguyen Hoan,2003,29.5,7.8
70670346,Do Nhu,2002,25.4,8.5
65212128,Nguyen Huong,2002,28.8,9.0
32183989,Pham Thanh,2002,29.5,9.9
59681651,Huynh Tuan,2003,28.6,9.8
97294173,Pham Van,2002,27.2,9.6
86919228,Vu Duc,2003,28.8,8.5
59626395,Dang Thanh,2002,27.8,9.1
35031129,Bui Hoan,2003,27.8,8.1
44836741,Vu Huong,2003,28.6,7.9
87582260,Hoang Huong,2002,29.9,9.6
17100450,Bui Tuan,2002,26.1,9.4
46650070,Tran Van,2002,27.3,8.7
60610116,Le Huong,2003,25.2,8.8
44027234,Hoang Duc,2002,28.0,9.0
17961909,Do Van,2003,28.5,9.2
39495627,Dang Minh,2002,29.9,9.1
97778348,Tran Thi,2002,27.0,8.8
37459745,Huynh Hai,2003,26.8,9.8
56194369,Do Minh,2003,29.2,9.2
61247675,Vu Hai,2003,29.0,8.7
46080333,Huynh Duc,2002,28.5,9.9
28724747,Vu Hoan,2002,29.7,9.4
62958328,Nguyen Tuan,2002,26.7,8.8
13018481,Tran Van,2003,26.3,9.9
30471173,Le Hoan,2003,28.2,9.1
52797181,Vu Duc,2003,28.5,7.8
6668601,Pham Thi,2003,28.7,8.4
96323446,Nguyen Duc,2002,27.0,9.8
27933075,Huynh Duc,2002,26.1,8.8
94394360,Huynh Huong,2003,29.0,9.4
91804516,Hoang Nhu,2003,28.2,7.5
58533414,Vu Tuan,2002,25.9,9.2
1590250,Do Tuan,2002,30.0,9.9
54336821,Tran Hoan,2003,25.3,9.1
22869144,Dang Thanh,2003,29.7,7.7
29847004,Pham Tuan,2003,25.4,8.5
91952441,Dang Hai,2003,26.3,7.9
42737363,Tran Hoan,2003,26.5,9.2
53867589,Bui Nhu,2003,26.4,8.9
83304336,Le Nhu,2002,28.0,8.6
11313913,Huynh Van,2002,28.2,9.6
73256062,Dang Hoan,2002,28.6,8.1
47972823,Vu Duc,2003,27.4,9.0
58495994,Tran Duc,2003,26.5,8.4
66954118,Vu Nhu,2002,25.9,9.3
43909513,Huynh Hai,2003,25.3,9.4
27036359,Dang Van,2003,27.1,9.0
37797549,Dang Tuan,2002,28.4,9.9
43949406,Tran Huong,2003,29.6,7.9
39331627,Pham Nhu,2002,28.3,7.6
57873481,Dang Van,2002,29.3,8.4
34471083,Do Hoan,2002,26.7,9.8
1666836,Tran Hai,2003,25.3,9.0
56770192,Do Thanh,2003,28.8,8.6
80545746,Do Duc,2002,27.3,8.0
65843508,Le Van,2002,29.7,9.8
87679359,Dang Thi,2003,26.2,9.4
41330397,Huynh Tuan,2002,26.5,8.5
82694089,Pham Thanh,2002,27.7,9.5
12272273,Tran Thi,2003,29.1,9.7
24960180,Hoang Hai,2002,29.2,7.5
5283590,Bui Nhu,2002,25.0,8.8
53767188,Vu Hai,2002,26.6,8.3
23681132,Dang Hai,2003,27.3,7.7
15584002,Pham Hoan,2003,27.9,7.6
24198806,Bui Minh,2002,26.8,9.8
12615226,Do Thanh,2002,28.5,9.2
6238851,Do Van,2002,25.4,9.5
78385035,Do Huong,2003,27.6,8.9
54146532,Huynh Nhu,2002,26.4,9.2
20736062,Pham Thi,2003,27.9,8.1
67487155,Bui Hai,2003,28.1,9.5
83347629,Bui Tuan,2003,28.7,8.1
7492545,Pham Tuan,2003,27.1,9.8
28128310,Do Minh,2002,25.3,7.6
28586513,Tran Hoan,2002,26.5,8.5
10934364,Le Thi,2002,29.9,9.3
33406546,Dang Hoan,2002,25.5,9.6
17766874,Bui Hoan,2003,25.0,9.3
33343462,Vu Van,2002,29.0,7.7
61967089,Huynh Van,2002,27.1,9.0
34969274,Pham Hoan,2002,27.6,7.9
8364209,Huynh Duc,2003,29.8,9.6
94301177,Hoang Minh,2003,27.9,9.2
18830484,Bui Nhu,2002,27.7,9.1
57193137,Pham Van,2002,29.0,8.4
24277665,Dang Van,2003,27.1,7.7
150086,Le Nhu,2003,28.4,9.5
26521054,Nguyen Hoan,2003,28.1,8.1
65058840,Huynh Hoan,2002,28.8,7.8
99494264,Pham Nhu,2003,27.5,9.2
73538302,Dang Minh,2002,29.0,9.9
90896154,Nguyen Van,2003,27.5,9.6
76164331,Do Tuan,2002,25.6,8.9
5136593,Huynh Thanh,2003,25.1,7.6
88182408,Bui Nhu,2002,25.5,8.2
9962402,Hoang Thi,2002,28.0,8.2
56520012,Pham Tuan,2002,28.2,7.7
7385956,Vu Huong,2003,28.2,8.8
25677423,Nguyen Thanh,2003,26.8,9.9
52187553,Dang Nhu,2002,25.8,7.7
66547559,Dang Hoan,2002,26.9,8.4
40384098,Vu Huong,2002,25.7,8.2
