Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20216693,Pham Nhu,2002,29.7,8.7
20214571,Dang Nhu,2002,27.4,10.0
20214604,Bui Tuan,2002,28.4,9.3
20214056,Do Hai,2002,25.2,8.6
20219791,Tran Nhu,2003,28.8,9.9
20215621,Vu Hai,2003,29.6,7.9
20213890,Le Thanh,2003,25.7,9.3
20211604,Huynh Minh,2003,25.5,7.7
20213928,Vu Van,2002,27.4,8.3
20212809,Hoang Hoan,2002,26.6,7.9
20212447,Bui Minh,2003,25.3,8.6
20211232,Hoang Minh,2003,29.5,7.5
20216465,Dang Duc,2003,26.4,9.4
20217436,Vu Duc,2003,28.7,9.7
20212023,Tran Hoan,2003,28.5,9.4
20211119,Huynh Hoan,2002,28.3,8.6
20214264,Hoang Thi,2002,27.9,7.5
20217169,Huynh Tuan,2002,25.3,9.5
20212995,Vu Duc,2002,29.8,8.9
20213798,Nguyen Hoan,2003,27.1,9.3
20216650,Do Thanh,2002,27.9,8.5
20213940,Nguyen Hoan,2003,26.1,9.1
20213348,Hoang Huong,2002,26.1,8.3
20218810,Vu Hoan,2002,29.5,9.1
20214901,Huynh Hai,2002,29.9,9.8
20213130,Dang Huong,2002,26.5,9.8
20216695,Dang Nhu,2002,25.6,10.0
20214912,Pham Hoan,2003,29.8,7.7
20213287,Le Duc,2002,30.0,9.0
20217180,Nguyen Huong,2002,29.6,7.8
20215865,Huynh Hai,2002,29.2,8.5
20215170,Do Minh,2003,29.4,9.8
20215406,Tran Hoan,2002,27.9,8.5
20219319,Le Thi,2003,29.8,7.8
20219245,Tran Duc,2002,29.6,9.3
20212525,Tran Duc,2002,29.8,9.5
20215833,Le Van,2003,27.7,9.0
20217812,Tran Minh,2003,25.9,8.7
20212201,Nguyen Hai,2002,28.6,8.7
20216701,Nguyen Duc,2002,28.2,10.0
20215196,Huynh Minh,2003,25.8,7.5
20216695,Huynh Tuan,2002,29.6,8.6
20219653,Huynh Hai,2003,26.7,8.0
20212229,Do Huong,2003,25.9,9.1
20211394,Bui Duc,2003,27.7,9.2
20217947,Pham Hai,2003,30.0,8.2
20212994,Do Minh,2002,28.6,8.2
20216801,Bui Thanh,2002,27.1,8.4
20215435,Tran Van,2002,26.8,9.0
20211615,Vu Tuan,2002,28.7,9.6
20213762,Dang Hoan,2002,28.8,9.1
20219982,Huynh Tuan,2003,25.1,8.5
20211764,Bui Hoan,2003,26.9,8.8
20211251,Nguyen Thanh,2002,25.9,8.3
20219310,Pham Van,2003,26.3,8.6
20214316,Le Hoan,2002,29.5,8.9
20212408,Nguyen Huong,2002,26.9,9.9
20218521,Vu Minh,2003,29.1,7.9
20219114,Le Thanh,2002,27.3,8.3
20215903,Nguyen Nhu,2003,25.5,9.0
20211438,Le Hai,2002,29.1,7.5
20214106,Pham Tuan,2003,26.6,8.5
20218305,Le Van,2002,27.1,8.1
20212641,Nguyen Duc,2002,29.7,8.3
20217260,Dang Duc,2002,26.4,8.8
20216801,Hoang Thanh,2003,27.6,8.4
20213676,Huynh Van,2003,27.6,9.4
20211186,Dang Thanh,2003,25.9,9.8
20219699,Do Tuan,2002,29.6,8.7
20218546,Dang Thi,2003,25.5,8.4
20212205,Le Van,2003,28.3,9.7
20213624,Nguyen Hai,2003,29.5,8.8
20215496,Tran Hai,2003,25.1,8.9
20217576,Tran Van,2002,29.6,8.5
20212427,Vu Van,2002,27.4,8.5
20217912,Nguyen Thanh,2003,26.8,9.9
20217654,Nguyen Minh,2003,26.1,9.6
20217111,Dang Hai,2003,25.9,8.8
20219529,Do Van,2003,29.4,8.8
20211326,Huynh Duc,2003,28.1,9.5
20212689,Huynh Minh,2002,26.5,9.5
20212904,Do Thanh,2003,29.8,9.9
20211381,Hoang Tuan,2002,26.1,8.0
20213269,Vu Duc,2003,25.9,8.0
20216579,Dang Huong,2003,28.4,8.7
20211190,Huynh Tuan,2002,25.5,7.8
20211678,Tran Nhu,2003,26.0,9.5
20216220,Tran Nhu,2003,25.5,8.0
20216814,Vu Thi,2003,25.7,8.2
20214494,Bui Hai,2002,26.3,9.9
20215841,Pham Hoan,2003,29.2,8.6
20213781,Dang Minh,2002,27.8,8.9
20212244,Bui Duc,2003,28.2,9.1
20215034,Huynh Hoan,2003,29.4,9.0
20217902,Vu Duc,2002,26.5,9.0
20217060,Le Hoan,2002,29.7,8.2
20214139,Bui Duc,2003,28.9,9.4
20214355,Hoang Minh,2002,25.9,8.0
20218876,Vu Tuan,2003,27.1,10.0
20213486,Do Huong,2003,25.6,9.6
20215959,Vu Duc,2003,27.3,7.6
20217238,Dang Hoan,2002,29.0,9.3
20215043,Pham Van,2003,28.6,7.8
20218756,Tran Tuan,2003,25.9,7.8
20214453,Hoang Hoan,2003,26.0,8.7
20215367,Vu Minh,2002,28.6,9.9
20213316,Do Minh,2003,28.2,8.0
20219134,Tran Huong,2003,25.6,8.6
20211547,Huynh Nhu,2003,29.1,8.5
20219275,Vu Huong,2003,27.0,9.8
20216425,Do Hai,2003,28.9,8.4
20211519,Dang Huong,2003,30.0,9.2
20218898,Pham Thanh,2002,27.3,7.7
20218169,Huynh Nhu,2003,27.7,8.7
20216583,Tran Huong,2003,25.9,7.8
20218669,Nguyen Huong,2003,29.8,7.5
20217102,Tran Tuan,2002,29.7,8.9
20214187,Huynh Van,2003,26.3,7.9
20213208,Vu Van,2003,27.4,9.5
20217625,Tran Tuan,2002,26.3,9.2
20212701,Pham Duc,2002,28.6,9.1
20211896,Le Van,2003,28.0,9.7
20214879,Do Minh,2003,26.2,7.6
20212562,Vu Thi,2003,26.5,9.1
20217200,Vu Duc,2002,29.7,8.8
20218761,Nguyen Hai,2002,25.5,8.5
20214655,Tran Huong,2003,27.7,9.1
20217527,Do Tuan,2002,29.9,8.8
20217136,Le Hoan,2003,29.4,8.9
20217582,Le Thi,2002,29.3,7.9
20211434,Bui Tuan,2003,27.7,9.4
20217832,Le Thi,2003,27.4,9.0
20215032,Le Hai,2002,26.0,9.0
20219934,Hoang Hoan,2002,27.0,8.5
20212657,Hoang Thi,2003,25.6,9.1
20213105,Do Duc,2003,28.5,8.9
20212842,Vu Huong,2002,28.4,7.6
20219670,Le Huong,2002,29.2,9.5
20215087,Hoang Duc,2003,27.3,9.4
20214776,Vu Van,2002,29.5,9.7
20212468,Pham Hai,2002,29.7,8.3
20217611,Hoang Duc,2002,27.8,9.7
20216218,Tran Tuan,2002,25.7,9.2
20211447,Bui Huong,2003,25.6,9.0
20214469,Huynh Tuan,2002,29.1,8.5
20212767,Nguyen Hai,2002,29.6,7.7
20215439,Le Minh,2002,28.3,8.2
20215157,Hoang Van,2003,28.7,9.2
20211432,Huynh Thi,2002,28.2,8.6
20218212,Bui Huong,2002,27.5,7.7
20211141,Tran Thanh,2003,29.1,8.3
20215061,Hoang Hai,2003,27.7,9.0
20211770,Le Van,2003,27.7,9.4
20215098,Bui Minh,2003,27.4,7.7
20216827,Huynh Hoan,2002,28.6,9.1
20211627,Le Hoan,2002,27.6,8.4
20216116,Bui Huong,2002,29.0,9.6
20217303,Hoang Duc,2002,26.8,7.9
20211154,Nguyen Duc,2002,30.0,9.5
20216786,Hoang Nhu,2003,29.2,9.6
20217710,Do Tuan,2002,28.0,8.5
20217852,Tran Thi,2002,29.0,8.6
20211147,Hoang Van,2003,27.4,7.8
20212264,Huynh Thi,2003,27.8,7.6
20219094,Dang Thanh,2002,28.9,7.6
20218342,Hoang Hoan,2002,28.4,9.9
20215231,Do Nhu,2002,28.1,7.9
20214562,Tran Nhu,2002,27.2,9.9
20215700,Tran Hai,2003,28.4,8.0
20217780,Dang Hai,2003,25.5,8.7
20212409,Nguyen Hai,2003,26.5,9.4
20211859,Huynh Tuan,2003,25.1,9.5
20214862,Tran Thi,2002,27.3,10.0
20219802,Vu Tuan,2003,29.5,7.6
20219657,Nguyen Hai,2002,29.0,7.8
20219753,Do Thanh,2003,26.3,7.8
20219993,Hoang Duc,2002,29.7,8.5
20211968,Tran Nhu,2002,28.8,9.8
20218125,Pham Van,2002,26.7,9.4
20218505,Vu Minh,2002,26.4,9.4
20213843,Bui Huong,2002,28.3,8.2
20218524,Pham Tuan,2003,28.6,8.5
20218927,Dang Van,2003,28.9,8.9
20219499,Nguyen Nhu,2002,26.4,8.4
20215988,Bui Minh,2003,26.5,9.1
20217241,Dang Minh,2003,25.1,9.2
20218922,Hoang Van,2003,26.5,9.2
20213514,Dang Nhu,2003,25.5,9.6
20217291,Hoang Nhu,2003,28.0,8.9
20219083,Bui Thi,2003,28.7,8.1
20211991,Hoang Thi,2003,25.5,8.0
20217788,Dang Thi,2003,25.7,7.6
20219044,Dang Huong,2002,27.6,8.8
20211464,Vu Minh,2003,29.2,8.2
20216356,Pham Minh,2002,29.7,7.8
20218745,Pham Hoan,2002,29.6,8.9
20213500,Dang Thi,2003,25.5,8.6
20218474,Vu Hoan,2002,28.2,7.5
20214348,Huynh Thanh,2002,29.9,8.2
20214955,Vu Thanh,2002,28.1,7.9
20215507,Do Huong,2002,25.3,9.5
20213477,Pham Huong,2003,30.0,8.5
20218379,Vu Thi,2003,27.4,8.6
20219379,Bui Huong,2002,29.3,8.1
20213474,Tran Tuan,2002,27.4,7.8
20219460,Hoang Huong,2003,29.7,8.6
20212677,Do Hoan,2002,26.1,8.1
20217954,Hoang Hoan,2002,28.6,9.3
20214399,Tran Thanh,2003,27.7,8.2
20214104,Le Minh,2003,28.4,9.2
20218356,Bui Van,2002,25.1,8.3
20219145,Nguyen Minh,2002,27.3,7.7
20213909,Dang Hoan,2002,26.6,9.6
20216701,Vu Minh,2003,27.0,8.7
20217374,Vu Huong,2002,26.5,9.8
20217500,Dang Hai,2003,28.6,9.9
20214615,Do Huong,2002,29.2,9.2
20214745,Hoang Hoan,2003,28.6,9.1
20214270,Nguyen Thi,2002,26.7,9.4
20218089,Pham Huong,2002,25.2,8.3
20215944,Dang Van,2002,28.3,8.8
20219684,Nguyen Hoan,2003,29.2,8.7
20218315,Tran Thi,2003,25.3,8.1
20213441,Pham Duc,2003,26.3,8.6
20215814,Pham Thi,2002,28.9,8.5
20213444,Tran Hai,2002,26.2,9.0
20212196,Tran Hai,2002,29.1,9.5
20217456,Pham Hai,2003,26.8,7.7
20219040,Vu Duc,2003,29.5,8.7
20215434,Tran Thi,2002,25.2,8.4
20215008,Pham Thi,2002,26.4,8.8
20214686,Do Nhu,2003,27.8,9.1
20219749,Bui Hoan,2002,29.8,8.3
20216791,Tran Hoan,2003,26.3,8.3
20218124,Vu Nhu,2003,29.5,8.1
20218930,Tran Tuan,2002,27.2,8.6
20213346,Le Van,2002,29.8,9.7
20218371,Dang Hoan,2003,29.7,8.1
20219262,Pham Nhu,2002,25.0,8.4
20215714,Huynh Hoan,2003,26.0,9.1
20218897,Vu Hai,2003,28.5,7.8
20217243,Pham Van,2002,28.1,9.2
20217610,Dang Tuan,2002,29.1,8.6
20215879,Tran Duc,2003,25.1,8.2
20219324,Nguyen Huong,2003,29.1,9.5
20215575,Le Thi,2003,25.6,7.9
20211741,Le Tuan,2002,26.5,8.7
20218289,Pham Thanh,2002,28.8,9.4
20212859,Huynh Hai,2003,25.9,7.9
20218256,Hoang Hai,2003,25.8,9.5
20217497,Vu Thi,2002,28.5,8.6
20218986,Nguyen Nhu,2002,26.9,8.4
20214438,Huynh Hai,2002,25.7,8.6
20211106,Vu Thi,2003,29.0,9.6
20214825,Vu Huong,2003,27.3,9.9
20211032,Pham Huong,2002,25.2,9.0
20211484,Tran Hai,2002,28.9,9.6
20215951,Tran Hoan,2002,28.1,9.3
20211886,Huynh Hai,2003,25.8,8.8
20211537,Dang Huong,2003,29.3,9.5
20214230,Bui Huong,2003,28.7,8.2
20211637,Do Thi,2003,28.0,8.2
20214207,Tran Thanh,2002,29.8,9.1
20215827,Bui Hai,2003,25.9,8.6
20218014,Pham Huong,2003,27.5,8.9
20213707,Dang Thanh,2003,27.4,9.8
20215710,Huynh Tuan,2002,26.1,9.2
20215152,Vu Huong,2003,28.7,8.8
20214273,Nguyen Duc,2003,28.3,10.0
20216761,Pham Van,2003,28.1,8.2
20219639,Nguyen Thanh,2003,27.2,9.8
20212964,Tran Huong,2002,25.3,9.2
20219217,Bui Tuan,2002,26.1,8.8
20211935,Hoang Hoan,2002,27.2,7.9
20215313,Dang Van,2002,28.7,7.6
20216398,Do Thanh,2002,27.5,9.3
20214843,Pham Van,2002,25.6,9.0
20214094,Tran Hai,2002,25.4,9.2
20216209,Do Hai,2002,25.8,9.5
20218208,Dang Van,2002,25.0,8.4
20218982,Bui Van,2003,27.2,7.6
20216160,Vu Thanh,2002,25.9,7.6
20215334,Vu Tuan,2003,28.9,7.8
20215082,Pham Thanh,2003,28.6,7.5
20216960,Hoang Hai,2002,29.2,7.6
20214306,Tran Hai,2003,29.8,9.6
20212931,Pham Nhu,2002,29.9,8.9
20216681,Pham Van,2002,26.7,8.3
20218575,Tran Hoan,2002,28.4,8.7
20217247,Dang Thi,2003,28.1,9.0
20215443,Vu Nhu,2002,28.9,9.2
20217513,Le Thi,2003,28.9,9.8
20215573,Tran Nhu,2003,29.6,8.3
20212524,Le Nhu,2002,26.0,8.1
20211010,Do Nhu,2003,28.4,9.0
20219143,Do Huong,2003,26.8,7.8
20211907,Dang Hai,2003,28.2,8.6
20218864,Le Thanh,2002,29.5,8.5
20217113,Huynh Van,2003,28.1,8.0
20214979,Bui Thi,2003,27.7,8.4
20212196,Le Hoan,2002,27.4,7.9
20218101,Le Hoan,2002,27.7,9.9
20213586,Dang Minh,2002,26.7,10.0
20218236,Nguyen Tuan,2003,28.7,8.5
20216705,Pham Huong,2003,27.5,8.1
20214609,Bui Thanh,2002,30.0,9.7
20219116,Bui Van,2002,27.2,8.2
20213694,Do Duc,2002,29.3,8.7
20211504,Dang Minh,2002,29.9,7.8
20217925,Pham Huong,2003,25.6,9.0
20212324,Do Tuan,2002,29.4,8.8
20216482,Bui Thi,2002,26.0,7.6
20218375,Hoang Tuan,2002,26.2,8.8
20213047,Hoang Tuan,2002,25.9,7.6
20217481,Huynh Nhu,2003,26.6,8.6
20213446,Huynh Tuan,2002,25.8,9.4
20219615,Dang Thanh,2002,25.8,8.3
20211236,Huynh Thanh,2002,26.3,9.7
20211470,Nguyen Nhu,2003,28.0,7.6
20213931,Tran Huong,2003,29.7,8.2
20217343,Tran Minh,2003,27.5,7.6
20218010,Huynh Hoan,2002,25.4,7.9
20211905,Bui Thi,2003,25.9,7.9
20214499,Dang Tuan,2003,26.4,8.1
20212344,Pham Tuan,2002,25.8,9.4
20214974,Pham Minh,2002,26.0,9.0
20212339,Vu Hoan,2002,26.5,7.6
20215178,Vu Hoan,2003,28.9,9.5
20215631,Dang Thanh,2003,27.0,7.6
20212914,Pham Hai,2003,26.0,8.7
20213241,Bui Hoan,2003,25.1,8.0
20216555,Hoang Tuan,2002,27.2,9.8
20216647,Vu Hai,2002,28.7,8.1
20219432,Huynh Nhu,2002,25.3,8.5
20213694,Tran Minh,2003,26.0,8.5
20218762,Le Hoan,2003,29.9,9.0
20216834,Vu Thi,2003,25.8,8.7
20215004,Bui Thi,2003,27.1,9.8
20219678,Do Van,2002,25.8,8.8
20213032,Bui Thi,2003,25.3,9.5
20219430,Do Huong,2002,27.0,7.8
20217955,Le Hoan,2002,27.0,8.3
20213493,Bui Thi,2002,27.2,9.1
20213392,Bui Nhu,2002,25.6,9.6
20214204,Le Duc,2002,28.2,7.9
20217571,Vu Tuan,2002,29.2,9.6
20219657,Do Duc,2003,28.8,9.5
20218106,Do Duc,2003,28.1,9.2
20219855,Pham Tuan,2003,26.4,9.8
20212851,Vu Thanh,2003,25.8,8.9
20213055,Nguyen Duc,2002,27.3,9.1
20218871,Huynh Thi,2003,26.7,7.6
20218991,Hoang Thanh,2002,27.9,9.2
20218686,Do Hoan,2002,28.8,7.6
20215158,Pham Thi,2002,25.5,8.9
20219836,Hoang Thanh,2002,28.6,9.5
20213015,Tran Nhu,2003,26.8,8.2
20213315,Vu Hoan,2002,25.4,8.8
20211279,Tran Hoan,2003,29.5,9.2
20211352,Le Thi,2003,29.7,8.0
20216406,Dang Nhu,2003,25.9,7.5
20217190,Pham Minh,2003,25.8,7.9
20214497,Hoang Nhu,2003,29.1,8.6
20216079,Nguyen Duc,2003,27.7,8.8
20216235,Hoang Thi,2003,28.2,9.0
20212851,Bui Nhu,2003,29.8,9.7
20211585,Do Nhu,2002,26.1,8.8
20215340,Huynh Duc,2002,28.7,9.2
20213171,Huynh Hai,2002,27.8,8.8
20212483,Hoang Hai,2003,27.7,8.9
20211488,Huynh Hoan,2003,28.1,9.0
20215465,Bui Thi,2003,26.5,8.2
20211244,Hoang Hai,2002,29.4,9.1
20211158,Vu Hoan,2003,26.8,9.5
20215303,Vu Hoan,2003,28.1,8.4
20216492,Huynh Hoan,2003,29.9,8.0
20217459,Pham Huong,2003,26.8,7.9
20219405,Tran Thi,2002,27.3,8.2
20214663,Do Nhu,2003,28.9,8.8
20212038,Le Duc,2003,26.1,8.9
20212293,Nguyen Thanh,2003,26.9,9.1
20211490,Vu Thi,2003,28.6,7.8
20218085,Le Hai,2003,27.1,8.4
20212845,Do Tuan,2002,28.7,9.6
20217689,Nguyen Hoan,2002,29.8,9.3
20217920,Le Hai,2003,30.0,9.3
20219191,Bui Minh,2003,28.7,8.0
20216207,Bui Duc,2003,26.5,9.4
20219806,Le Huong,2002,25.6,9.6
20213740,Do Tuan,2002,28.2,7.5
20219077,Tran Nhu,2003,29.9,9.4
20219796,Dang Huong,2002,26.5,7.7
20215322,Dang Thi,2003,25.5,9.8
20218235,Tran Huong,2002,28.7,8.7
20218410,Bui Hoan,2002,26.4,7.7
20214972,Tran Huong,2002,27.9,8.1
20211030,Dang Thanh,2003,29.7,9.5
20217756,Huynh Minh,2003,25.6,8.0
20216266,Huynh Nhu,2003,27.8,8.7
20212282,Le Huong,2003,28.9,9.8
20213773,Pham Huong,2003,27.4,7.7
20219046,Le Hoan,2003,28.4,8.6
20211089,Huynh Nhu,2002,27.1,7.9
20218712,Bui Hai,2003,28.7,8.8
20212544,Dang Hai,2003,29.2,8.4
20219181,Hoang Minh,2003,27.1,7.8
20214124,Nguyen Hoan,2002,27.0,9.9
20211848,Huynh Hai,2002,28.0,8.5
20216192,Do Nhu,2003,27.6,8.5
20217301,Bui Huong,2003,29.1,8.9
20219328,Nguyen Huong,2002,30.0,8.8
20213952,Vu Nhu,2003,26.2,8.1
20217430,Bui Tuan,2002,29.2,9.2
20216727,Bui Huong,2003,26.1,9.9
20213101,Huynh Hai,2002,29.7,9.8
20215343,Hoang Huong,2002,28.7,8.3
20216275,Tran Nhu,2003,26.8,9.9
20212121,Huynh Hai,2003,27.6,9.7
20216108,Hoang Minh,2003,28.5,9.6
20215064,Bui Duc,2002,25.0,8.4
20217950,Le Hoan,2003,25.5,9.7
20216769,Hoang Hai,2002,26.4,8.7
20214488,Dang Tuan,2003,29.3,9.8
20219075,Bui Thanh,2002,27.2,8.7
20215815,Le Duc,2003,27.5,8.8
20219487,Bui Thanh,2002,28.4,9.4
20215649,Do Tuan,2002,29.6,9.3
20214848,Huynh Tuan,2002,29.7,9.9
20219323,Tran Nhu,2003,28.6,8.4
20218726,Nguyen Duc,2003,25.4,8.5
20211325,Dang Minh,2002,27.2,8.1
20217212,Pham Huong,2002,26.1,9.4
20214751,Huynh Thanh,2003,27.0,9.1
20216128,Vu Van,2002,28.8,8.0
20211648,Tran Nhu,2003,27.6,9.5
20212249,Huynh Thanh,2003,29.0,9.9
20216980,Tran Hai,2003,28.4,9.2
20215997,Huynh Van,2002,26.0,9.7
20216089,Dang Hai,2002,26.4,8.2
20212754,Dang Van,2002,28.1,9.7
20219318,Le Thanh,2002,25.1,9.6
20213304,Vu Tuan,2002,26.3,8.1
20214704,Nguyen Hai,2002,25.4,8.5
20214780,Pham Nhu,2003,27.2,10.0
20219775,Nguyen Huong,2003,25.5,8.2
20215361,Tran Hai,2002,28.5,8.3
20211445,Bui Nhu,2003,27.0,8.3
20219375,Bui Hoan,2002,25.9,8.2
20212024,Le Huong,2002,28.6,8.2
20214700,Pham Hai,2002,28.1,9.3
20211473,Huynh Hai,2003,28.6,9.1
20219643,Huynh Nhu,2002,26.3,7.8
20217161,Nguyen Duc,2003,25.6,7.8
20217209,Nguyen Tuan,2002,29.9,9.9
20212315,Le Hai,2003,27.0,9.3
20213535,Dang Hai,2003,25.4,9.3
20216011,Nguyen Huong,2002,28.9,8.9
20211687,Dang Huong,2002,28.6,8.6
20216892,Vu Tuan,2002,28.1,9.7
20218135,Bui Tuan,2003,26.4,9.9
20218019,Vu Huong,2002,27.3,7.7
20219199,Do Van,2002,29.0,8.0
20218142,Vu Huong,2003,27.6,9.8
20219895,Hoang Huong,2002,28.3,8.1
20211611,Nguyen Minh,2003,29.1,8.8
20212520,Pham Thi,2002,29.3,7.9
20218198,Vu Thanh,2002,26.0,8.8
20216153,Bui Van,2003,25.9,9.7
20212154,Vu Thi,2002,25.3,8.7
20216290,Hoang Tuan,2003,28.7,8.7
20216918,Le Hoan,2003,29.9,8.1
20216420,Dang Van,2002,25.3,9.3
20215447,Pham Hai,2002,28.8,7.9
20211886,Dang Huong,2003,26.2,7.7
20217827,Huynh Thi,2003,26.3,8.7
20219892,Vu Van,2002,27.0,8.5
20214620,Bui Minh,2003,26.4,9.6
20219798,Vu Tuan,2003,28.7,8.4
20217681,Pham Huong,2003,26.3,9.1
20216311,Nguyen Thi,2002,27.9,9.1
20214043,Vu Tuan,2002,25.4,7.7
20217942,Le Duc,2003,26.4,9.3
20215007,Bui Huong,2002,27.7,9.5
20218208,Hoang Thi,2003,28.1,8.8
20219890,Hoang Hai,2002,27.0,8.7
20211934,Do Thi,2003,29.2,8.7
20214392,Le Huong,2002,25.7,8.1
20216427,Do Duc,2003,26.2,9.3
20216164,Huynh Thi,2003,26.4,8.6
20219504,Huynh Thanh,2002,25.8,7.5
20211234,Pham Hai,2003,29.2,7.9
20216777,Vu Nhu,2003,29.3,8.2
20213862,Huynh Duc,2003,28.6,8.4
20218710,Dang Thi,2002,29.4,9.2
20213861,Le Huong,2002,26.9,9.0
20219098,Huynh Huong,2002,28.3,8.4
20218031,Vu Thanh,2002,29.0,9.5
20215567,Huynh Thi,2002,26.0,8.2
20219852,Bui Huong,2002,29.9,7.6
20213569,Nguyen Duc,2002,27.7,9.3
20217025,Hoang Minh,2003,25.9,9.6
20212860,Nguyen Van,2002,29.9,7.9
20219140,Tran Van,2003,26.5,8.0
20219683,Dang Thanh,2003,25.0,9.1
20216947,Tran Nhu,2003,27.5,7.9
20213141,Pham Duc,2003,28.2,8.1
20211145,Pham Hai,2003,27.4,8.8
20214057,Do Van,2002,28.2,8.6
20212153,Dang Hai,2003,28.7,9.7
20215915,Dang Nhu,2002,27.4,8.4
20217986,Huynh Hai,2002,28.8,10.0
20216458,Pham Van,2003,28.2,8.4
20216566,Tran Thanh,2003,25.8,9.2
20216883,Vu Huong,2003,29.6,9.8
20219406,Vu Hoan,2003,26.6,8.9
20215330,Dang Hoan,2002,27.7,7.8
20211375,Le Nhu,2002,25.2,9.9
20211359,Le Thanh,2003,26.3,8.8
20212299,Huynh Minh,2002,29.9,9.4
20211118,Le Hoan,2003,28.6,8.8
20217805,Bui Tuan,2002,29.2,8.8
20213084,Hoang Duc,2002,27.5,7.7
20214488,Le Huong,2003,27.5,9.4
20215744,Nguyen Van,2002,27.3,7.9
20211157,Bui Duc,2002,29.1,8.3
20216441,Dang Duc,2002,28.1,8.1
20214954,Le Tuan,2003,26.2,8.4
20214058,Huynh Huong,2002,25.5,9.9
20215573,Le Thanh,2002,28.3,8.2
20216842,Pham Duc,2002,25.3,9.1
20214708,Vu Hai,2003,29.4,8.0
20219491,Vu Van,2003,25.5,8.1
20215357,Vu Minh,2002,28.5,8.7
20215077,Bui Hoan,2002,25.5,7.9
20212217,Hoang Hai,2003,29.6,8.8
20214624,Hoang Tuan,2003,29.0,7.5
20218014,Le Hai,2003,28.7,8.4
20214827,Le Minh,2003,25.4,8.7
20215666,Nguyen Van,2002,27.4,9.9
20219884,Dang Huong,2002,26.3,7.7
20211890,Do Minh,2002,25.2,9.0
20216417,Dang Tuan,2003,28.2,7.7
20215477,Vu Hai,2003,25.2,7.5
20212039,Huynh Hoan,2003,27.0,9.7
20212487,Dang Thanh,2003,25.7,8.1
20218695,Huynh Thi,2003,29.7,9.8
20215066,Tran Duc,2003,27.3,10.0
20218403,Tran Nhu,2002,27.0,9.1
20212892,Dang Duc,2003,26.9,9.1
20212272,Tran Thi,2002,26.7,9.4
20213870,Huynh Tuan,2003,27.7,10.0
20211291,Vu Hoan,2002,26.3,9.8
20218174,Hoang Thi,2002,27.5,10.0
20216196,Bui Nhu,2003,27.4,9.2
20213587,Do Nhu,2002,28.7,8.8
20215290,Vu Nhu,2003,29.0,8.4
20216810,Le Nhu,2003,26.9,7.7
20219681,Tran Hai,2003,29.1,9.5
20214394,Do Hoan,2003,28.1,9.2
20212297,Bui Huong,2002,26.8,7.8
20216469,Bui Hoan,2002,27.9,9.9
20216633,Tran Huong,2003,26.9,9.4
20214590,Bui Thanh,2002,25.7,9.8
20218348,Nguyen Nhu,2003,26.3,8.5
20211693,Nguyen Van,2003,28.8,7.9
20218257,Pham Thi,2002,25.2,10.0
20211378,Pham Thanh,2002,26.7,9.1
20216586,Le Duc,2003,27.1,7.6
20215574,Le Thi,2003,25.0,8.8
20212507,Dang Hai,2003,26.1,7.8
20214367,Huynh Minh,2003,25.9,8.8
20211031,Dang Minh,2002,26.7,8.8
20212173,Bui Minh,2002,29.5,7.9
20217354,Do Huong,2003,26.3,9.0
20217191,Hoang Tuan,2003,26.9,9.6
20213857,Tran Thanh,2002,26.6,9.4
20213540,Nguyen Tuan,2003,25.2,9.0
20214909,Bui Hai,2002,26.6,9.8
20213077,Hoang Thanh,2003,28.7,7.6
20217568,Nguyen Thi,2002,29.8,9.0
20212409,Hoang Hoan,2002,27.9,9.2
20214187,Vu Tuan,2003,25.6,9.8
20214702,Nguyen Minh,2002,29.6,9.9
20213595,Dang Van,2003,28.9,8.0
20212664,Vu Huong,2003,26.9,7.6
20217039,Do Van,2003,26.4,8.6
20212690,Huynh Hai,2002,29.2,9.8
20214988,Pham Huong,2003,27.0,9.3
20216528,Vu Hoan,2002,26.4,7.9
20214933,Nguyen Hai,2002,26.5,9.9
20213100,Tran Minh,2003,26.3,9.0
20213554,Hoang Thanh,2002,28.9,9.4
20215865,Le Thanh,2003,27.0,9.9
20215481,Tran Hoan,2003,28.7,8.2
20212639,Tran Minh,2002,27.9,7.6
20211237,Nguyen Thi,2003,26.0,9.4
20219067,Nguyen Thi,2003,28.1,7.8
20219349,Nguyen Van,2003,28.7,7.7
20219886,Tran Van,2002,29.6,8.8
20213977,Hoang Tuan,2003,27.6,8.4
20213628,Le Hoan,2002,28.6,7.8
20211417,Tran Van,2002,29.1,9.3
20217506,Pham Thi,2003,26.3,9.8
20213842,Do Van,2003,29.5,8.9
20215697,Huynh Minh,2003,29.1,9.7
20211535,Vu Hoan,2002,27.7,9.0
20213978,Nguyen Thanh,2002,25.3,8.2
20213616,Dang Tuan,2002,29.4,7.5
20211172,Nguyen Duc,2003,25.6,8.3
20213695,Le Duc,2003,28.3,7.9
20212342,Dang Duc,2002,26.2,8.9
20211358,Vu Thanh,2002,25.8,9.8
20214639,Do Nhu,2002,26.4,8.4
20211346,Pham Van,2003,26.9,9.6
20213353,Nguyen Hai,2003,27.4,8.2
20211573,Tran Hai,2003,28.6,8.1
20216009,Pham Duc,2002,28.3,7.8
20213662,Bui Minh,2003,25.5,8.6
20216541,Bui Huong,2003,26.1,8.1
20217512,Nguyen Tuan,2003,26.6,9.0
