Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
04968804,Hoang Thanh,2003,27.6,9.3
35526926,Vu Huong,2002,29.1,10.0
90355742,Le Hai,2003,29.8,7.9
52048468,Vu Van,2002,27.5,7.8
99344260,Pham Van,2002,26.0,8.7
08850764,Dang Huong,2002,27.5,9.7
12742020,Hoang Huong,2003,28.1,7.8
73390630,Le Minh,2003,27.3,9.8
09967433,Pham Minh,2002,25.2,9.8
53929834,Dang Duc,2002,26.5,10.0
69857212,Le Minh,2003,27.0,9.0
09142032,Vu Minh,2003,27.0,8.2
91810304,Do Thi,2002,28.2,9.0
37387658,Dang Thi,2002,29.8,7.5
25019224,Dang Duc,2002,26.4,7.8
55254221,Do Hai,2003,27.2,8.4
82450819,Do Huong,2003,26.0,9.0
70188571,Hoang Thi,2003,28.4,8.3
78471870,Bui Minh,2002,29.4,9.0
53947891,Le Van,2002,29.7,9.1
06037197,Dang Thanh,2003,29.9,9.6
18860873,Nguyen Tuan,2002,27.7,9.4
68336523,Le Nhu,2002,26.0,7.6
39464503,Do Hoan,2002,27.6,9.9
88785778,Hoang Van,2003,25.4,9.5
44590440,Le Tuan,2003,28.9,8.6
95606005,Pham Hai,2002,29.4,8.0
16265042,Bui Huong,2002,28.9,7.9
28379860,Hoang Huong,2002,26.4,9.6
10870012,Dang Huong,2002,27.1,8.3
04346595,Huynh Tuan,2002,26.8,9.8
75042608,Huynh Van,2002,27.9,7.8
90663448,Tran Van,2002,26.4,8.1
17257036,Le Nhu,2003,25.8,8.5
29857669,Bui Nhu,2002,27.1,7.9
67000370,Vu Van,2003,27.4,9.5
64043738,Hoang Hoan,2003,27.2,8.9
06783798,Hoang Thanh,2002,27.2,7.6
74926050,Pham Hai,2003,25.6,9.9
16059657,Do Tuan,2003,28.7,7.6
21062839,Tran Duc,2002,26.3,8.9
45063286,Hoang Hai,2003,25.0,9.3
90257228,Le Van,2002,27.4,9.3
08284336,Pham Hai,2003,26.7,9.8
01793298,Do Huong,2002,27.0,8.2
54892397,Huynh Huong,2002,29.2,9.9
46191428,Dang Hai,2002,28.6,9.8
31893342,Tran Nhu,2003,29.3,9.3
28878846,Hoang Van,2003,28.4,8.7
58878116,Pham Hai,2002,28.8,9.8
74787609,Hoang Huong,2002,28.6,8.5
72028823,Pham Hoan,2003,26.1,8.5
59959498,Bui Duc,2002,28.6,8.7
80387852,Nguyen Huong,2002,26.9,7.7
24278006,Bui Hai,2002,27.0,9.4
56364763,Dang Thi,2002,29.6,8.0
78609503,Do Tuan,2003,27.0,7.8
43513608,Nguyen Thanh,2003,28.8,8.2
37064379,Le Nhu,2002,26.6,8.9
75068342,Hoang Huong,2003,26.7,8.7
58071790,Le Nhu,2003,27.7,9.5
90904670,Do Huong,2003,27.6,10.0
39202562,Dang Minh,2002,28.1,8.8
91505673,Pham Thanh,2002,27.0,8.1
23081633,Le Minh,2002,27.4,7.8
51800322,Bui Thi,2002,29.3,9.4
36675056,Huynh Minh,2003,27.6,8.1
48809919,Tran Minh,2003,29.3,9.5
50532089,Do Thanh,2003,26.2,9.1
11855045,Bui Thanh,2002,25.9,7.8
18141198,Tran Van,2002,29.4,9.2
81321668,Do Duc,2002,25.1,9.4
22328650,Do Duc,2002,29.0,8.3
36071649,Huynh Hai,2003,28.7,7.6
97793366,Vu Duc,2003,27.6,9.6
36712514,Tran Huong,2003,28.2,8.3
10873593,Pham Hoan,2003,27.0,9.8
25096691,Vu Huong,2002,25.8,8.8
53314531,Dang Minh,2002,28.5,8.8
26336172,Bui Nhu,2003,27.9,8.4
10795148,Vu Tuan,2002,28.4,7.9
99104397,Tran Huong,2002,29.3,9.3
78293299,Hoang Nhu,2002,28.6,8.8
00420417,Hoang Thi,2003,28.9,8.4
75050987,Le Thi,2003,26.9,7.9
64147828,Dang Hoan,2003,28.0,9.2
28995134,Dang Minh,2002,29.1,7.5
39208983,Vu Thanh,2002,25.1,7.8
18554704,Bui Hai,2003,27.5,8.6
03002843,Vu Hoan,2002,28.9,8.2
10478918,Dang Tuan,2002,27.4,8.5
02459853,Hoang Minh,2003,26.4,8.3
59822743,Bui Nhu,2002,29.0,9.6
65185395,Le Minh,2003,27.6,8.6
95672913,Do Nhu,2002,27.1,8.9
62883847,Do Hoan,2002,27.2,7.9
13206481,Dang Thi,2002,27.2,8.2
86151966,Bui Thanh,2002,26.7,7.6
38880128,Dang Hai,2003,26.4,9.2
00043676,Bui Thanh,2003,29.8,9.0
01458187,Bui Hoan,2003,27.5,9.2
89232600,Nguyen Van,2003,29.6,7.7
78200995,Nguyen Duc,2002,25.4,9.6
93697327,Nguyen Hai,2003,26.1,9.8
55819835,Pham Hoan,2003,25.4,8.8
42693382,Vu Duc,2002,29.7,8.0
33567235,Pham Tuan,2002,29.4,8.1
98930883,Hoang Huong,2002,25.9,7.9
94816990,Bui Thi,2002,29.6,9.9
29335900,Vu Tuan,2003,28.8,8.5
19961976,Nguyen Nhu,2003,27.3,9.4
60917556,Nguyen Hoan,2002,26.6,8.5
32122739,Hoang Nhu,2003,28.3,8.4
59953028,Do Thanh,2002,25.9,9.6
03747803,Huynh Nhu,2002,27.2,8.2
27037083,Huynh Thanh,2002,28.8,8.1
20649365,Pham Minh,2002,25.5,8.1
24020823,Bui Nhu,2002,28.8,9.9
25956645,Pham Hoan,2003,28.3,7.9
46996146,Pham Nhu,2002,25.2,8.6
33978652,Le Hoan,2002,28.4,9.2
50759710,Dang Hai,2003,26.3,8.2
77874327,Do Thi,2003,26.1,8.1
14213695,Pham Nhu,2003,29.7,8.3
20873075,Pham Van,2002,29.9,8.3
91824371,Hoang Hoan,2003,28.8,9.1
93281859,Le Hai,2003,26.3,9.4
19872845,Pham Thi,2003,29.4,8.0
18694059,Huynh Duc,2003,29.5,8.9
89580928,Huynh Hai,2002,26.2,9.2
22830211,Le Hoan,2002,29.6,9.3
55207625,Do Hai,2002,28.1,7.5
86036213,Tran Thanh,2002,26.2,7.9
82641413,Le Nhu,2003,25.3,8.0
78070861,Do Thanh,2002,26.5,7.9
98907460,Bui Hoan,2003,29.3,8.7
86623611,Do Minh,2003,29.3,9.8
64519753,Le Thi,2003,27.6,8.1
23205686,Vu Huong,2003,26.3,9.8
00523328,Pham Thanh,2003,28.6,7.9
58393608,Le Thi,2002,26.7,8.6
30188175,Vu Hoan,2003,27.2,8.3
65052996,Nguyen Thanh,2002,26.1,9.6
08531947,Dang Thi,2003,27.7,8.1
00045694,Do Thi,2002,25.8,7.9
85187337,Vu Duc,2003,29.4,8.7
26969496,Huynh Huong,2002,29.7,8.1
58364708,Tran Duc,2002,28.1,8.6
16849700,Pham Hoan,2002,28.8,9.7
81128399,Do Thi,2002,26.4,8.8
56633805,Dang Thi,2003,27.0,8.9
13862993,Vu Minh,2002,28.2,8.8
68226337,Pham Thanh,2002,25.9,8.2
48755995,Do Thi,2002,27.4,9.9
30391940,Bui Thanh,2003,27.7,9.3
72673614,Tran Minh,2002,25.5,8.6
73923145,Tran Tuan,2003,26.4,7.7
24813406,Hoang Huong,2002,29.2,9.0
08663386,Huynh Duc,2002,28.1,9.3
48711872,Vu Huong,2002,25.9,9.7
36635502,Le Van,2002,26.6,9.7
83175879,Le Nhu,2002,27.7,8.7
55852928,Bui Thanh,2003,29.9,8.3
84362186,Vu Van,2003,29.8,8.8
00200986,Vu Nhu,2003,28.3,9.8
81385136,Vu Thanh,2003,29.2,8.6
42074140,Bui Thi,2002,27.8,9.4
87874001,Dang Hai,2003,26.5,8.6
45942244,Huynh Thanh,2002,27.4,8.4
90314836,Bui Van,2002,26.8,8.4
52424586,Vu Thanh,2003,26.1,9.0
73746165,Hoang Van,2003,27.9,8.2
58618698,Tran Duc,2002,29.6,9.2
11854043,Nguyen Hai,2002,28.7,9.8
17212347,Huynh Huong,2003,28.0,8.1
56768833,Pham Huong,2003,26.3,8.9
08974660,Tran Tuan,2002,27.5,9.5
38735766,Pham Hoan,2002,28.0,9.2
84719155,Do Tuan,2002,27.4,9.6
72323262,Do Tuan,2003,26.5,9.8
85032516,Hoang Thi,2002,26.5,9.4
75388576,Do Hoan,2003,27.8,8.5
55625844,Hoang Van,2002,29.1,9.3
19568429,Dang Huong,2003,25.8,9.2
78715528,Huynh Van,2002,26.1,9.0
40844772,Nguyen Tuan,2003,25.2,8.0
76930081,Vu Huong,2002,27.3,9.3
23153972,Dang Thanh,2002,27.4,9.6
73610917,Bui Thi,2003,27.7,9.7
48059560,Dang Thi,2003,27.8,7.7
85204158,Vu Hai,2002,26.3,9.1
72357650,Bui Thanh,2002,27.0,8.5
83644605,Dang Duc,2003,28.5,7.9
42694873,Nguyen Huong,2003,27.5,9.1
62440821,Tran Thanh,2002,28.7,9.6
13607923,Vu Duc,2003,27.7,8.3
24205590,Vu Thi,2002,28.2,9.5
20808913,Le Thi,2002,26.0,8.4
20010090,Hoang Minh,2002,26.1,7.9
98537324,Hoang Hoan,2003,28.8,8.8
99506472,Nguyen Hai,2002,28.7,8.5
23188489,Hoang Thi,2003,27.6,9.3
44042754,Dang Nhu,2003,29.7,7.8
59443827,Pham Thi,2002,28.5,8.9
42548031,Hoang Minh,2003,25.3,8.0
75721055,Pham Hai,2003,28.0,8.5
69597404,Pham Hai,2003,26.6,8.7
50641833,Nguyen Huong,2002,28.9,8.3
69547854,Tran Hoan,2003,28.4,9.5
62204327,Tran Thanh,2002,27.8,8.3
29054224,Pham Minh,2002,28.5,9.4
11276717,Hoang Minh,2003,28.6,7.5
78145688,Hoang Van,2003,27.4,8.0
76979843,Vu Hoan,2003,28.8,8.3
36692320,Vu Hai,2002,28.6,9.8
50199781,Do Duc,2002,27.4,7.6
19099957,Tran Hai,2002,25.1,8.3
38819533,Hoang Minh,2003,28.2,8.9
80959809,Le Hoan,2003,25.4,9.3
36516441,Huynh Hai,2002,28.3,9.8
96468330,Tran Hai,2002,27.2,9.2
15616378,Dang Thi,2002,29.3,9.7
16647583,Pham Hai,2003,28.7,8.0
32370229,Dang Van,2002,26.3,9.6
34610443,Huynh Hai,2002,26.2,9.5
73622947,Hoang Huong,2003,26.5,8.0
72770690,Do Thi,2003,28.3,9.1
09878872,Bui Van,2002,26.5,8.6
77404522,Pham Van,2002,27.1,7.6
10517817,Dang Minh,2002,26.6,9.2
01311013,Do Hoan,2002,27.1,7.9
44951293,Hoang Hoan,2003,27.3,7.8
46442629,Dang Huong,2003,28.6,9.4
90607480,Dang Thi,2002,28.9,9.0
90415644,Nguyen Van,2003,26.2,9.4
24468968,Nguyen Van,2003,25.7,8.9
48500768,Vu Minh,2003,25.4,9.3
64347394,Tran Thanh,2002,26.8,8.1
76352414,Dang Tuan,2002,26.4,8.4
64173585,Le Van,2003,27.9,8.4
66671925,Dang Hoan,2003,29.1,9.9
81598874,Do Tuan,2002,27.9,8.5
31257000,Bui Hoan,2002,26.2,7.6
98306757,Do Hai,2003,29.0,8.7
25064589,Vu Huong,2002,28.9,9.6
26845379,Pham Duc,2002,28.1,7.5
19690106,Vu Tuan,2002,25.9,9.7
62685265,Vu Hai,2003,28.1,8.5
32373697,Tran Huong,2003,28.9,8.9
40134914,Pham Tuan,2003,26.9,8.8
55825944,Nguyen Nhu,2003,25.6,7.7
83389810,Bui Thi,2003,26.3,10.0
50102515,Hoang Duc,2002,25.0,8.8
16619951,Tran Nhu,2002,25.4,8.5
82968915,Hoang Hoan,2003,26.7,8.2
39731985,Le Huong,2003,25.6,9.6
06244622,Pham Hoan,2003,25.4,8.9
94950507,Do Nhu,2002,27.1,8.3
76038922,Nguyen Hoan,2002,26.1,7.5
65170831,Tran Minh,2003,25.4,7.8
98495552,Vu Huong,2003,27.9,8.0
36868759,Hoang Van,2003,27.4,8.2
46308601,Do Van,2002,26.6,9.0
49631235,Hoang Thanh,2002,26.6,9.4
75670563,Vu Nhu,2003,29.1,7.9
01988434,Nguyen Van,2003,27.5,9.3
92366661,Bui Hoan,2003,29.9,8.6
28752584,Vu Minh,2003,28.1,8.6
35144494,Vu Thanh,2002,27.9,7.8
09094431,Do Hai,2003,26.8,8.1
57354715,Pham Nhu,2002,27.5,8.7
12299530,Huynh Nhu,2002,29.1,8.7
29073264,Do Hoan,2003,27.0,9.9
09991749,Vu Duc,2002,27.2,8.7
35245810,Huynh Hai,2003,28.1,9.3
47225411,Tran Hoan,2003,30.0,9.1
31456946,Le Tuan,2003,26.7,9.1
99862452,Pham Hoan,2003,30.0,9.5
97295134,Vu Tuan,2003,26.6,9.8
50037103,Vu Nhu,2002,28.0,8.3
12337661,Vu Huong,2002,27.1,8.7
19285402,Dang Van,2002,29.7,7.7
39909969,Tran Van,2002,25.7,9.2
13041319,Tran Tuan,2003,27.0,9.1
09150367,Le Huong,2003,25.7,7.6
88727645,Huynh Thi,2003,26.7,9.6
62632674,Vu Thanh,2002,29.2,9.4
00131871,Do Thi,2002,26.6,8.6
41188775,Le Thi,2002,26.0,8.6
68173541,Vu Thanh,2003,26.6,8.3
62439983,Le Thanh,2002,29.0,8.3
12312660,Bui Nhu,2003,25.7,7.9
06489790,Dang Nhu,2003,29.0,9.7
38097366,Vu Minh,2003,26.4,9.4
57560888,Nguyen Huong,2003,26.0,8.0
74541527,Huynh Nhu,2003,27.6,8.8
67453055,Bui Nhu,2002,26.3,8.8
13547080,Dang Hoan,2003,27.5,7.8
47101968,Dang Huong,2002,27.6,8.7
00756738,Tran Thi,2002,25.9,9.5
07109865,Huynh Van,2003,26.0,9.0
20051447,Vu Tuan,2003,28.4,9.4
19547431,Bui Van,2003,26.6,9.4
77217349,Tran Hai,2002,28.3,9.4
36892069,Hoang Nhu,2003,26.9,9.8
85008961,Huynh Van,2003,28.8,9.9
56468725,Nguyen Huong,2003,29.1,7.8
96966946,Nguyen Van,2002,28.6,8.6
50139892,Do Van,2003,27.5,8.1
48626367,Dang Nhu,2002,27.1,7.7
64423954,Pham Hai,2003,26.6,8.7
90653117,Nguyen Thi,2002,29.5,9.3
10975829,Pham Hai,2003,26.6,9.2
71395714,Huynh Huong,2002,25.1,8.7
23089461,Le Duc,2002,26.3,7.5
97930940,Huynh Minh,2003,28.9,7.8
53234411,Nguyen Hoan,2002,28.6,7.6
95057793,Do Thi,2002,26.3,8.7
16178395,Le Minh,2003,26.7,8.2
86213360,Nguyen Minh,2003,28.7,8.0
80953496,Nguyen Thanh,2002,28.7,9.4
79208011,Vu Van,2003,29.1,8.1
62426436,Dang Duc,2003,27.3,7.8
60151750,Do Minh,2003,27.1,9.3
37261999,Do Minh,2002,29.8,9.1
87590317,Nguyen Hoan,2003,28.6,9.6
88001151,Hoang Tuan,2003,28.5,9.4
97361744,Tran Van,2002,25.9,9.7
76330780,Pham Nhu,2002,28.2,9.7
55091454,Vu Duc,2002,25.1,9.0
86538440,Pham Hoan,2002,29.6,9.6
18000768,Nguyen Duc,2002,29.9,9.9
71217047,Pham Van,2002,26.5,9.4
19190149,Hoang Tuan,2002,29.2,7.9
69697876,Dang Minh,2003,28.9,8.6
30147050,Vu Tuan,2002,29.3,8.8
89354382,Do Hai,2002,26.1,9.7
56294060,Tran Minh,2002,25.8,9.6
70099459,Huynh Thanh,2003,27.2,8.8
53943042,Huynh Tuan,2002,26.0,9.7
29503703,Huynh Minh,2002,29.3,8.1
06794510,Huynh Tuan,2003,26.2,8.0
00112154,Tran Duc,2003,25.1,9.0
96308571,Nguyen Nhu,2002,26.8,9.2
60352783,Pham Huong,2003,26.8,9.2
53823733,Pham Hoan,2002,25.1,8.9
84995890,Do Hoan,2002,25.5,9.4
35131746,Vu Duc,2002,25.7,7.7
48389040,Nguyen Tuan,2002,28.7,9.4
54503538,Le Huong,2002,26.9,8.9
70475600,Nguyen Nhu,2002,27.0,9.0
46535581,Bui Thanh,2002,26.3,8.2
19044712,Tran Tuan,2003,25.4,9.9
61205044,Do Nhu,2003,25.1,8.8
50362336,Tran Van,2002,29.7,8.5
24492925,Nguyen Van,2002,26.7,9.9
03057097,Hoang Hoan,2002,27.8,9.8
11709689,Nguyen Minh,2003,25.6,9.0
53491499,Vu Thi,2002,28.5,7.7
03212931,Huynh Minh,2002,28.3,10.0
94496226,Do Huong,2003,29.2,9.6
56706241,Le Thanh,2003,25.4,9.7
98087794,Vu Minh,2002,25.6,8.0
31765901,Tran Minh,2003,25.1,9.3
58796210,Do Thanh,2002,29.8,8.6
53739813,Tran Van,2002,29.3,8.4
23410886,Bui Huong,2003,27.0,8.1
70333237,Le Thi,2003,28.3,7.6
70460307,Pham Hoan,2003,25.4,9.5
28214241,Vu Thanh,2002,27.4,8.9
45111981,Hoang Van,2003,26.2,8.2
18712443,Do Nhu,2002,30.0,9.1
66606075,Nguyen Duc,2003,29.2,8.6
41278245,Le Huong,2003,27.7,9.1
53677430,Hoang Minh,2002,26.3,7.9
07197375,Le Thi,2002,25.5,9.2
80754292,Tran Hoan,2003,27.1,9.1
03203128,Nguyen Duc,2002,28.4,8.3
36402974,Nguyen Thanh,2003,27.2,8.1
12845128,Dang Tuan,2002,26.2,8.7
38697583,Bui Huong,2002,25.9,10.0
84235814,Hoang Minh,2003,27.7,9.0
49791010,Hoang Minh,2002,27.4,7.9
74417504,Vu Nhu,2003,28.7,8.1
31687560,Nguyen Van,2002,29.6,9.2
70091784,Nguyen Tuan,2002,27.6,8.1
46834340,Vu Duc,2003,29.8,7.8
31559352,Dang Thi,2002,25.8,8.9
11623259,Pham Minh,2003,28.8,9.3
06339656,Tran Tuan,2003,26.7,8.6
10955541,Vu Minh,2002,28.6,9.9
03119871,Huynh Tuan,2002,26.0,9.7
97787780,Hoang Hoan,2002,25.7,9.3
42263664,Huynh Hai,2003,27.5,8.0
49188583,Huynh Nhu,2002,27.0,7.6
19835347,Le Hoan,2003,25.6,8.7
56880587,Hoang Minh,2003,26.8,8.3
52714984,Vu Nhu,2003,27.9,7.8
86733189,Huynh Huong,2003,29.3,9.8
88082935,Vu Duc,2003,29.0,8.1
40863533,Tran Nhu,2002,27.4,8.2
93618641,Hoang Thi,2003,29.8,8.7
37607979,Dang Hai,2002,28.9,7.7
92296999,Vu Duc,2002,27.4,8.7
54133757,Vu Huong,2002,27.0,9.5
20412328,Dang Thanh,2002,25.9,9.5
38332968,Hoang Van,2003,27.1,7.6
50500573,Nguyen Thi,2003,27.4,7.6
07105283,Bui Huong,2003,28.5,9.8
61069209,Nguyen Thanh,2002,25.4,8.5
36429471,Nguyen Thi,2002,25.3,9.6
74412056,Vu Hoan,2002,25.9,9.8
33266068,Pham Thanh,2003,28.9,8.4
20678764,Pham Duc,2002,27.9,9.4
94220937,Vu Thi,2002,29.0,8.3
58869054,Le Thi,2003,27.3,9.5
37665962,Bui Hoan,2003,29.0,9.6
75880064,Vu Thanh,2002,29.7,8.6
72941617,Vu Nhu,2003,25.0,8.0
86275509,Tran Hoan,2003,29.9,9.8
74264375,Dang Thi,2003,28.8,9.3
61184212,Do Duc,2002,25.8,9.3
90991137,Tran Nhu,2003,28.0,9.6
94207009,Le Thanh,2003,25.4,9.9
02599236,Vu Hai,2002,25.1,9.8
21368864,Dang Minh,2002,29.9,9.1
82707048,Hoang Thi,2003,25.5,7.6
48836596,Bui Van,2003,29.1,8.4
59943801,Pham Minh,2003,28.4,8.7
41042296,Tran Huong,2003,25.2,8.0
68948612,Hoang Hoan,2003,26.5,8.2
90574159,Nguyen Hoan,2003,26.1,9.8
37931534,Dang Hoan,2003,29.1,8.6
40577894,Nguyen Thi,2002,26.1,7.8
10209790,Tran Huong,2003,29.6,8.2
27135565,Pham Duc,2002,28.4,9.9
64305065,Nguyen Thanh,2002,28.1,9.1
33551473,Nguyen Minh,2002,27.1,9.7
73107139,Tran Huong,2003,26.5,8.0
17139332,Le Duc,2002,25.8,9.1
52551618,Bui Nhu,2002,26.3,9.2
18943133,Huynh Van,2003,25.7,7.5
81653134,Bui Huong,2002,29.9,9.6
01549738,Huynh Hoan,2003,27.4,8.2
65161371,Nguyen Duc,2002,29.0,8.0
52182926,Huynh Hoan,2003,29.5,9.0
20577693,Huynh Thi,2003,25.9,9.2
21716810,Pham Hoan,2002,29.3,9.0
16932558,Dang Thanh,2002,28.2,8.1
63763841,Bui Hai,2003,26.6,8.0
35885319,Vu Minh,2002,29.2,9.4
69775708,Do Minh,2002,26.8,9.4
87551518,Tran Minh,2002,29.9,8.9
50563815,Huynh Hai,2003,28.7,7.6
49463439,Pham Van,2003,25.7,7.9
46141622,Tran Hai,2003,28.9,7.9
34078552,Bui Thanh,2002,26.5,8.8
81071663,Huynh Minh,2003,26.1,9.2
54009858,Pham Thanh,2002,26.1,8.6
41086816,Dang Thi,2002,26.5,8.4
86539749,Tran Minh,2002,25.6,8.9
81409412,Do Tuan,2003,26.0,9.3
81688850,Vu Hoan,2003,25.1,8.8
38607821,Dang Hoan,2003,25.6,7.7
96032444,Dang Tuan,2002,27.8,9.9
46945515,Dang Duc,2003,29.0,8.9
32916731,Le Tuan,2003,29.7,7.6
20163113,Bui Thanh,2002,25.3,8.8
66983908,Pham Van,2002,26.6,7.8
76747459,Le Huong,2002,26.4,8.8
93405592,Tran Huong,2003,29.3,10.0
33809551,Vu Thi,2002,29.0,7.8
99375984,Hoang Duc,2002,26.3,7.5
68611357,Tran Duc,2003,29.3,9.1
60336571,Do Hai,2002,28.4,9.0
42886765,Bui Hai,2002,29.3,8.0
35831219,Tran Thanh,2002,28.1,8.4
66992184,Le Tuan,2003,25.8,9.2
15551598,Hoang Huong,2003,28.5,9.0
90026884,Huynh Nhu,2002,29.7,7.8
50337901,Vu Van,2002,29.7,9.2
69768235,Pham Minh,2002,25.3,7.8
71235420,Pham Thanh,2002,25.5,8.8
32091981,Pham Minh,2002,28.4,8.0
36516243,Dang Minh,2003,29.4,8.5
32522465,Huynh Nhu,2003,29.2,8.7
75134638,Dang Huong,2003,26.0,7.8
05138943,Le Hai,2003,27.4,9.9
35484616,Vu Huong,2002,25.3,8.9
17234761,Bui Tuan,2003,28.5,7.8
60147734,Hoang Thi,2002,26.5,9.9
06495766,Do Hoan,2002,25.9,8.4
83131404,Vu Minh,2003,25.1,8.2
50379412,Huynh Hoan,2003,26.5,9.1
18442516,Vu Hai,2002,27.4,9.2
14918495,Do Thi,2003,28.3,7.7
75198936,Le Thanh,2002,25.2,7.8
39058588,Pham Hai,2002,25.6,9.2
39216495,Huynh Thi,2003,29.5,7.7
88105613,Pham Thanh,2003,28.2,9.5
14333422,Do Nhu,2003,27.5,8.9
15095958,Bui Nhu,2003,29.0,9.4
26466000,Do Hoan,2002,28.6,8.3
48423274,Tran Thanh,2002,27.1,8.1
03454068,Dang Thanh,2002,25.5,9.8
30676024,Do Thanh,2003,28.7,8.1
63895786,Huynh Minh,2003,28.2,9.6
91099656,Vu Huong,2002,27.2,8.9
03823242,Le Duc,2003,29.6,7.9
05571042,Le Van,2003,29.9,8.7
49241989,Dang Minh,2002,26.1,7.5
46677234,Bui Huong,2003,26.4,9.2
67284089,Tran Minh,2002,29.6,8.0
42954600,Vu Huong,2002,29.2,9.7
28705195,Nguyen Huong,2002,29.5,9.0
33104312,Nguyen Nhu,2003,29.5,8.5
77897718,Bui Nhu,2002,25.8,8.6
03658658,Pham Hai,2002,27.4,9.6
83533739,Vu Van,2002,28.2,7.8
20147693,Do Nhu,2003,25.8,8.8
89179338,Dang Tuan,2003,27.2,7.8
72082259,Hoang Thanh,2003,27.4,8.1
28444652,Huynh Minh,2003,28.6,9.1
44474977,Pham Thi,2002,26.7,9.1
62810621,Do Duc,2003,29.6,8.1
56184477,Tran Minh,2003,26.2,9.5
97317718,Bui Thanh,2002,28.8,8.6
12620494,Nguyen Hoan,2002,25.9,8.7
63669451,Pham Thanh,2003,28.8,9.0
32372714,Bui Huong,2002,28.2,9.7
51891263,Le Van,2003,26.5,9.0
37488641,Pham Duc,2002,29.1,9.7
21850112,Dang Nhu,2002,27.0,8.8
71649706,Dang Hoan,2002,26.0,8.6
77815387,Le Minh,2003,25.0,9.7
18774702,Do Tuan,2002,27.0,8.1
95034805,Pham Duc,2003,27.9,7.9
12026295,Vu Tuan,2003,27.7,8.4
56496956,Huynh Duc,2002,27.5,7.8
84339204,Tran Tuan,2002,27.1,9.5
60182569,Vu Duc,2003,28.3,9.4
95501118,Dang Duc,2002,29.3,7.7
93899325,Dang Minh,2003,27.7,8.4
76489859,Pham Nhu,2002,27.3,8.9
98728370,Tran Huong,2002,27.4,9.1
85196730,Nguyen Minh,2002,26.9,9.2
86231362,Do Minh,2003,28.0,7.8
64601853,Pham Tuan,2002,29.1,9.5
73526353,Hoang Van,2002,28.2,7.8
93656671,Le Minh,2003,29.4,8.1
44739945,Nguyen Hoan,2003,29.2,8.7
99846225,Pham Hai,2003,29.4,7.9
87760610,Pham Thanh,2003,29.0,7.6
58356455,Huynh Thi,2003,28.8,9.6
10333628,Dang Van,2003,29.8,8.7
29494608,Dang Hai,2003,28.3,8.8
17621473,Pham Nhu,2002,29.5,9.5
01337899,Nguyen Thanh,2003,26.6,8.3
07921672,Bui Hoan,2003,29.7,8.0
57179694,Do Huong,2003,27.1,8.9
46403423,Bui Nhu,2003,26.6,9.6
82693554,Huynh Minh,2003,29.4,9.3
99639087,Tran Hai,2003,25.2,7.8
23645066,Vu Thi,2003,26.4,7.8
32179558,Bui Tuan,2002,29.0,9.4
43292379,Vu Thi,2002,29.5,8.1
26779976,Huynh Minh,2003,28.2,9.2
39357520,Nguyen Hoan,2003,27.2,8.6
92487483,Vu Tuan,2002,29.4,9.6
53143822,Dang Duc,2003,27.3,8.7
21161308,Bui Duc,2002,25.2,9.3
77394933,Le Nhu,2003,28.0,8.8
92625548,Le Minh,2002,26.0,8.2
54624647,Tran Thi,2003,27.9,8.9
94394903,Tran Van,2003,26.3,10.0
08684860,Dang Tuan,2003,30.0,9.6
19183116,Do Minh,2003,27.4,7.6
66879892,Dang Van,2002,27.3,8.8
61025700,Nguyen Duc,2003,28.4,8.5
01125993,Pham Tuan,2002,25.9,9.1
94895902,Le Nhu,2002,26.3,9.0
88489520,Hoang Thi,2003,26.3,9.2
02029495,Bui Van,2003,29.2,9.5
66784522,Le Minh,2003,26.1,7.6
41729586,Vu Hai,2002,26.1,7.8
73791626,Vu Thi,2002,26.3,8.6
26288116,Nguyen Minh,2003,26.7,7.7
13376997,Tran Tuan,2002,29.6,8.1
53024931,Do Huong,2003,28.4,10.0
70526636,Hoang Hai,2003,25.6,8.1
11319683,Tran Thi,2002,25.5,9.9
60922841,Bui Huong,2002,25.6,8.5
74123890,Bui Minh,2002,27.8,8.3
93441270,Bui Thanh,2002,26.9,8.9
34513167,Pham Nhu,2003,29.7,8.5
65464853,Hoang Huong,2003,29.5,9.5
32038355,Huynh Hoan,2003,26.0,7.9
95144306,Nguyen Thanh,2002,26.9,9.0
36554630,Do Nhu,2003,26.7,8.4
48663570,Huynh Duc,2003,25.4,8.5
85083583,Do Duc,2002,26.5,7.6
41238754,Vu Thi,2002,27.3,7.7
80755930,Le Duc,2002,27.3,9.0
59531902,Nguyen Thanh,2002,25.5,8.9
85707665,Vu Minh,2003,25.9,9.6
90282869,Vu Huong,2002,27.3,9.8
98883554,Vu Van,2003,27.6,8.0
72003848,Vu Hai,2003,29.8,8.8
97013035,Pham Hai,2003,28.5,9.5
01856321,Vu Huong,2002,25.8,9.5
32347805,Hoang Hai,2002,28.6,8.7
50242803,Tran Hai,2002,25.8,9.3
28897142,Do Tuan,2002,26.3,9.3
53866541,Nguyen Duc,2003,29.9,8.9
40191859,Dang Thi,2003,26.1,9.8
49366589,Do Thanh,2003,25.8,8.0
36197804,Hoang Van,2002,28.4,9.0
86431334,Vu Thanh,2002,27.3,8.0
82118713,Do Tuan,2002,28.9,8.2
53714487,Hoang Van,2002,29.5,9.1
38926927,Huynh Hoan,2002,28.1,9.5
