Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
13299425,Dang Nhu,2003,26.8,9.2
13552394,Tran Huong,2002,25.6,8.3
02595025,Bui Huong,2002,26.3,8.4
34377526,Huynh Huong,2003,28.6,9.2
49571071,Le Nhu,2003,29.3,9.8
52058351,Do Hoan,2002,28.3,9.8
81599688,Le Huong,2003,26.4,9.3
08915807,Nguyen Thanh,2002,29.5,8.5
93801812,Nguyen Duc,2002,28.7,8.3
67589861,Bui Hai,2003,27.3,9.6
91358332,Pham Tuan,2003,27.6,9.3
67464465,Pham Thanh,2003,27.2,9.5
26180450,Le Thi,2003,25.2,8.3
84873066,Huynh Van,2002,28.1,8.5
48486124,Le Tuan,2003,29.9,9.1
43162756,Le Nhu,2002,29.0,9.1
54228728,Nguyen Minh,2002,25.1,8.6
70924816,Huynh Huong,2002,26.3,8.6
32601295,Le Duc,2003,28.9,9.3
65085739,Pham Duc,2003,28.6,8.6
34348748,Le Duc,2003,28.8,8.9
22345593,Nguyen Duc,2003,28.0,8.0
58009467,Vu Duc,2002,25.5,8.8
06780611,Do Van,2003,25.9,7.6
63510331,Pham Tuan,2002,29.1,9.8
27862963,Hoang Huong,2003,26.9,9.0
08230604,Dang Nhu,2003,26.5,9.1
96196969,Le Van,2002,28.8,8.3
63832255,Vu Huong,2003,25.1,9.0
66696406,Tran Huong,2002,25.5,8.3
80109457,Nguyen Nhu,2002,28.0,8.5
48338214,Tran Hai,2002,27.6,9.8
70830982,Tran Thanh,2002,29.2,9.6
20342225,Pham Huong,2002,27.9,8.6
62990836,Pham Thanh,2003,26.2,9.7
34244105,Tran Thanh,2002,25.4,8.3
01461825,Huynh Van,2002,28.7,8.3
55385360,Hoang Tuan,2003,27.5,8.7
44039405,Bui Huong,2002,28.6,7.6
73863177,Do Van,2002,27.4,7.6
01290260,Do Hai,2002,27.5,8.5
83016008,Pham Van,2003,26.5,7.7
15907324,Huynh Duc,2002,30.0,8.5
74042705,Nguyen Huong,2003,28.5,8.5
35693925,Pham Duc,2002,25.4,9.9
75499398,Tran Thi,2002,25.7,9.7
48798232,Nguyen Thanh,2002,26.3,8.6
79746257,Le Minh,2002,28.1,8.9
05498889,Dang Duc,2002,26.7,7.7
89932611,Le Thi,2003,26.0,8.1
65520936,Hoang Thi,2002,25.6,8.6
64656633,Pham Nhu,2003,26.5,8.6
46617293,Bui Thanh,2003,28.1,9.0
34769641,Bui Hai,2002,26.8,8.3
40485791,Tran Hai,2002,29.1,9.4
89359000,Hoang Hoan,2003,27.7,7.7
98558225,Hoang Thanh,2002,29.9,8.2
41289123,Le Minh,2003,28.3,8.7
17529279,Tran Thanh,2003,29.9,9.0
42797711,Do Thi,2003,28.9,7.5
63131115,Dang Thi,2003,25.9,8.7
58463057,Huynh Van,2002,25.2,9.0
58774945,Bui Nhu,2003,25.9,8.9
10123310,Huynh Tuan,2002,25.6,7.6
69370393,Tran Tuan,2003,25.6,9.5
04476954,Dang Minh,2002,27.3,7.8
25724894,Huynh Thanh,2003,25.5,9.1
81022612,Bui Van,2002,28.4,9.8
26936654,Huynh Duc,2002,27.2,9.7
21284534,Tran Thanh,2002,25.4,9.2
16394827,Do Nhu,2002,25.7,8.8
28002693,Nguyen Hoan,2003,29.3,10.0
04977040,Dang Duc,2002,26.0,8.8
87694313,Le Hoan,2002,28.9,8.8
96079224,Dang Nhu,2003,28.6,9.5
93485930,Pham Duc,2002,29.3,9.9
24882454,Vu Tuan,2003,26.3,8.8
87135103,Huynh Van,2003,27.7,9.2
38405782,Hoang Minh,2003,27.9,7.6
12217798,Bui Minh,2002,26.7,8.7
69634943,Tran Tuan,2003,25.4,8.7
65986912,Pham Thanh,2002,29.1,7.6
61468267,Bui Huong,2003,26.9,7.7
98598427,Do Thi,2003,28.6,9.8
68063862,Le Thi,2003,26.2,7.6
26852010,Nguyen Minh,2003,28.0,8.7
26730005,Vu Duc,2003,27.6,9.5
50351786,Huynh Minh,2003,25.9,9.0
30129428,Do Hoan,2002,28.4,9.6
42784321,Hoang Van,2003,29.5,9.7
57343928,Hoang Tuan,2002,25.3,8.4
87035825,Le Tuan,2003,27.3,9.0
68631213,Dang Huong,2002,29.3,7.6
58248746,Bui Minh,2003,29.5,9.2
19193910,Bui Thi,2002,27.9,8.5
60120823,Bui Duc,2003,25.3,8.4
87974745,Do Van,2003,26.0,8.0
97647569,Hoang Van,2003,27.8,9.9
18622923,Vu Thi,2002,28.5,8.9
36587058,Pham Minh,2003,26.8,9.2
14963333,Pham Tuan,2002,27.0,8.8
72819030,Pham Huong,2003,26.8,8.7
50115459,Pham Thi,2003,25.3,8.8
40815498,Vu Duc,2003,27.3,9.6
81764383,Nguyen Duc,2002,27.2,8.0
68615603,Bui Huong,2003,28.3,8.8
76864593,Pham Minh,2002,25.7,8.1
97938960,Dang Huong,2002,27.9,9.5
87958453,Dang Nhu,2003,27.6,7.8
34077647,Nguyen Hai,2002,29.0,8.7
69995221,Huynh Thi,2003,25.8,8.2
18159368,Bui Duc,2003,25.2,7.7
71404482,Dang Nhu,2003,28.6,8.4
76175319,Pham Tuan,2002,28.2,8.5
43138641,Tran Huong,2002,29.6,9.7
15159404,Le Hoan,2002,29.4,7.7
33973335,Dang Nhu,2003,29.7,8.0
06966950,Do Tuan,2003,25.8,7.9
60554055,Huynh Hai,2002,29.0,9.5
02387823,Hoang Huong,2003,27.2,8.8
96565187,Nguyen Huong,2003,27.5,7.7
01435681,Hoang Duc,2002,26.9,8.2
23482327,Nguyen Thanh,2003,28.9,9.1
04471771,Do Minh,2002,26.1,8.3
92306727,Nguyen Thi,2003,28.3,9.0
18645979,Do Huong,2002,25.7,10.0
40795645,Hoang Hai,2003,27.2,8.0
39019684,Hoang Thi,2003,27.9,7.8
07358209,Do Tuan,2002,26.6,9.7
07562163,Do Thanh,2002,29.0,8.5
45830421,Dang Thi,2002,28.1,8.6
93482660,Do Duc,2003,28.9,9.5
94748011,Hoang Thanh,2002,26.5,9.4
34170029,Huynh Thi,2002,27.6,9.5
01017489,Vu Huong,2002,27.7,8.9
51059877,Huynh Hai,2003,26.0,8.2
92287820,Tran Nhu,2002,30.0,8.4
05354071,Do Thi,2003,25.7,9.5
13405922,Tran Hai,2002,25.6,8.7
41074029,Hoang Nhu,2003,27.0,7.7
02621312,Pham Minh,2003,25.2,7.8
83004455,Bui Thanh,2002,26.9,7.9
96722631,Vu Minh,2002,27.7,9.0
69300678,Vu Thi,2002,29.8,9.1
77029467,Vu Hai,2003,28.1,8.9
69342693,Hoang Huong,2002,27.2,7.6
33380455,Pham Nhu,2002,28.9,9.1
94931962,Pham Minh,2003,29.3,9.7
24378760,Dang Hai,2003,29.0,9.4
96967108,Dang Tuan,2002,28.5,9.2
22456017,Nguyen Thi,2003,28.5,8.4
12468437,Le Tuan,2002,26.6,9.9
68348193,Tran Tuan,2002,25.3,9.0
04404184,Hoang Duc,2002,28.8,9.4
98944082,Pham Thi,2003,25.9,8.6
23021704,Le Van,2003,27.3,9.5
33664640,Huynh Van,2002,27.1,9.8
99555289,Huynh Hoan,2002,27.6,10.0
14921263,Le Hoan,2002,28.9,7.6
36245229,Bui Hai,2003,29.6,8.6
04501366,Do Thanh,2002,29.6,8.4
31728699,Do Nhu,2002,26.7,9.1
21611272,Vu Minh,2002,26.4,9.2
40916320,Pham Huong,2003,29.6,7.9
01554086,Do Van,2002,28.7,8.4
03698403,Huynh Hai,2002,26.0,8.0
99274508,Bui Hai,2002,28.5,8.8
28663127,Tran Minh,2003,29.3,7.6
29258234,Nguyen Duc,2003,26.9,8.4
31463103,Bui Thi,2002,29.0,7.7
79397301,Dang Hoan,2003,25.9,8.7
40675491,Hoang Hoan,2003,27.8,9.7
46287253,Huynh Thi,2003,27.5,7.7
81827803,Do Thi,2003,25.5,9.6
98390972,Hoang Tuan,2002,25.4,9.0
12090265,Tran Hoan,2003,27.5,8.6
62966357,Do Duc,2002,28.7,8.8
56240336,Do Van,2002,29.2,7.5
15494757,Vu Duc,2003,25.5,8.4
59500365,Bui Tuan,2002,26.1,8.1
40897879,Dang Thi,2003,26.5,9.7
06555767,Pham Duc,2002,29.9,8.7
71053597,Vu Nhu,2002,29.7,9.5
58879831,Do Hoan,2002,26.1,8.7
34505788,Nguyen Hoan,2003,28.1,8.0
53646811,Bui Thanh,2002,27.9,9.3
98489647,Nguyen Tuan,2003,25.0,9.4
63399327,Hoang Thi,2003,26.5,8.7
15264806,Hoang Huong,2002,27.2,9.4
90910124,Pham Thi,2003,29.3,8.4
46850611,Le Minh,2003,25.8,9.3
62341535,Hoang Hai,2002,25.8,8.5
93590137,Hoang Huong,2002,28.0,7.7
40840952,Hoang Thanh,2003,28.8,9.2
68193918,Vu Minh,2002,27.6,8.8
12204546,Vu Minh,2003,26.6,7.7
78712411,Pham Minh,2003,27.8,9.0
13659818,Nguyen Nhu,2002,28.0,8.9
53355983,Tran Thanh,2003,26.9,8.0
52323941,Hoang Nhu,2002,28.2,7.5
07421770,Tran Thi,2003,26.7,7.8
88771231,Huynh Van,2002,26.0,8.9
24821413,Vu Huong,2002,28.3,8.7
16077991,Le Hoan,2002,25.0,8.3
01694298,Vu Hai,2002,29.3,7.8
47719786,Vu Tuan,2003,25.8,8.5
36798182,Huynh Van,2003,26.7,9.2
07334828,Nguyen Hai,2003,26.7,8.1
93763528,Nguyen Thanh,2003,29.4,8.2
56607312,Nguyen Hoan,2002,26.1,7.7
99079965,Huynh Thanh,2003,26.9,7.8
41289171,Le Van,2003,25.4,8.9
88133989,Nguyen Minh,2002,29.6,7.9
92587258,Do Minh,2003,28.5,8.4
47054426,Tran Hai,2003,26.6,10.0
68513172,Vu Thanh,2003,26.0,9.4
69437175,Do Minh,2002,26.9,7.9
94057531,Pham Hoan,2002,27.8,9.3
37871400,Do Tuan,2002,26.2,7.9
88408293,Nguyen Minh,2003,28.1,8.1
61611866,Bui Thi,2003,27.4,8.6
85114316,Dang Duc,2003,28.6,10.0
42789565,Vu Hai,2003,29.3,9.7
06657830,Bui Nhu,2003,29.8,9.4
55860197,Tran Tuan,2002,29.0,7.7
80274408,Huynh Tuan,2002,27.9,7.9
98803308,Hoang Thanh,2002,29.4,8.5
26193679,Pham Huong,2003,25.9,8.1
55418471,Hoang Thi,2003,26.5,9.1
76194574,Bui Huong,2002,25.1,9.1
99607333,Bui Thi,2003,26.3,7.5
21491574,Hoang Huong,2002,29.7,10.0
41555615,Nguyen Hoan,2002,27.3,8.2
82236737,Pham Duc,2003,29.7,9.6
03296464,Dang Hai,2003,27.5,7.9
27571125,Hoang Tuan,2002,25.4,9.8
40423115,Tran Duc,2002,29.9,9.1
09608754,Le Tuan,2002,29.9,9.7
20468123,Tran Huong,2002,27.2,7.7
84434125,Hoang Van,2003,29.8,9.6
92437037,Vu Thi,2002,26.8,9.7
54358038,Vu Van,2003,28.4,9.7
47465194,Bui Duc,2003,25.5,7.6
01397016,Do Thi,2002,27.1,9.9
03161424,Huynh Huong,2002,28.6,8.2
94333246,Hoang Nhu,2003,28.6,8.2
09712862,Pham Hai,2002,27.0,9.7
94122039,Nguyen Duc,2003,27.7,8.4
42014345,Bui Thanh,2003,26.3,9.9
05575176,Nguyen Minh,2002,25.4,10.0
91878747,Vu Hai,2002,25.3,7.8
93549793,Do Thanh,2003,29.8,8.7
40377027,Nguyen Hoan,2003,25.3,7.7
79531503,Tran Hoan,2003,26.7,8.4
84783570,Le Hai,2002,27.2,9.1
83834221,Pham Duc,2003,28.0,9.7
14985794,Pham Nhu,2002,26.8,9.6
46279119,Dang Hoan,2003,25.2,9.4
02924506,Do Minh,2003,26.0,8.8
68649344,Bui Huong,2002,28.7,7.8
12404066,Do Tuan,2003,29.3,8.4
80727270,Do Thanh,2002,26.5,8.5
39412921,Nguyen Hoan,2002,29.5,7.8
25887615,Hoang Thanh,2003,27.2,9.5
13602245,Dang Thanh,2003,28.2,10.0
80390700,Pham Hoan,2003,25.8,9.5
87291994,Le Tuan,2002,29.1,7.8
13279358,Dang Huong,2002,26.7,9.9
84962630,Tran Minh,2002,26.9,9.1
67464882,Huynh Van,2003,26.3,8.6
11041709,Pham Duc,2003,29.3,7.8
08217722,Bui Duc,2002,28.1,8.9
11452898,Do Hai,2002,27.2,9.8
33235091,Do Duc,2003,29.8,9.1
25866825,Do Hai,2002,25.0,7.9
36013316,Nguyen Thanh,2002,28.1,8.2
42957348,Do Minh,2002,29.5,8.3
88025567,Hoang Hoan,2002,29.3,8.9
59504499,Dang Huong,2003,28.8,8.0
02898764,Dang Huong,2003,28.5,7.9
24827048,Hoang Nhu,2003,26.7,8.3
77047740,Dang Van,2002,27.8,9.6
07168932,Tran Thanh,2003,28.4,9.6
44252970,Do Tuan,2002,25.4,9.3
47300128,Pham Tuan,2003,25.8,9.5
09141282,Nguyen Huong,2003,26.6,9.3
89583928,Huynh Huong,2002,27.9,7.9
04808115,Bui Nhu,2003,25.1,8.8
74407876,Huynh Hai,2002,25.5,9.9
96515090,Bui Hoan,2003,27.1,8.6
67330895,Nguyen Thi,2003,26.5,9.7
90251979,Dang Thi,2003,28.0,8.5
99661795,Bui Hoan,2002,29.3,8.4
60437062,Do Nhu,2003,27.3,8.9
62506087,Tran Hoan,2003,28.1,9.3
90757000,Nguyen Hai,2002,25.2,8.2
76623858,Dang Thi,2002,27.4,9.5
18241787,Pham Minh,2002,25.6,8.9
87160387,Do Thi,2002,29.5,9.0
14440793,Vu Huong,2002,27.1,8.3
34927375,Vu Van,2002,25.3,8.4
42790983,Bui Duc,2002,29.3,8.9
35615444,Dang Thi,2003,26.6,8.2
37248449,Pham Thanh,2002,28.4,10.0
49877158,Do Van,2002,26.6,9.3
95998484,Pham Tuan,2002,27.3,9.3
93564591,Tran Huong,2002,27.3,9.4
37664024,Huynh Thanh,2003,28.6,9.0
62869071,Vu Minh,2002,25.7,9.2
18363874,Dang Minh,2002,27.1,9.3
55495736,Vu Huong,2002,25.9,8.1
23347445,Dang Hai,2003,29.4,8.1
94666226,Tran Nhu,2003,29.3,8.2
58680241,Huynh Hoan,2003,25.3,9.2
47871790,Do Van,2003,25.2,8.1
16909930,Nguyen Thanh,2003,29.1,7.9
68353537,Do Minh,2002,28.9,9.7
84954994,Bui Minh,2002,29.4,8.3
57279402,Hoang Van,2003,25.0,9.7
19518492,Le Duc,2002,29.4,9.9
80694435,Nguyen Thi,2003,28.0,7.5
11158462,Tran Thanh,2002,28.3,8.7
50175002,Hoang Hai,2003,26.2,7.6
08781726,Tran Nhu,2003,29.1,9.2
98426995,Pham Hai,2002,26.5,8.7
18755749,Bui Van,2003,29.2,8.2
02975277,Tran Van,2002,29.8,9.7
95118998,Bui Nhu,2003,29.6,8.5
16322758,Le Minh,2002,25.6,7.9
60015312,Nguyen Thi,2002,27.1,7.9
47839844,Huynh Minh,2002,26.5,8.4
89027074,Nguyen Van,2003,25.4,9.4
18479080,Vu Huong,2003,27.5,9.8
04866174,Le Hai,2002,28.8,7.8
51701870,Nguyen Thi,2002,26.0,7.9
46095896,Do Tuan,2003,29.3,8.9
13292506,Le Nhu,2002,28.3,8.8
80882579,Tran Tuan,2003,25.7,8.6
64074840,Do Duc,2003,29.4,9.1
53647832,Do Van,2003,26.6,9.8
61682653,Hoang Thanh,2003,27.3,8.4
61873135,Bui Hoan,2003,28.8,9.7
50635179,Huynh Minh,2003,27.7,9.3
21227959,Huynh Minh,2003,28.3,8.7
97534462,Pham Hoan,2003,25.4,9.5
41808218,Huynh Huong,2002,25.9,8.3
91971304,Tran Minh,2002,29.1,7.7
43274937,Pham Hai,2003,27.6,9.9
74514939,Nguyen Hoan,2002,27.3,9.7
17388781,Pham Hoan,2003,29.5,8.6
18702018,Tran Minh,2002,29.8,8.8
26264394,Vu Thi,2002,28.0,8.6
67361732,Do Thi,2003,26.0,8.3
59667830,Vu Thanh,2003,27.0,8.8
40206254,Tran Duc,2002,25.9,9.0
67865974,Do Tuan,2003,25.3,8.3
54525947,Dang Duc,2003,26.2,8.9
54152444,Do Minh,2002,27.3,8.1
57597206,Hoang Duc,2002,26.1,8.2
55692349,Do Duc,2002,25.3,8.4
36009973,Tran Huong,2002,26.0,7.8
53012170,Hoang Huong,2003,29.5,9.3
01797355,Tran Thanh,2003,26.2,9.1
27414536,Tran Huong,2002,25.1,9.4
20371473,Tran Tuan,2003,27.6,9.8
52625305,Do Hoan,2003,26.5,9.8
72737268,Huynh Huong,2002,28.3,7.8
08256729,Huynh Tuan,2002,28.0,9.5
52922319,Vu Duc,2003,30.0,9.4
47677762,Pham Nhu,2003,28.5,9.8
08563900,Dang Nhu,2002,27.6,7.7
31947073,Nguyen Van,2003,26.2,9.5
07088387,Bui Tuan,2002,25.2,8.6
66019914,Dang Huong,2002,25.9,9.9
93848643,Vu Nhu,2002,25.8,9.2
69368694,Le Van,2003,27.2,9.2
45235855,Bui Tuan,2003,26.6,8.6
04824053,Hoang Thanh,2003,28.9,8.9
02528129,Le Thanh,2002,26.4,8.3
67094773,Do Thanh,2003,28.1,8.3
88525915,Bui Minh,2003,29.4,8.7
46134180,Do Thanh,2003,28.0,7.7
86182540,Pham Nhu,2003,27.7,8.7
26091007,Pham Duc,2002,29.2,7.6
22953861,Pham Huong,2003,28.4,8.3
87686418,Tran Duc,2003,25.4,8.9
82012151,Nguyen Tuan,2003,26.6,7.6
77916428,Hoang Hai,2002,28.1,9.4
44641248,Pham Thanh,2002,26.4,8.0
50517219,Tran Duc,2002,27.5,9.8
49239983,Do Nhu,2003,29.6,8.4
27272753,Nguyen Nhu,2002,26.1,8.1
02015094,Nguyen Thanh,2002,27.3,7.5
13663968,Hoang Nhu,2002,27.6,9.4
37495707,Huynh Minh,2002,29.9,9.7
34880147,Nguyen Thanh,2003,26.4,8.0
37152465,Bui Thanh,2003,26.7,8.4
80345924,Le Minh,2003,28.9,9.1
10811639,Vu Huong,2002,27.9,9.3
20301120,Vu Thanh,2003,28.3,7.8
99234360,Pham Hoan,2002,26.4,9.5
70395442,Huynh Minh,2002,28.1,9.9
42800692,Dang Hoan,2002,28.1,8.1
44893961,Nguyen Thanh,2002,29.0,7.8
62394907,Pham Hoan,2002,25.8,8.9
74978043,Bui Nhu,2002,29.3,8.8
88797169,Vu Hai,2003,28.9,9.0
63298402,Pham Nhu,2003,25.9,7.8
06850260,Huynh Huong,2002,28.2,7.6
69354170,Huynh Thi,2003,28.4,8.5
99187501,Tran Duc,2003,26.0,7.9
83508370,Vu Van,2003,26.9,9.4
30989863,Tran Thi,2002,25.8,9.2
41800889,Tran Van,2002,27.1,8.3
41480446,Vu Thanh,2003,25.8,7.8
35669032,Bui Thanh,2002,26.3,8.5
41747355,Hoang Thanh,2003,25.4,9.5
81967591,Nguyen Thanh,2002,26.0,9.7
83892629,Vu Hai,2003,26.0,8.4
31822811,Bui Van,2002,28.9,8.6
77307177,Do Nhu,2002,27.8,9.2
61738810,Pham Minh,2003,29.2,7.9
26844134,Nguyen Van,2002,28.8,9.0
49072572,Le Thi,2003,29.9,8.2
86720538,Le Van,2002,27.5,7.9
01477377,Bui Thi,2003,28.7,8.2
35817615,Dang Thi,2002,26.1,7.9
94129546,Tran Tuan,2002,25.6,8.0
18613134,Nguyen Hai,2002,29.2,7.7
38807483,Hoang Hai,2003,29.8,7.9
68839813,Le Tuan,2003,26.9,8.4
26640795,Bui Thanh,2003,28.5,9.6
34600047,Le Hai,2002,29.1,8.1
13221220,Pham Huong,2003,25.7,8.6
28320570,Huynh Duc,2002,29.6,9.1
75850582,Dang Thanh,2002,26.1,9.5
45178347,Do Hai,2003,28.6,7.9
73098943,Bui Hai,2003,29.8,8.3
54244701,Pham Nhu,2002,27.3,8.1
47316309,Do Duc,2002,27.0,9.7
58348505,Pham Hai,2003,28.7,9.8
03385489,Nguyen Tuan,2003,26.7,7.9
24368984,Vu Hai,2003,25.5,7.8
25098278,Hoang Nhu,2003,26.5,8.3
29707042,Pham Minh,2003,27.0,8.8
65433621,Do Van,2003,27.4,8.4
87073588,Hoang Hoan,2002,25.2,7.7
93128193,Le Hai,2003,26.2,8.7
67920798,Tran Hoan,2002,27.8,8.1
25777881,Nguyen Hoan,2002,26.0,7.8
52380797,Pham Nhu,2002,25.3,9.7
61937904,Dang Hoan,2003,27.3,9.6
97207303,Tran Nhu,2002,25.8,8.7
89297637,Nguyen Thanh,2003,30.0,7.6
80064345,Le Minh,2003,25.3,10.0
46890145,Dang Huong,2002,29.0,9.3
06217375,Nguyen Huong,2002,27.8,9.1
35754903,Bui Van,2003,25.7,8.1
09897883,Hoang Thi,2002,29.5,7.6
83473157,Do Hai,2002,28.4,8.2
42432362,Huynh Minh,2003,29.6,9.9
15883906,Bui Duc,2002,25.1,9.7
80086786,Do Hoan,2003,29.8,9.1
21187177,Huynh Minh,2002,27.8,7.7
10911209,Nguyen Thi,2002,25.1,9.7
37000907,Le Minh,2002,28.8,8.6
78639765,Dang Tuan,2003,27.7,7.8
56128073,Do Thi,2002,29.8,8.3
63322114,Vu Minh,2003,28.7,7.6
68065151,Le Huong,2002,28.7,10.0
02818931,Dang Thi,2002,29.6,8.3
61347147,Bui Duc,2003,25.4,8.1
41205495,Le Thi,2002,26.0,9.7
87756361,Le Huong,2002,29.1,9.3
35134500,Le Thi,2003,27.2,7.6
48226960,Pham Hoan,2003,26.3,9.1
32521114,Le Tuan,2002,26.0,9.9
60276610,Pham Tuan,2002,27.4,9.3
40668483,Huynh Van,2002,29.4,9.4
36500549,Do Nhu,2003,26.0,9.1
02439644,Hoang Nhu,2002,26.5,9.2
52231545,Dang Hai,2003,26.8,9.4
06766722,Do Hoan,2003,26.1,8.2
20703188,Hoang Hai,2003,25.1,9.9
78807131,Le Thi,2002,25.8,9.9
48208650,Pham Thi,2003,27.0,9.0
00481658,Pham Thi,2002,29.9,9.3
27679717,Hoang Tuan,2002,26.8,9.1
27462469,Le Thi,2002,27.2,7.6
69524735,Do Nhu,2003,27.0,9.9
41801047,Le Minh,2003,25.1,7.7
37050700,Vu Thi,2003,29.6,10.0
58489313,Do Duc,2002,28.0,8.5
28974406,Le Hoan,2002,27.6,9.7
54381642,Pham Huong,2003,27.2,8.7
37722589,Pham Huong,2003,25.7,9.7
07960681,Le Huong,2003,25.6,9.1
62774503,Bui Thanh,2002,25.8,8.5
83307234,Bui Thi,2002,29.2,7.6
88711761,Nguyen Hoan,2002,26.4,9.6
48723829,Tran Thi,2002,29.0,8.9
82155086,Nguyen Thi,2002,25.5,8.2
15401127,Nguyen Van,2002,29.5,9.5
81126949,Vu Thi,2002,28.5,9.7
22261322,Vu Thanh,2003,27.5,8.5
73483383,Le Tuan,2003,27.8,7.5
80667810,Pham Huong,2003,28.1,8.6
93078095,Huynh Huong,2002,28.0,9.4
90588622,Bui Hoan,2003,26.8,7.5
09640196,Tran Thanh,2003,27.7,8.3
27031667,Le Tuan,2002,27.5,8.3
87920937,Vu Thi,2003,27.1,8.6
15943366,Tran Thi,2003,25.8,8.0
95652885,Huynh Van,2002,25.9,7.8
34569511,Dang Hai,2002,26.0,7.9
08469998,Tran Nhu,2003,26.6,7.9
99536110,Dang Tuan,2002,28.9,8.2
25408803,Huynh Huong,2003,29.9,9.5
31297703,Huynh Minh,2002,25.8,7.9
12404227,Nguyen Van,2003,29.6,7.5
89230485,Tran Duc,2003,25.0,7.8
00062457,Nguyen Duc,2002,27.9,9.6
20165940,Huynh Duc,2002,29.4,7.6
21664271,Huynh Hai,2002,29.1,8.2
09245877,Tran Van,2002,27.3,8.4
31755407,Bui Van,2003,28.0,8.2
74633923,Le Hai,2003,25.1,8.2
56255827,Nguyen Thi,2002,27.7,9.9
16287332,Dang Van,2003,25.9,8.0
98195138,Nguyen Huong,2003,28.5,8.7
41823251,Le Tuan,2002,25.7,8.4
46140126,Dang Hai,2002,27.7,9.7
58391951,Dang Tuan,2002,25.5,8.6
10894790,Hoang Hoan,2003,28.0,7.7
12455612,Vu Thi,2003,26.3,7.9
48449429,Vu Hoan,2002,29.6,8.0
35031578,Vu Hai,2003,26.0,8.7
15926978,Vu Tuan,2003,26.7,9.8
33257614,Huynh Thi,2002,27.1,7.6
23103155,Le Hai,2002,26.3,8.1
46573634,Vu Duc,2002,29.3,9.0
35850992,Nguyen Nhu,2003,27.3,8.9
29236987,Do Tuan,2003,25.3,8.6
49938545,Dang Thanh,2002,26.1,7.6
71515570,Pham Duc,2002,29.9,7.7
25960562,Pham Tuan,2002,30.0,7.8
25649092,Vu Duc,2002,25.3,8.1
56955241,Tran Van,2003,29.0,9.6
38346424,Nguyen Nhu,2002,29.3,8.3
54441130,Hoang Thanh,2003,26.7,8.4
64273318,Pham Hai,2002,25.5,9.9
07377011,Vu Van,2003,30.0,9.5
63564178,Dang Thi,2003,26.0,9.2
34856483,Pham Huong,2003,25.0,9.0
33759784,Tran Duc,2002,28.6,7.8
72117523,Bui Thanh,2002,26.8,9.0
47710856,Pham Thi,2002,25.5,8.0
59571566,Hoang Van,2002,27.9,9.0
17070249,Do Hai,2003,28.6,10.0
99355108,Do Hai,2002,25.8,7.7
07850798,Bui Thanh,2002,27.9,8.3
40318883,Tran Huong,2002,26.3,8.0
89199035,Hoang Huong,2002,28.6,9.9
46758947,Vu Minh,2003,25.6,9.1
27703391,Le Duc,2003,30.0,7.8
52265606,Vu Tuan,2003,28.6,8.2
22415750,Vu Nhu,2002,26.3,8.4
09481485,Hoang Nhu,2002,28.1,9.1
88029149,Vu Huong,2002,27.7,7.9
62873927,Huynh Van,2002,29.6,7.7
95875381,Pham Tuan,2003,25.2,8.6
68365471,Huynh Van,2002,26.9,10.0
68290066,Nguyen Huong,2003,28.8,9.6
79861137,Hoang Duc,2002,28.5,8.0
01074751,Hoang Thi,2003,26.0,9.6
39021812,Nguyen Huong,2003,27.6,8.5
07123923,Vu Hoan,2003,25.7,8.4
12165626,Hoang Hai,2003,27.7,8.9
39474233,Nguyen Thi,2003,29.6,8.8
56087514,Do Hoan,2003,25.5,9.5
15597305,Hoang Duc,2003,25.4,9.1
63011374,Le Minh,2003,26.5,7.7
77740438,Le Huong,2002,27.5,9.4
55541375,Do Tuan,2003,26.3,8.2
55639254,Nguyen Hai,2003,26.6,9.1
83402909,Huynh Van,2003,28.2,9.5
03581422,Le Nhu,2003,26.9,8.0
13704051,Pham Thanh,2003,25.3,7.9
61534860,Do Minh,2003,30.0,9.3
94340977,Dang Hai,2003,28.5,8.3
10297815,Bui Duc,2002,29.8,8.3
13857309,Bui Nhu,2002,29.2,7.5
99704389,Hoang Thanh,2003,25.4,8.3
16740887,Pham Nhu,2002,26.7,7.7
54370299,Hoang Duc,2003,28.0,8.0
12352807,Le Minh,2002,28.1,8.9
11641416,Huynh Minh,2003,25.3,9.8
98646013,Hoang Hoan,2003,25.5,9.2
97857091,Huynh Nhu,2002,28.2,8.9
43508794,Nguyen Minh,2003,29.5,9.3
30818633,Nguyen Thanh,2002,28.5,8.6
34575463,Do Duc,2003,29.2,7.6
71693958,Huynh Duc,2003,29.5,9.5
21524768,Do Duc,2002,27.0,8.3
43903713,Pham Huong,2002,28.6,8.9
67909161,Bui Tuan,2003,27.4,8.7
85107402,Pham Hoan,2003,25.9,7.6
63416580,Hoang Duc,2002,29.3,9.7
29473918,Tran Thanh,2003,29.3,8.4
79417122,Le Van,2002,26.8,8.6
03108519,Nguyen Nhu,2003,25.3,8.5
04840976,Tran Duc,2003,27.5,7.6
13835004,Le Nhu,2002,29.4,8.8
14201154,Huynh Minh,2002,25.3,9.0
19960349,Hoang Nhu,2002,25.5,7.9
07278129,Tran Hoan,2002,27.2,7.8
67936195,Do Thi,2003,26.9,8.4
92689239,Nguyen Thi,2003,25.3,8.9
59163213,Nguyen Nhu,2003,25.8,8.1
49684616,Hoang Van,2003,29.9,8.9
