Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
90325374,Huynh Thanh,2002,28.7,8.4
80517076,Dang Van,2002,26.5,7.8
35491587,Le Thanh,2003,29.6,7.8
80859720,Vu Tuan,2003,28.6,7.6
81135984,Vu Minh,2003,26.9,8.2
53971799,Huynh Tuan,2003,28.8,7.9
53340317,Vu Thi,2003,28.6,9.3
82933023,Bui Minh,2003,27.4,8.5
16604197,Nguyen Tuan,2002,28.9,8.2
62915540,Do Tuan,2003,27.5,7.6
78258950,Vu Van,2002,29.8,9.2
22704205,Dang Thi,2003,27.9,10.0
21817178,Vu Hoan,2002,26.3,9.2
29201495,Do Hoan,2003,25.1,9.1
93119524,Vu Hoan,2003,28.1,8.1
27300346,Bui Duc,2003,29.3,9.0
52411543,Huynh Minh,2002,28.4,9.8
46713040,Bui Nhu,2002,26.4,8.4
6198019,Bui Thanh,2003,28.6,8.1
80699,Hoang Nhu,2003,28.7,9.8
36804340,Vu Hoan,2003,28.0,8.2
54579464,Pham Minh,2002,27.2,9.8
33117387,Huynh Thi,2002,27.7,7.7
2713320,Le Duc,2002,27.7,9.8
42107930,Tran Thanh,2002,26.6,8.2
26902858,Bui Hai,2002,28.2,9.6
63832255,Vu Huong,2003,25.1,9.0
69300678,Vu Thi,2002,29.8,9.1
56240336,Do Van,2002,29.2,7.5
61937904,Dang Hoan,2003,27.3,9.6
56128073,Do Thi,2002,29.8,8.3
10297815,Bui Duc,2002,29.8,8.3
16740887,Pham Nhu,2002,26.7,7.7
67909161,Bui Tuan,2003,27.4,8.7
47459249,Tran Van,2003,28.6,9.9
57606483,Bui Tuan,2003,25.9,8.5
77636643,Pham Nhu,2002,25.6,7.5
70512721,Dang Thi,2003,29.6,7.9
41865277,Tran Hoan,2002,25.1,8.7
2758467,Vu Hoan,2003,26.6,9.7
19568434,Tran Thanh,2003,26.6,9.9
25020472,Huynh Hai,2002,25.9,8.4
20740591,Tran Thanh,2002,28.4,7.8
43428005,Pham Nhu,2003,25.3,9.4
85054460,Tran Duc,2002,29.4,9.3
36876703,Vu Duc,2002,27.1,8.6
84268144,Hoang Hoan,2003,27.8,9.6
95604538,Hoang Duc,2002,29.8,9.0
39285844,Vu Minh,2002,29.2,9.2
42213903,Do Tuan,2002,29.0,8.5
47374108,Pham Hoan,2003,29.6,8.6
97245095,Hoang Hai,2003,26.8,9.6
13462143,Vu Tuan,2002,28.0,8.7
70322431,Vu Nhu,2003,26.3,9.9
38197807,Pham Huong,2002,25.3,9.3
41055667,Hoang Huong,2002,27.3,8.2
5015460,Bui Hoan,2003,26.7,8.0
81660782,Tran Hoan,2002,27.4,7.8
20152195,Tran Thanh,2002,27.7,9.9
72831459,Do Tuan,2003,25.2,9.4
74548189,Hoang Tuan,2003,27.1,9.6
38509012,Nguyen Nhu,2002,27.7,8.3
72228936,Huynh Thanh,2003,25.2,9.2
1545704,Dang Hai,2003,25.8,9.6
51377622,Nguyen Thi,2003,27.4,9.0
3763319,Bui Thi,2002,27.3,9.5
16322578,Vu Van,2002,25.1,8.9
91391045,Pham Van,2003,25.7,9.8
43428417,Le Minh,2003,26.8,8.0
41030313,Dang Duc,2003,25.5,9.6
15636458,Nguyen Hai,2002,26.5,9.9
39602413,Tran Thanh,2002,30.0,8.3
67547962,Nguyen Van,2003,28.3,7.7
75099782,Bui Nhu,2002,26.4,9.3
76387181,Huynh Huong,2003,28.9,7.9
63510331,Pham Tuan,2002,29.1,9.8
21227959,Huynh Minh,2003,28.3,8.7
57597206,Hoang Duc,2002,26.1,8.2
55692349,Do Duc,2002,25.3,8.4
74978043,Bui Nhu,2002,29.3,8.8
24368984,Vu Hai,2003,25.5,7.8
95652885,Huynh Van,2002,25.9,7.8
91172304,Huynh Huong,2002,28.7,8.7
3082770,Tran Hai,2002,26.4,7.6
77314411,Huynh Thi,2003,26.7,10.0
21315891,Vu Van,2002,27.9,8.7
34513850,Pham Thanh,2003,29.5,9.7
85945917,Vu Duc,2002,27.6,9.2
57372182,Le Thi,2003,26.1,8.4
31542396,Dang Hai,2003,29.9,7.7
23806878,Bui Thanh,2002,29.0,8.1
28398479,Vu Van,2002,25.3,8.0
47365758,Bui Huong,2002,28.0,7.6
20626475,Pham Minh,2002,27.7,8.3
89749142,Dang Duc,2003,25.4,9.6
71777128,Hoang Hai,2002,26.7,8.3
98031721,Nguyen Thanh,2002,29.5,8.8
70559104,Vu Hai,2002,29.8,8.5
45245043,Vu Huong,2003,27.3,7.6
19772543,Le Hai,2002,26.6,8.0
12036304,Huynh Hoan,2002,26.7,7.6
14871591,Tran Tuan,2003,25.5,7.7
70313257,Dang Van,2002,27.1,8.0
91839963,Bui Huong,2002,29.7,9.7
4373774,Huynh Nhu,2002,25.8,9.1
62982651,Do Van,2002,26.0,7.8
5114833,Hoang Hoan,2002,25.0,8.9
14700784,Do Duc,2003,27.4,8.7
76530987,Vu Huong,2003,28.1,8.9
23483511,Hoang Van,2003,25.1,9.2
85476170,Pham Huong,2002,29.2,8.5
77657158,Hoang Hoan,2003,25.7,8.8
9361833,Pham Hoan,2002,27.7,9.2
25086956,Huynh Thi,2002,25.7,8.8
776915,Do Hai,2002,25.7,9.2
9057529,Pham Tuan,2003,26.5,8.5
64243555,Pham Thi,2003,28.0,9.3
17753569,Le Van,2002,29.9,8.9
73737653,Nguyen Duc,2002,28.3,9.0
62912967,Nguyen Van,2003,29.4,9.1
70048640,Hoang Thanh,2002,26.0,9.3
51355462,Bui Huong,2003,27.4,8.9
20625342,Le Huong,2002,28.6,7.7
89698941,Nguyen Hai,2002,25.9,7.6
67012145,Huynh Tuan,2002,26.1,9.1
72869697,Dang Hoan,2003,29.6,9.8
65525384,Bui Thanh,2002,27.0,8.9
91175600,Tran Minh,2003,25.7,8.6
55161476,Bui Thi,2002,27.1,8.4
14963333,Pham Tuan,2002,27.0,8.8
53355983,Tran Thanh,2003,26.9,8.0
57279402,Hoang Van,2003,25.0,9.7
67865974,Do Tuan,2003,25.3,8.3
12853751,Do Hai,2003,25.8,8.1
70110909,Do Hoan,2002,28.6,8.2
71631890,Vu Hoan,2003,29.8,8.7
46258033,Le Duc,2002,26.5,9.8
51824489,Hoang Minh,2002,25.1,8.3
92201275,Dang Huong,2003,25.1,8.8
60168290,Vu Nhu,2003,28.5,8.4
1559207,Vu Minh,2003,27.7,8.6
24639886,Tran Nhu,2003,28.2,8.4
70880832,Do Hai,2003,28.5,8.3
34292019,Le Huong,2003,27.9,9.2
12329057,Nguyen Hoan,2003,25.6,8.4
52110649,Pham Hai,2003,28.4,7.5
32031833,Dang Van,2002,28.0,7.7
48731296,Nguyen Duc,2003,28.9,8.9
74825382,Dang Thi,2002,28.8,9.4
96783083,Le Hoan,2002,25.1,9.4
32550339,Le Huong,2003,27.6,8.7
33249540,Tran Thi,2002,26.0,8.4
55340532,Tran Huong,2003,26.0,8.6
54080761,Do Thanh,2003,27.6,8.3
20864907,Do Tuan,2002,28.6,8.3
17884690,Hoang Thanh,2002,27.8,8.3
16350311,Le Duc,2003,26.0,9.9
8637057,Vu Van,2002,26.1,8.4
76879091,Tran Duc,2003,29.1,9.5
16360001,Huynh Van,2002,25.9,8.9
83311958,Nguyen Nhu,2003,26.4,7.5
82853240,Le Nhu,2002,29.8,8.1
27003160,Tran Van,2003,25.3,8.0
6391616,Huynh Thanh,2002,27.7,9.9
13758090,Nguyen Thanh,2002,28.0,7.7
75451920,Do Tuan,2003,28.9,7.6
24869142,Vu Hai,2002,29.9,8.4
99859471,Do Minh,2003,29.4,7.9
39019684,Hoang Thi,2003,27.9,7.8
68348193,Tran Tuan,2002,25.3,9.0
4404184,Hoang Duc,2002,28.8,9.4
23021704,Le Van,2003,27.3,9.5
40840952,Hoang Thanh,2003,28.8,9.2
99607333,Bui Thi,2003,26.3,7.5
3161424,Huynh Huong,2002,28.6,8.2
93549793,Do Thanh,2003,29.8,8.7
67464882,Huynh Van,2003,26.3,8.6
2898764,Dang Huong,2003,28.5,7.9
52922319,Vu Duc,2003,30.0,9.4
45178347,Do Hai,2003,28.6,7.9
15401127,Nguyen Van,2002,29.5,9.5
34569511,Dang Hai,2002,26.0,7.9
92362598,Pham Tuan,2002,27.1,9.7
55461035,Vu Duc,2002,28.7,8.7
13180423,Vu Hai,2002,30.0,9.9
18421238,Tran Duc,2003,25.8,9.5
93462592,Huynh Van,2002,25.5,8.4
26103560,Bui Nhu,2002,27.0,8.6
42217305,Bui Huong,2002,25.2,8.1
7668391,Vu Nhu,2003,28.7,8.3
13337103,Pham Tuan,2002,26.0,8.0
25710715,Bui Huong,2002,29.7,8.7
12084962,Vu Nhu,2003,29.2,8.7
2103385,Dang Thanh,2002,28.0,9.9
26812459,Nguyen Huong,2003,27.8,8.7
8920128,Vu Thanh,2003,27.2,9.9
74019584,Nguyen Duc,2002,26.1,8.5
76270397,Le Huong,2003,29.7,8.5
10274937,Do Minh,2003,29.0,8.8
23584533,Hoang Duc,2002,27.7,7.8
92617106,Nguyen Nhu,2002,27.3,8.9
85448132,Vu Van,2003,28.4,7.6
38685289,Bui Nhu,2002,27.3,9.3
47253196,Pham Nhu,2003,29.0,7.7
80640372,Do Huong,2003,26.3,9.3
41280600,Nguyen Thanh,2003,28.0,9.5
25330650,Pham Hoan,2002,28.9,9.5
94445069,Pham Minh,2002,28.6,10.0
24506089,Huynh Tuan,2003,26.1,9.2
49513897,Pham Thi,2003,25.3,8.5
97785559,Do Hai,2003,25.5,9.1
57531241,Huynh Van,2002,27.2,8.9
90011495,Bui Hoan,2002,28.5,9.3
88782133,Le Thi,2002,26.0,8.6
65085739,Pham Duc,2003,28.6,8.6
71053597,Vu Nhu,2002,29.7,9.5
28974406,Le Hoan,2002,27.6,9.7
42300807,Bui Huong,2003,26.3,9.1
65271703,Vu Thi,2002,29.3,9.4
55320845,Huynh Huong,2002,26.7,8.8
60545061,Dang Hoan,2002,28.9,8.8
65084401,Bui Hai,2003,28.3,9.7
98412922,Bui Thanh,2003,25.9,9.4
31718047,Huynh Hai,2003,27.1,9.8
29681040,Pham Tuan,2002,25.7,9.6
20590919,Le Huong,2002,27.6,8.6
68105232,Pham Thanh,2002,25.8,7.9
50432982,Vu Hai,2002,27.6,9.4
42107523,Bui Hoan,2003,27.2,8.5
51727797,Vu Hoan,2002,29.3,9.8
86869124,Huynh Huong,2002,29.9,9.0
16937053,Hoang Thanh,2002,27.4,9.4
35969682,Huynh Thanh,2002,26.5,9.8
40990012,Pham Huong,2002,29.8,8.1
99865455,Le Tuan,2003,28.0,9.5
3930628,Le Minh,2003,28.7,9.1
57422798,Do Thi,2002,29.7,8.5
61729269,Le Huong,2003,28.3,9.1
39645297,Huynh Van,2002,28.6,8.2
1741774,Tran Minh,2002,28.8,9.9
77846936,Dang Hai,2003,25.5,8.5
29634547,Hoang Thi,2002,29.4,7.9
37737651,Vu Tuan,2002,29.6,8.9
59369814,Tran Thanh,2003,30.0,8.6
8092478,Nguyen Minh,2003,28.6,8.5
21822444,Hoang Thanh,2002,26.5,9.8
52505453,Le Thanh,2003,29.0,9.6
85709446,Le Huong,2002,29.3,9.1
1257282,Dang Thanh,2002,29.7,8.4
10737570,Dang Minh,2002,28.4,8.9
9722006,Vu Duc,2003,29.6,8.9
21697813,Bui Tuan,2003,26.4,8.6
75543870,Dang Duc,2002,25.0,9.7
23422181,Hoang Tuan,2003,29.1,8.5
65338805,Do Hai,2002,29.7,8.7
92874609,Do Van,2003,26.0,9.8
30328186,Huynh Thanh,2003,26.3,8.9
12797055,Do Thi,2002,29.3,9.9
67023589,Pham Hai,2002,26.7,8.4
49877158,Do Van,2002,26.6,9.3
80064345,Le Minh,2003,25.3,10.0
62457,Nguyen Duc,2002,27.9,9.6
3660656,Bui Thanh,2003,26.7,8.5
7541916,Bui Duc,2002,29.3,9.0
67744342,Bui Hai,2003,26.2,8.5
313566,Dang Van,2003,25.3,9.1
47481424,Vu Hai,2002,29.2,8.9
2581382,Tran Nhu,2003,26.6,8.3
33931234,Huynh Duc,2002,28.3,8.2
51728416,Vu Huong,2003,29.9,9.2
21962946,Pham Nhu,2003,25.4,9.9
66702798,Nguyen Hoan,2003,26.9,9.2
44261746,Bui Van,2003,27.6,8.8
39611696,Pham Minh,2002,27.0,9.9
97264583,Do Thi,2002,29.9,8.2
75559741,Pham Hoan,2002,26.6,9.9
3485618,Tran Huong,2003,25.9,7.9
10066093,Tran Minh,2003,28.7,7.8
79150317,Le Tuan,2003,28.2,7.9
62652379,Nguyen Huong,2003,26.0,9.6
28239426,Huynh Huong,2002,28.2,9.8
29583111,Nguyen Hoan,2003,28.1,8.5
78602329,Dang Duc,2003,25.8,9.8
96640834,Pham Minh,2003,26.2,9.3
53645958,Huynh Hai,2002,26.8,8.8
45172479,Hoang Hoan,2003,25.5,8.6
44082897,Le Thanh,2003,28.4,9.7
78542335,Pham Tuan,2002,28.1,7.8
171417,Pham Duc,2003,28.6,8.0
77837247,Pham Thi,2003,27.2,8.6
3875682,Dang Hai,2003,25.6,9.6
58821217,Hoang Tuan,2003,27.8,9.8
23846466,Bui Tuan,2002,27.6,8.8
31033275,Le Huong,2002,26.5,8.7
57718435,Bui Nhu,2002,28.4,8.7
19758729,Hoang Hai,2003,25.9,9.4
68422626,Hoang Minh,2002,26.6,8.3
63962145,Nguyen Duc,2003,27.7,8.8
75124325,Pham Thanh,2003,25.2,8.8
97438789,Huynh Hoan,2002,28.6,8.5
55165394,Le Nhu,2003,28.8,9.9
82763252,Bui Van,2003,29.7,8.1
99965343,Tran Tuan,2002,25.8,8.2
41417696,Dang Duc,2002,26.2,9.3
22158695,Pham Hai,2002,29.3,8.8
41577783,Nguyen Van,2002,26.9,9.1
83016008,Pham Van,2003,26.5,7.7
92306727,Nguyen Thi,2003,28.3,9.0
61534860,Do Minh,2003,30.0,9.3
44819726,Pham Thi,2003,29.3,9.9
80298753,Nguyen Duc,2003,25.8,9.3
64692279,Do Thanh,2002,25.7,8.6
966489,Le Tuan,2002,29.4,9.2
14512353,Huynh Hoan,2003,29.6,8.0
28081408,Pham Hai,2002,25.7,8.9
99508995,Nguyen Tuan,2002,25.1,9.1
96003062,Tran Huong,2003,28.2,7.9
89989844,Hoang Minh,2003,29.3,10.0
79227109,Bui Thi,2003,27.2,9.6
1133073,Nguyen Nhu,2003,28.3,8.3
19046947,Huynh Huong,2002,28.3,9.4
55684519,Hoang Hai,2002,29.6,9.3
69144718,Tran Thi,2002,29.3,8.1
22494233,Le Hai,2003,26.9,9.8
85652449,Nguyen Nhu,2003,26.5,8.3
37412947,Le Tuan,2002,26.7,7.8
81507499,Le Tuan,2003,27.6,9.1
40158956,Hoang Thanh,2002,26.8,8.7
82191662,Le Minh,2003,25.2,8.2
61106243,Huynh Minh,2003,25.6,8.8
96243244,Dang Hoan,2002,28.9,8.5
56648749,Dang Thi,2002,25.1,7.9
99313864,Bui Thi,2002,26.3,7.9
48242688,Do Hoan,2003,28.3,8.7
72876817,Le Nhu,2003,27.7,9.5
60788953,Le Hai,2002,28.9,9.8
16279490,Dang Hoan,2002,25.1,9.9
18236410,Le Thanh,2002,26.5,8.9
36420368,Huynh Nhu,2003,26.8,9.1
66974317,Nguyen Minh,2003,27.3,9.0
80957451,Vu Nhu,2002,28.1,9.0
44350811,Le Thanh,2003,27.7,8.1
95361272,Dang Minh,2003,27.5,7.9
88498551,Huynh Hai,2003,29.5,9.9
66823508,Tran Nhu,2003,27.1,9.9
35597867,Hoang Thi,2003,28.8,9.4
61468267,Bui Huong,2003,26.9,7.7
81764383,Nguyen Duc,2002,27.2,8.0
99079965,Huynh Thanh,2003,26.9,7.8
61611866,Bui Thi,2003,27.4,8.6
41747355,Hoang Thanh,2003,25.4,9.5
46890145,Dang Huong,2002,29.0,9.3
29745053,Nguyen Nhu,2002,26.7,7.7
67411596,Nguyen Duc,2002,26.9,7.7
24112218,Le Thi,2003,26.1,10.0
46561724,Le Thi,2003,25.9,8.3
7863019,Nguyen Huong,2002,26.8,9.7
29196242,Le Van,2003,28.8,9.0
7281120,Dang Nhu,2003,26.7,7.8
77786327,Nguyen Nhu,2002,29.6,8.7
33808253,Bui Nhu,2002,28.9,9.5
36904956,Tran Thanh,2003,29.6,9.6
98640533,Vu Thi,2003,25.4,8.8
64406326,Pham Minh,2003,28.7,9.8
44053005,Dang Thi,2003,25.7,9.1
2229454,Hoang Duc,2003,25.9,7.6
37062674,Le Nhu,2003,28.2,8.4
95025633,Dang Van,2002,27.3,8.3
44599440,Dang Hai,2003,26.5,9.7
46696346,Le Thi,2003,25.7,8.5
53510617,Le Hoan,2002,27.5,8.7
45778704,Vu Minh,2002,27.5,9.8
48418543,Nguyen Thanh,2002,27.0,8.4
474170,Nguyen Thanh,2003,29.0,9.9
53754507,Do Thi,2002,27.3,9.4
35011746,Do Duc,2002,27.5,8.0
45789424,Do Duc,2002,29.4,8.7
8718805,Le Tuan,2002,29.9,8.5
67775783,Bui Nhu,2002,25.9,8.0
85430927,Tran Thi,2003,29.5,7.7
12138463,Huynh Duc,2002,25.1,7.7
40733028,Bui Huong,2003,26.4,8.0
8402553,Vu Huong,2003,26.5,8.7
8985791,Nguyen Nhu,2003,25.2,8.4
89045819,Pham Duc,2002,27.8,9.3
48634092,Dang Nhu,2002,28.0,8.6
51256714,Nguyen Hoan,2002,26.5,8.2
97925137,Bui Minh,2003,25.0,9.8
31371389,Nguyen Huong,2002,29.6,7.6
24227666,Dang Duc,2002,27.3,7.7
86167343,Huynh Huong,2002,28.6,9.9
74345641,Vu Huong,2003,27.8,9.7
20344655,Pham Hoan,2003,29.2,8.3
13707173,Huynh Nhu,2002,27.7,9.0
31946482,Do Hoan,2003,25.3,8.5
12594400,Hoang Hai,2003,29.5,9.0
32013385,Huynh Thanh,2002,26.5,9.5
49624611,Bui Hoan,2003,26.8,8.9
66696406,Tran Huong,2002,25.5,8.3
56607312,Nguyen Hoan,2002,26.1,7.7
8217722,Bui Duc,2002,28.1,8.9
77047740,Dang Van,2002,27.8,9.6
23347445,Dang Hai,2003,29.4,8.1
43274937,Pham Hai,2003,27.6,9.9
59667830,Vu Thanh,2003,27.0,8.8
61347147,Bui Duc,2003,25.4,8.1
68290066,Nguyen Huong,2003,28.8,9.6
79617483,Huynh Hoan,2003,25.8,8.7
22849762,Do Duc,2002,25.3,9.7
68049259,Vu Van,2002,25.5,8.1
76882813,Le Van,2002,28.6,7.9
9377813,Tran Thi,2003,29.7,9.4
97501472,Vu Thi,2002,25.6,8.9
32902988,Pham Van,2002,26.9,9.9
81187945,Dang Duc,2002,26.0,9.6
74550162,Le Minh,2003,26.6,9.2
22883269,Do Van,2003,27.8,7.9
86730283,Le Tuan,2003,29.7,9.1
52346709,Le Hai,2003,27.5,7.8
59851632,Dang Thi,2002,27.6,7.7
82888702,Nguyen Duc,2002,29.4,9.9
69794140,Do Van,2002,26.6,9.8
65034616,Hoang Minh,2002,26.5,7.7
44133204,Nguyen Hoan,2002,28.5,9.3
43972293,Le Hoan,2002,26.5,9.8
33986382,Dang Huong,2002,30.0,8.5
60142633,Bui Tuan,2002,27.2,7.9
20951093,Pham Hoan,2003,28.3,8.3
22480013,Bui Hai,2003,26.8,8.6
36489840,Tran Nhu,2003,25.6,8.0
49778099,Le Hoan,2003,26.7,9.1
30619088,Tran Hoan,2002,25.6,8.3
21168076,Do Tuan,2002,25.8,8.8
10436471,Le Hoan,2002,28.4,9.9
31004002,Le Nhu,2002,25.8,9.9
32369119,Do Nhu,2002,29.7,9.1
6996815,Huynh Thi,2002,29.0,7.8
76054853,Nguyen Hoan,2002,27.2,7.8
43579440,Do Hai,2002,25.6,8.2
99546109,Bui Hoan,2002,26.9,7.7
13795002,Bui Tuan,2002,27.5,8.2
43610681,Pham Duc,2002,26.3,8.4
2648589,Vu Thanh,2002,25.3,8.9
9070530,Vu Minh,2003,28.1,9.8
36245229,Bui Hai,2003,29.6,8.6
3296464,Dang Hai,2003,27.5,7.9
80727270,Do Thanh,2002,26.5,8.5
91971304,Tran Minh,2002,29.1,7.7
93128193,Le Hai,2003,26.2,8.7
87756361,Le Huong,2002,29.1,9.3
93078095,Huynh Huong,2002,28.0,9.4
99536110,Dang Tuan,2002,28.9,8.2
76752312,Pham Thi,2002,27.0,8.4
78525637,Huynh Huong,2003,28.9,9.5
30123679,Tran Van,2003,29.9,8.4
21055204,Hoang Huong,2002,28.9,8.6
22880386,Nguyen Huong,2002,26.4,8.6
84850369,Vu Tuan,2003,27.1,8.3
22388779,Nguyen Hoan,2002,28.7,9.4
97913801,Nguyen Hoan,2002,29.7,9.3
91730402,Bui Huong,2003,26.8,8.3
14007248,Tran Duc,2002,29.1,8.6
92027171,Bui Thanh,2002,25.8,9.0
4275852,Pham Thi,2003,27.4,9.6
81635635,Le Thanh,2003,27.0,7.6
4471815,Huynh Thanh,2003,26.8,8.2
6433782,Le Nhu,2002,29.0,9.9
97057904,Le Huong,2003,27.4,8.0
8121965,Vu Duc,2003,27.7,7.6
29982663,Hoang Thi,2003,25.5,8.6
16511950,Hoang Hai,2003,27.2,9.5
41176900,Huynh Van,2003,28.7,10.0
6959086,Bui Huong,2002,26.4,9.0
13454316,Bui Huong,2002,26.9,9.1
35551076,Pham Minh,2003,29.4,8.5
66907623,Vu Thi,2002,29.8,9.5
97330563,Hoang Van,2002,26.9,8.3
1048750,Vu Van,2003,29.7,9.7
70522626,Huynh Thi,2002,25.6,8.4
88255488,Do Tuan,2002,28.6,9.5
49315159,Huynh Hoan,2002,29.2,9.5
52127144,Hoang Thanh,2002,26.8,8.4
61602900,Do Hai,2002,25.9,7.5
14115280,Bui Minh,2003,27.0,8.3
28351899,Bui Duc,2002,27.8,8.2
11376893,Dang Duc,2002,26.3,8.5
67203061,Dang Hai,2003,27.5,8.9
18861921,Dang Duc,2003,28.3,9.9
37577878,Dang Van,2003,28.3,9.3
55715034,Bui Tuan,2002,25.7,9.9
97409311,Nguyen Huong,2003,27.5,9.9
81589451,Bui Thi,2002,26.9,8.3
36940834,Huynh Minh,2003,26.3,8.8
84283722,Dang Tuan,2002,26.4,9.5
17249087,Bui Tuan,2002,26.1,7.6
24942240,Vu Tuan,2003,25.6,9.7
55989745,Le Thi,2003,27.3,7.8
63063990,Vu Duc,2002,27.5,9.5
456543,Do Nhu,2003,27.2,8.0
78125780,Do Hoan,2003,27.5,9.6
61838027,Do Minh,2002,28.9,8.1
56420946,Bui Nhu,2002,25.3,8.6
81718717,Do Hoan,2003,25.5,8.6
47619449,Do Duc,2002,29.4,9.3
31817218,Bui Minh,2002,25.4,9.6
51705950,Nguyen Hai,2002,25.3,9.4
10123310,Huynh Tuan,2002,25.6,7.6
79397301,Dang Hoan,2003,25.9,8.7
98390972,Hoang Tuan,2002,25.4,9.0
84954994,Bui Minh,2002,29.4,8.3
43042903,Pham Thanh,2003,25.1,7.9
91052016,Huynh Hai,2003,25.9,8.0
22083660,Vu Hai,2003,25.9,8.6
17062102,Dang Hoan,2003,27.8,9.8
59990590,Le Van,2002,28.2,9.8
64313145,Huynh Thanh,2002,25.1,8.0
86887686,Bui Tuan,2002,28.6,9.4
30428285,Bui Van,2002,25.4,7.8
42720154,Huynh Huong,2003,27.5,9.6
61825557,Do Duc,2002,28.4,8.8
55764927,Dang Huong,2003,29.1,9.5
32246352,Vu Minh,2003,29.4,7.5
96163153,Nguyen Tuan,2003,27.8,8.2
42881374,Dang Nhu,2003,27.1,8.8
67828047,Do Van,2003,27.0,7.6
92370648,Le Huong,2002,27.6,8.4
82978386,Hoang Tuan,2003,29.9,9.0
80677380,Dang Van,2003,28.2,8.7
50303928,Dang Thi,2002,26.9,9.2
5407594,Vu Minh,2003,26.6,8.1
82829740,Le Huong,2003,27.6,9.6
71449024,Hoang Duc,2003,26.2,7.6
29926790,Vu Duc,2002,29.1,9.5
75887241,Le Nhu,2002,29.1,8.8
10139284,Pham Tuan,2002,29.9,8.4
14550705,Nguyen Van,2003,25.0,9.9
47272274,Pham Minh,2003,27.2,8.5
79348337,Dang Van,2003,26.7,8.8
5885589,Do Minh,2002,27.3,9.3
20747090,Do Huong,2003,25.3,8.9
27525279,Huynh Nhu,2003,26.2,9.1
47761092,Tran Tuan,2003,25.1,8.2
80306593,Le Nhu,2003,27.6,7.6
27989456,Hoang Duc,2002,28.7,9.0
57196741,Hoang Van,2003,27.2,8.6
77861893,Dang Thanh,2002,26.8,8.4
44579239,Huynh Tuan,2003,26.1,8.6
42014345,Bui Thanh,2003,26.3,9.9
84783570,Le Hai,2002,27.2,9.1
83892629,Vu Hai,2003,26.0,8.4
37704674,Tran Duc,2003,27.0,7.8
15149814,Do Hoan,2002,25.5,8.7
26530950,Nguyen Hoan,2002,29.0,8.9
74802097,Pham Van,2003,25.5,8.0
95777416,Bui Duc,2003,25.8,8.2
66477153,Hoang Tuan,2003,26.4,8.8
35916398,Bui Hoan,2002,26.7,10.0
93700722,Nguyen Hoan,2003,28.5,9.1
6653762,Le Hoan,2003,27.3,9.5
5451925,Vu Hoan,2003,29.5,8.9
40368734,Bui Duc,2003,28.3,7.5
18644005,Tran Hai,2002,28.2,9.8
9481625,Vu Hoan,2003,28.2,8.7
1627252,Tran Van,2003,26.3,8.3
94931011,Bui Tuan,2003,27.8,9.8
52681425,Vu Duc,2003,26.6,9.7
66551583,Huynh Tuan,2003,26.9,8.8
18133644,Dang Nhu,2003,29.1,9.7
69865063,Hoang Thi,2002,27.7,9.6
26566612,Bui Hai,2003,27.3,8.0
9497083,Huynh Van,2002,26.2,8.6
66885567,Bui Thanh,2002,26.9,8.7
28277883,Vu Duc,2002,26.3,8.0
24354670,Dang Van,2002,28.1,9.8
30633630,Huynh Nhu,2002,28.6,9.3
83746765,Huynh Van,2002,29.4,7.9
81947872,Huynh Hoan,2003,25.0,8.7
62218094,Tran Hai,2002,26.3,9.6
83191876,Le Van,2003,25.6,9.6
31849174,Dang Hai,2003,28.0,7.5
52606892,Vu Hai,2002,28.4,7.8
48915510,Vu Thanh,2002,29.2,9.0
35485308,Tran Van,2003,28.9,8.2
69337073,Hoang Thanh,2003,26.9,9.9
96683102,Vu Thi,2002,27.1,8.8
92749676,Pham Hai,2003,25.9,9.2
24910597,Pham Minh,2003,28.2,9.5
70349444,Do Thi,2002,25.7,9.5
23982647,Bui Minh,2003,25.7,9.7
86607509,Pham Minh,2002,26.9,8.3
37018657,Vu Hoan,2002,26.1,8.7
51703583,Do Thanh,2002,29.5,9.9
38984546,Nguyen Van,2002,29.0,7.6
7388839,Dang Hai,2003,25.7,8.5
73525933,Hoang Van,2003,28.4,8.4
54255388,Nguyen Minh,2003,27.1,9.7
24882454,Vu Tuan,2003,26.3,8.8
12204546,Vu Minh,2003,26.6,7.7
11158462,Tran Thanh,2002,28.3,8.7
7278129,Tran Hoan,2002,27.2,7.8
61256852,Le Nhu,2002,28.4,7.8
14974064,Huynh Duc,2003,28.0,9.6
64485602,Bui Huong,2002,28.0,9.2
19328985,Do Thanh,2002,27.5,9.6
54147666,Bui Thanh,2003,25.5,9.9
8292363,Bui Thi,2002,29.4,9.9
24282000,Vu Tuan,2002,26.8,9.3
72445733,Vu Thanh,2003,28.1,8.6
46314638,Do Duc,2002,28.1,8.7
4865075,Hoang Hoan,2003,29.8,7.6
30352011,Nguyen Hai,2002,27.7,7.9
71857131,Hoang Van,2002,28.5,8.5
41642427,Nguyen Thanh,2003,25.2,7.8
18538652,Bui Tuan,2003,27.4,8.4
77691809,Hoang Van,2003,26.6,8.3
79064453,Tran Duc,2002,28.2,9.7
34306251,Tran Hoan,2002,29.2,9.8
17607509,Nguyen Nhu,2003,27.4,9.3
63902982,Vu Tuan,2002,26.2,9.5
8880347,Dang Thanh,2002,25.3,9.5
95689177,Le Hoan,2002,29.6,7.7
