Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
54437011,Hoang Van,2003,27.8,9.4
77784909,Huynh Huong,2002,26.7,8.8
13041301,Nguyen Tuan,2003,27.9,8.8
16518117,Huynh Thanh,2002,27.6,9.2
26616582,Tran Duc,2003,29.6,8.3
32350937,Dang Minh,2003,25.1,9.6
5040784,Huynh Nhu,2002,26.2,7.7
3638670,Huynh Thanh,2003,25.5,9.4
94695774,Dang Minh,2003,26.5,9.5
34803327,Pham Nhu,2002,26.5,8.1
9044514,Pham Thanh,2003,29.8,9.2
83046270,Bui Huong,2002,28.8,9.4
85332246,Do Tuan,2002,26.4,8.3
27038265,Tran Duc,2003,27.5,9.6
83291159,Huynh Thi,2002,29.0,7.7
52882129,Do Thi,2003,26.0,8.9
44766047,Do Nhu,2002,26.8,8.9
39193677,Pham Huong,2003,28.3,9.0
68702990,Tran Thi,2002,26.2,9.0
77185558,Pham Nhu,2003,29.5,8.5
92137898,Pham Thanh,2002,29.6,9.7
97303114,Nguyen Duc,2002,29.2,9.7
48272464,Dang Van,2002,26.2,9.3
16413419,Dang Thi,2003,25.2,9.0
12918480,Nguyen Huong,2002,27.8,8.6
96329686,Vu Duc,2003,25.2,8.2
44915394,Hoang Nhu,2002,26.9,8.6
27686657,Bui Duc,2002,29.7,8.0
34508063,Tran Minh,2002,26.0,8.1
79251856,Pham Duc,2003,27.2,9.9
63737890,Huynh Nhu,2002,27.7,9.7
31850391,Vu Tuan,2003,29.2,7.9
32111852,Tran Thi,2003,28.7,9.7
13802211,Vu Thanh,2002,25.8,8.4
73943062,Nguyen Thi,2003,29.3,9.9
2606084,Vu Hai,2002,25.8,9.6
33601689,Dang Hoan,2003,25.7,8.6
54781647,Le Duc,2003,29.0,8.8
75929516,Pham Hoan,2002,25.2,8.0
18293870,Le Huong,2003,28.4,8.9
75008859,Hoang Duc,2003,28.0,7.5
94970519,Hoang Nhu,2002,25.7,8.5
53418263,Pham Nhu,2002,27.4,8.9
82424076,Le Thi,2002,25.9,9.6
54645978,Nguyen Tuan,2002,28.3,9.8
84382548,Pham Thanh,2002,28.6,9.1
62391097,Do Hoan,2002,28.0,8.4
2950821,Vu Huong,2003,26.4,9.0
40271528,Huynh Van,2003,28.5,9.7
9537096,Do Hoan,2002,25.7,9.8
72368280,Nguyen Minh,2002,28.8,7.8
45722639,Hoang Thanh,2003,27.0,7.8
31860284,Bui Duc,2002,26.5,8.6
28271034,Bui Huong,2002,26.2,7.6
7603351,Dang Tuan,2002,29.0,8.3
31600341,Huynh Thanh,2002,27.1,8.2
68219091,Pham Nhu,2002,25.3,7.6
76308712,Do Duc,2003,28.5,8.9
71088153,Dang Huong,2003,28.6,9.6
44401434,Nguyen Thanh,2003,27.9,9.8
57852455,Hoang Minh,2002,28.7,9.8
56433596,Tran Huong,2002,27.8,8.9
26764952,Le Hai,2002,28.1,8.1
97084974,Bui Van,2003,26.2,7.8
81142786,Hoang Thi,2003,27.5,9.8
36548356,Pham Van,2002,25.8,8.7
96963803,Dang Hai,2002,27.0,8.6
48975823,Huynh Van,2002,25.8,8.1
8428293,Bui Duc,2003,29.1,9.2
26648256,Nguyen Tuan,2003,29.4,7.6
63928115,Le Minh,2002,28.0,8.9
51732347,Vu Minh,2002,26.0,7.9
75826175,Bui Huong,2003,26.4,8.6
84541784,Hoang Tuan,2003,28.1,7.8
77139875,Tran Tuan,2003,27.3,8.3
3323228,Do Nhu,2002,27.9,9.9
58668858,Hoang Nhu,2003,27.8,9.5
29904502,Pham Van,2002,26.2,9.1
69867658,Nguyen Nhu,2003,27.1,8.5
68797864,Dang Tuan,2003,25.8,9.1
26957679,Vu Duc,2003,25.2,9.4
34471710,Nguyen Thanh,2003,29.0,8.7
93641331,Vu Van,2002,26.6,8.3
45386376,Bui Nhu,2002,25.9,8.1
75440144,Tran Thi,2002,26.1,7.7
33622739,Bui Thanh,2003,29.7,9.6
7000739,Bui Hai,2003,27.9,9.9
86923306,Tran Thanh,2003,27.8,7.9
96052644,Nguyen Minh,2003,25.3,7.8
77338684,Huynh Nhu,2003,27.3,8.8
44941345,Hoang Hai,2002,28.9,7.7
9667045,Nguyen Hoan,2003,28.0,9.6
38577239,Tran Tuan,2003,26.3,9.6
50557571,Dang Huong,2002,26.1,7.8
31756001,Bui Van,2002,27.4,8.2
52123455,Bui Tuan,2003,28.6,8.4
99305220,Pham Minh,2002,27.6,8.4
95312197,Vu Thanh,2003,27.6,9.6
90077405,Le Tuan,2002,27.9,9.9
3829773,Hoang Van,2003,26.4,8.7
24826407,Hoang Thi,2002,29.9,9.8
92033202,Bui Van,2002,26.6,8.1
80614768,Vu Hai,2002,28.6,10.0
10477468,Do Duc,2003,25.5,9.0
89566289,Tran Thanh,2003,25.8,9.1
7528101,Pham Nhu,2003,27.4,7.7
79413589,Hoang Thi,2002,29.8,7.9
6826858,Do Thi,2002,25.8,9.4
95553289,Bui Nhu,2002,25.6,9.1
65915506,Do Huong,2002,28.9,9.4
53166184,Nguyen Hoan,2002,25.1,8.8
86786175,Hoang Minh,2003,27.4,7.9
50257662,Dang Tuan,2003,29.8,9.3
86523025,Dang Van,2003,27.6,8.9
88254203,Le Duc,2002,26.6,8.6
17418916,Do Hai,2002,25.7,8.8
99551523,Tran Van,2002,29.2,8.5
41482134,Pham Huong,2003,25.4,8.5
38644567,Bui Hoan,2002,26.9,8.4
2888201,Le Thi,2002,25.8,9.1
13850000,Tran Nhu,2003,26.0,8.2
60680260,Bui Minh,2002,29.4,7.5
15132980,Dang Thi,2003,29.3,8.8
77752808,Nguyen Hai,2002,29.6,8.0
45593067,Tran Hoan,2003,27.6,9.0
84182888,Dang Hoan,2003,28.0,7.9
26433427,Dang Huong,2002,26.8,7.6
21882337,Pham Thi,2002,26.1,8.2
56474348,Hoang Thi,2002,27.4,8.4
31933484,Huynh Tuan,2003,26.8,8.9
38036879,Pham Minh,2003,26.1,8.7
94145101,Dang Huong,2003,25.6,7.7
96166170,Bui Huong,2002,29.0,8.8
35578189,Nguyen Van,2003,26.7,9.2
62390071,Le Hai,2002,25.7,9.9
49753570,Huynh Thanh,2002,27.4,9.8
34829905,Pham Duc,2002,29.9,8.4
26974449,Le Huong,2002,28.6,8.3
76465702,Vu Nhu,2002,29.1,8.3
28104562,Pham Hoan,2003,28.6,8.5
26097419,Do Thi,2003,28.5,9.2
8831164,Do Hoan,2003,27.5,9.8
48413274,Huynh Tuan,2002,29.2,9.8
17592415,Huynh Hai,2002,28.5,8.2
88126064,Vu Huong,2002,28.1,7.7
61212377,Vu Hai,2003,26.3,8.2
56243043,Nguyen Hai,2003,29.3,8.1
30393141,Pham Hoan,2002,25.4,9.8
78780613,Huynh Hai,2003,26.7,9.2
66118187,Dang Thanh,2003,29.4,9.0
38987556,Do Van,2003,28.8,9.7
38270756,Dang Thi,2003,26.1,9.0
96611222,Pham Minh,2002,28.9,9.6
46288960,Do Huong,2003,29.9,7.9
69116183,Huynh Hoan,2002,29.9,8.2
99924204,Huynh Nhu,2003,26.6,9.8
876950,Pham Huong,2002,27.6,9.1
45811792,Tran Thanh,2003,25.0,9.7
49567060,Dang Hoan,2002,29.3,9.3
83717505,Hoang Van,2002,27.2,8.4
65076932,Le Minh,2002,28.6,9.2
82935033,Le Van,2002,26.7,9.7
3137060,Vu Nhu,2003,27.5,9.0
24048590,Vu Van,2002,25.2,9.3
34813417,Bui Huong,2003,25.5,8.5
2874427,Tran Huong,2003,28.9,8.8
90593074,Hoang Duc,2002,29.9,8.4
98743114,Hoang Huong,2002,28.8,9.8
12444548,Do Thanh,2002,27.7,8.8
4080963,Do Tuan,2003,28.1,9.7
37402396,Vu Nhu,2003,29.1,9.3
53133803,Huynh Thi,2003,25.6,7.9
47583146,Huynh Van,2003,28.2,8.5
47557206,Huynh Hai,2002,25.1,9.7
62786680,Pham Hoan,2003,26.9,8.6
92660410,Hoang Duc,2003,25.1,9.2
71856043,Do Van,2002,29.3,9.8
9976530,Nguyen Thi,2002,25.4,7.9
52460890,Do Duc,2002,26.8,8.2
93751503,Tran Hoan,2002,29.3,8.0
67174274,Do Hai,2003,27.5,9.5
30311191,Tran Hoan,2003,29.7,7.9
69551711,Dang Thi,2003,26.2,7.9
27530718,Pham Thanh,2002,29.3,8.3
15318066,Le Nhu,2003,29.7,9.4
60397799,Hoang Tuan,2002,29.2,7.5
16233972,Le Huong,2003,29.2,9.6
65486816,Le Nhu,2002,25.7,8.1
89670561,Huynh Hai,2002,25.3,9.1
45548889,Vu Tuan,2003,28.3,9.0
33690243,Hoang Minh,2002,25.3,9.7
73547454,Hoang Duc,2002,29.8,7.6
18159147,Dang Van,2002,26.3,9.7
1084607,Bui Thanh,2002,28.5,9.0
99756088,Nguyen Huong,2003,26.7,8.5
26901660,Bui Hoan,2002,29.6,9.7
95232880,Hoang Hoan,2003,29.2,8.6
60083507,Huynh Tuan,2003,25.1,9.1
34548028,Le Nhu,2002,26.7,7.6
96278973,Hoang Minh,2003,27.7,8.3
28017364,Tran Tuan,2003,25.8,7.8
29986461,Le Hai,2002,28.9,8.2
42219681,Le Thanh,2003,25.1,9.1
6999604,Huynh Thanh,2002,29.8,8.6
67978950,Bui Van,2003,29.1,7.6
33199608,Huynh Van,2002,29.2,9.8
66273890,Tran Nhu,2003,28.6,10.0
5943171,Vu Tuan,2002,25.1,9.3
84439912,Nguyen Tuan,2002,27.8,7.7
81382568,Dang Thanh,2003,25.2,9.2
2394435,Bui Thanh,2003,25.2,9.8
59442697,Dang Thi,2003,26.5,7.6
78798499,Nguyen Huong,2003,26.5,8.9
86257964,Bui Duc,2002,29.1,8.9
38884977,Do Hoan,2002,27.4,9.8
33308540,Hoang Thanh,2002,25.3,8.9
51275015,Dang Thi,2003,27.3,8.9
20880022,Do Minh,2002,29.3,7.9
46199309,Dang Tuan,2002,25.8,10.0
70283277,Hoang Minh,2003,27.2,8.0
91886338,Bui Hoan,2002,29.9,7.5
74489088,Do Hoan,2003,25.6,9.5
48150863,Do Nhu,2003,28.0,7.8
25411785,Dang Hai,2002,26.8,8.5
37143279,Hoang Hoan,2003,29.6,8.8
56275566,Le Thanh,2002,27.4,8.8
70382388,Vu Thanh,2002,27.2,8.9
53033816,Huynh Huong,2002,29.0,10.0
26470336,Hoang Hoan,2003,26.7,8.3
25719383,Nguyen Thi,2002,27.4,7.6
93360344,Tran Hai,2003,27.0,7.9
87245432,Tran Nhu,2003,28.8,8.4
23472403,Dang Van,2002,27.9,8.0
90421748,Dang Hoan,2003,29.1,9.6
91074870,Nguyen Hoan,2002,27.6,9.6
82029231,Tran Huong,2002,27.9,8.4
92125319,Huynh Nhu,2002,25.4,9.4
79015655,Le Hai,2002,29.3,8.9
65584016,Tran Hoan,2003,27.9,9.1
76099908,Do Thanh,2002,27.6,9.0
54900861,Tran Duc,2003,29.2,8.0
28349596,Pham Hai,2003,27.4,7.9
14562813,Hoang Minh,2003,29.4,9.9
86795074,Huynh Huong,2002,27.4,8.4
42149158,Dang Thi,2003,25.7,8.8
95520704,Tran Hoan,2003,27.7,9.5
63520944,Tran Thanh,2003,26.0,7.8
14154283,Vu Hoan,2002,29.3,7.6
26206031,Pham Thi,2002,28.3,9.6
66717188,Pham Nhu,2003,25.3,7.5
38126919,Bui Thanh,2003,27.1,7.6
22232605,Hoang Thi,2003,25.3,9.1
137978,Dang Thi,2003,29.5,8.3
48947201,Hoang Nhu,2003,26.0,9.1
5754945,Huynh Tuan,2003,29.3,9.9
764827,Bui Hai,2003,29.8,8.1
61365988,Huynh Thanh,2002,29.6,8.5
57076747,Dang Duc,2003,25.3,8.6
86379911,Dang Duc,2002,28.5,8.1
3975798,Bui Duc,2002,26.6,7.9
1928075,Huynh Hoan,2003,25.8,8.5
12836648,Pham Tuan,2003,25.4,9.2
29837953,Dang Hai,2003,25.2,9.0
96859132,Le Thi,2003,29.1,10.0
19981235,Vu Nhu,2002,27.2,8.4
90428697,Vu Minh,2002,25.9,8.8
62507988,Do Minh,2003,25.6,8.6
33107214,Le Minh,2003,27.7,9.8
8960681,Tran Thanh,2002,26.9,9.9
49319324,Huynh Duc,2002,28.7,9.7
40499128,Do Hoan,2003,26.7,9.0
18070548,Pham Minh,2002,26.9,7.9
11097089,Pham Nhu,2003,25.2,9.1
1821618,Vu Nhu,2002,26.7,8.0
82977287,Pham Hai,2003,29.5,8.1
44796056,Le Thanh,2003,26.5,9.0
64672525,Hoang Hoan,2003,26.9,8.0
57655040,Tran Duc,2002,27.8,9.2
4821384,Tran Thanh,2003,27.7,7.7
13485410,Dang Tuan,2003,28.0,8.3
56629706,Vu Duc,2002,26.1,7.6
25886822,Vu Tuan,2003,28.2,9.5
68704747,Huynh Huong,2003,26.1,7.9
69009597,Dang Thi,2002,26.8,9.9
4262003,Pham Hai,2002,28.0,8.9
81033665,Hoang Thanh,2003,27.4,8.4
86890409,Do Hai,2003,26.5,9.9
37484587,Hoang Huong,2003,25.2,7.7
62109199,Vu Minh,2003,28.5,9.8
59479011,Nguyen Thi,2003,29.0,8.6
52936801,Huynh Minh,2002,28.8,8.0
24915287,Vu Huong,2003,29.6,8.1
85810833,Dang Nhu,2003,25.8,9.4
46650609,Bui Thi,2002,26.8,7.9
69017516,Nguyen Tuan,2002,27.2,7.9
24787059,Pham Hai,2002,27.4,9.0
69698049,Do Nhu,2002,28.9,7.9
85160186,Huynh Huong,2003,29.4,8.6
79405237,Nguyen Huong,2003,28.2,8.2
86453226,Bui Tuan,2003,29.2,9.2
4862503,Hoang Thanh,2002,30.0,8.9
96806488,Do Hoan,2002,29.5,8.3
79682933,Le Hoan,2003,26.3,9.4
31723012,Vu Huong,2002,26.6,8.7
33992313,Le Hai,2002,25.9,7.7
53995442,Tran Duc,2002,25.5,8.6
54234814,Dang Van,2003,26.7,9.4
17959009,Dang Minh,2002,28.3,8.8
16225472,Huynh Van,2002,27.5,9.1
93690896,Huynh Hai,2002,25.7,7.7
91367108,Vu Hoan,2002,28.0,8.1
10459837,Dang Huong,2003,27.9,7.9
78059647,Hoang Huong,2003,28.3,9.6
86245583,Huynh Hoan,2003,25.9,9.7
55216913,Vu Thi,2003,25.7,8.6
49211553,Hoang Hoan,2002,26.3,8.7
84019033,Huynh Hoan,2003,25.7,9.2
1306997,Vu Tuan,2002,27.8,7.9
62161347,Hoang Nhu,2002,25.6,9.6
92769971,Do Hoan,2002,29.4,9.5
11883704,Huynh Thanh,2003,27.4,8.9
16336961,Huynh Hoan,2003,29.6,9.7
42184835,Huynh Huong,2003,28.2,9.5
75594157,Do Duc,2002,27.6,8.1
41684335,Le Hoan,2003,29.1,8.3
6329844,Le Thi,2002,28.4,8.4
18747037,Huynh Tuan,2002,28.0,8.2
89622889,Nguyen Nhu,2002,28.1,9.0
6080191,Huynh Nhu,2002,26.8,7.6
80271268,Le Hai,2003,26.5,8.5
86156107,Pham Minh,2002,27.5,7.7
78558618,Nguyen Thanh,2003,26.9,7.9
42391536,Le Nhu,2003,28.4,9.3
94869979,Vu Van,2002,27.7,9.1
16596269,Tran Huong,2002,27.1,9.3
55717469,Vu Thi,2003,28.7,10.0
52816702,Le Hai,2002,27.1,7.8
37540431,Pham Hai,2003,26.9,7.8
14850262,Pham Huong,2002,26.4,8.3
31259797,Nguyen Duc,2002,29.4,9.7
13866404,Bui Thanh,2002,26.8,8.2
773538,Tran Hoan,2002,29.3,8.5
21971026,Tran Minh,2003,28.0,8.7
58319117,Bui Tuan,2002,28.8,9.5
82701605,Hoang Duc,2002,29.2,9.3
84084484,Do Hai,2002,28.8,9.5
54396755,Le Tuan,2002,29.8,9.7
60084991,Vu Tuan,2002,25.9,8.2
5523166,Do Hoan,2003,29.7,9.9
39930742,Dang Van,2002,29.0,9.0
95237466,Do Duc,2002,27.6,8.4
48443741,Do Van,2003,28.4,7.7
77709555,Do Nhu,2002,27.2,9.6
11898532,Nguyen Van,2003,29.2,8.8
86475915,Vu Thi,2003,27.9,7.7
97857149,Pham Thanh,2002,27.6,9.6
50053914,Nguyen Van,2003,30.0,8.8
48411858,Pham Van,2003,29.9,8.6
12684227,Nguyen Tuan,2002,27.4,9.9
14122011,Tran Tuan,2003,26.4,8.3
88826463,Do Hai,2003,27.6,8.6
88942163,Do Duc,2003,25.3,9.4
23588637,Huynh Duc,2003,26.6,9.6
25347121,Vu Huong,2003,28.4,7.9
84718043,Dang Thanh,2002,26.7,7.9
1885926,Huynh Hai,2003,30.0,7.7
41699049,Nguyen Van,2003,27.5,9.5
94301591,Bui Duc,2002,29.8,9.9
38005220,Huynh Duc,2003,25.9,7.5
41689038,Dang Van,2003,28.5,9.4
5469679,Hoang Thanh,2002,28.6,9.5
77378119,Do Huong,2003,25.0,7.9
57751428,Huynh Hai,2003,26.9,9.0
51340419,Pham Minh,2002,28.7,9.0
56227496,Vu Duc,2003,28.1,9.2
68316098,Dang Huong,2002,25.9,9.9
75318402,Le Duc,2002,26.4,9.7
32164397,Vu Nhu,2003,30.0,9.5
15322607,Dang Hoan,2003,27.7,8.4
1125542,Bui Duc,2003,29.2,9.3
90607433,Bui Thi,2003,29.6,8.4
94448031,Hoang Huong,2003,26.1,8.5
30750848,Huynh Tuan,2003,28.1,9.3
63182789,Huynh Thanh,2002,26.3,8.5
99914332,Bui Hai,2002,28.3,9.9
11990428,Pham Hai,2003,28.6,8.0
4336224,Dang Hai,2003,26.0,8.2
99975553,Huynh Van,2002,26.4,9.1
74654116,Huynh Thanh,2002,26.6,8.6
29055897,Vu Minh,2003,25.3,9.7
81846999,Tran Huong,2003,29.7,7.8
69873930,Pham Hai,2003,25.5,9.4
48883739,Nguyen Tuan,2003,29.7,10.0
10335071,Hoang Huong,2003,26.4,9.1
35764093,Huynh Huong,2002,27.7,9.5
10207616,Bui Van,2003,28.2,8.9
87445220,Vu Tuan,2002,29.3,8.0
11048646,Do Tuan,2002,26.5,9.1
83317841,Hoang Hai,2003,25.2,9.1
71245941,Le Huong,2002,28.1,7.6
90985788,Do Duc,2002,29.9,8.9
10478827,Do Hoan,2002,26.8,9.2
85443584,Vu Duc,2002,25.1,8.8
18584465,Bui Thanh,2002,28.6,9.4
48682636,Le Hoan,2003,26.1,8.7
46416408,Huynh Huong,2002,26.1,9.5
18558373,Le Thanh,2003,28.3,8.6
43948347,Nguyen Hai,2003,29.5,10.0
27199470,Le Nhu,2003,28.8,8.0
66473220,Dang Thi,2003,27.6,8.0
62693924,Dang Hai,2003,27.0,9.9
8774434,Le Van,2002,26.1,9.5
16791212,Tran Huong,2002,28.7,9.3
87061183,Le Thanh,2003,28.9,7.8
72162168,Tran Hai,2003,28.7,8.2
51536338,Huynh Minh,2003,28.2,9.6
89254473,Vu Hai,2003,28.7,9.8
85823793,Huynh Thanh,2003,28.7,9.9
9617307,Bui Nhu,2003,27.3,7.8
47104635,Pham Hai,2002,25.9,7.8
69431888,Do Minh,2003,26.5,8.1
27651708,Dang Thanh,2002,26.4,8.0
96321862,Do Minh,2002,28.4,9.8
26761244,Nguyen Nhu,2002,29.3,8.3
57035732,Dang Minh,2003,26.8,7.7
60912706,Do Nhu,2003,25.1,8.6
151491,Pham Duc,2002,29.7,8.1
45630649,Pham Huong,2002,27.8,8.2
15840819,Dang Minh,2003,29.0,9.7
26622508,Le Thanh,2003,26.9,9.4
70054987,Do Thi,2003,28.4,8.4
97330147,Le Huong,2002,29.7,7.8
86994473,Tran Duc,2003,27.4,9.7
10943075,Dang Thanh,2003,28.0,9.4
57218217,Pham Minh,2002,26.3,9.7
82927768,Pham Hai,2002,29.3,7.6
16592540,Bui Hai,2002,25.7,7.8
38573803,Dang Tuan,2002,26.3,7.8
88992984,Nguyen Van,2002,26.6,8.7
33703996,Nguyen Hoan,2003,29.7,8.9
6833486,Nguyen Van,2003,27.8,8.8
3797161,Nguyen Hai,2002,25.1,9.9
8517632,Huynh Hoan,2002,27.9,9.2
840320,Pham Thanh,2003,27.8,8.9
14539742,Hoang Van,2003,25.6,7.8
67711839,Tran Tuan,2002,26.4,10.0
42435296,Vu Nhu,2003,29.3,9.7
64879808,Huynh Tuan,2002,29.7,9.1
77009437,Do Minh,2003,28.0,8.9
19923739,Pham Tuan,2002,28.9,8.7
25825429,Huynh Thanh,2002,29.3,9.4
32276942,Pham Van,2002,29.1,9.3
12473206,Nguyen Hai,2003,28.5,8.4
44773790,Tran Tuan,2002,28.4,7.8
88987731,Hoang Thanh,2002,27.8,9.1
9882908,Le Hoan,2002,27.8,9.2
8829058,Nguyen Duc,2003,25.6,8.6
37967605,Hoang Hoan,2003,25.6,10.0
98679667,Nguyen Minh,2003,29.3,9.6
28279516,Dang Tuan,2002,27.9,8.9
17566998,Tran Thanh,2002,28.2,7.6
88104090,Bui Tuan,2002,27.1,8.8
87851135,Hoang Hoan,2002,25.2,8.9
9145833,Dang Van,2003,29.1,8.0
62277412,Tran Hai,2002,26.8,9.5
67303631,Hoang Van,2002,26.9,9.0
21025651,Huynh Thi,2003,27.5,8.3
52437933,Dang Tuan,2002,29.8,9.7
86579189,Huynh Van,2002,29.6,9.4
33130873,Hoang Hoan,2002,25.4,8.8
96257809,Hoang Duc,2003,28.3,9.1
93532798,Dang Hai,2003,29.7,7.6
25573365,Nguyen Hoan,2003,26.7,8.5
75863737,Huynh Tuan,2003,28.6,9.2
82566067,Pham Nhu,2003,27.5,9.4
33905971,Pham Tuan,2003,27.4,8.6
95112021,Nguyen Tuan,2002,27.0,9.5
66802096,Huynh Hoan,2003,28.7,8.0
92241539,Tran Nhu,2002,28.0,9.7
30114995,Pham Thi,2003,26.6,7.6
69273476,Le Tuan,2003,28.4,9.4
20457411,Nguyen Hai,2002,26.3,9.8
64143512,Hoang Nhu,2003,26.2,8.1
18546037,Pham Minh,2002,29.4,7.9
68817869,Tran Tuan,2002,29.6,9.9
75733815,Bui Minh,2003,27.2,8.8
91331800,Dang Thanh,2002,26.4,9.7
399059,Dang Hoan,2003,27.2,8.0
99531694,Dang Nhu,2003,29.3,9.5
75474114,Pham Duc,2003,29.7,9.3
34094358,Vu Tuan,2002,27.8,8.5
81983475,Dang Hoan,2003,25.8,9.5
73370745,Pham Van,2003,29.2,9.3
65019070,Huynh Hoan,2003,26.9,9.3
20263500,Dang Duc,2003,25.4,8.3
53539811,Tran Hoan,2002,26.0,8.3
28871051,Dang Van,2002,26.7,10.0
36500440,Pham Duc,2002,28.3,9.7
12906184,Do Thi,2002,25.9,9.9
88645042,Pham Huong,2002,26.3,9.4
62139826,Tran Huong,2003,25.4,7.6
81739502,Le Thi,2002,29.4,9.6
58745252,Huynh Thi,2003,25.1,8.0
37429054,Pham Thi,2003,26.9,8.5
48777496,Do Van,2003,25.0,9.2
27198667,Hoang Hai,2003,29.9,9.1
55244485,Vu Hoan,2003,27.2,9.3
21151827,Huynh Minh,2002,28.4,7.9
62690057,Dang Nhu,2002,29.4,9.9
96703266,Bui Thi,2003,26.3,8.6
1608703,Pham Hoan,2002,29.6,7.7
29954073,Huynh Hai,2003,27.7,8.4
66822916,Pham Duc,2002,25.2,9.8
53569469,Dang Duc,2002,25.8,9.3
12437596,Bui Van,2003,25.2,9.5
50240701,Vu Hai,2002,29.3,8.3
17693051,Hoang Nhu,2002,29.3,9.3
83213255,Hoang Minh,2003,29.7,8.4
62765042,Nguyen Huong,2003,28.5,9.9
8105777,Dang Tuan,2003,28.3,9.1
45549847,Tran Van,2002,29.7,8.6
19516479,Nguyen Van,2002,27.1,8.4
91458660,Hoang Thanh,2003,27.2,9.8
48020666,Huynh Tuan,2002,29.8,9.7
31683701,Do Van,2002,25.2,9.8
76256978,Le Huong,2003,29.6,8.6
45669628,Huynh Thanh,2002,27.2,9.5
69467165,Pham Huong,2002,28.8,8.2
71294922,Vu Van,2002,27.7,8.3
25002592,Nguyen Hai,2002,28.6,7.8
34214100,Do Hai,2003,29.6,8.4
65591589,Huynh Hai,2003,27.5,7.9
33181022,Pham Nhu,2003,27.5,9.5
71806002,Do Thanh,2002,25.9,9.4
50992436,Vu Thanh,2003,27.6,8.4
21696093,Le Minh,2002,29.8,7.6
14116269,Pham Tuan,2003,25.3,8.6
99424496,Dang Thanh,2003,26.0,9.7
65490129,Nguyen Van,2002,28.0,7.7
76626736,Tran Hai,2003,28.1,8.5
62500715,Huynh Hai,2003,26.0,8.6
77028659,Bui Minh,2002,29.5,9.2
96957871,Dang Van,2003,26.2,9.4
86977222,Do Thanh,2003,26.1,8.0
51529956,Vu Hoan,2002,28.6,8.2
8092200,Hoang Tuan,2002,26.8,7.6
60217765,Huynh Huong,2002,26.9,7.6
16649847,Do Nhu,2002,27.7,8.8
61331511,Pham Van,2002,27.7,7.8
42632296,Do Thanh,2002,28.2,8.6
27309451,Pham Thanh,2002,27.4,9.0
11924878,Pham Hoan,2002,27.3,7.8
18440955,Do Hoan,2002,25.4,7.9
76593476,Pham Duc,2002,25.4,7.6
73695667,Pham Thi,2003,26.1,7.8
34465702,Do Minh,2002,27.3,8.7
2378873,Huynh Minh,2003,28.3,8.9
33389954,Dang Thanh,2003,26.5,7.9
87760180,Le Thanh,2002,29.6,8.1
55012401,Nguyen Hai,2003,26.4,7.5
25978895,Dang Nhu,2002,26.9,7.9
3124261,Vu Nhu,2003,25.5,7.9
46661940,Nguyen Nhu,2003,28.8,8.9
86719201,Huynh Huong,2002,28.5,9.4
90849516,Tran Huong,2003,28.2,8.7
42821745,Pham Hai,2003,28.9,8.4
58995344,Hoang Nhu,2003,27.5,9.7
51885632,Vu Hoan,2003,29.3,8.4
40236371,Hoang Thanh,2003,28.3,8.0
22103191,Huynh Thanh,2002,26.2,8.0
24698002,Tran Tuan,2003,28.8,9.7
16802304,Tran Hoan,2003,27.0,8.6
9370859,Vu Tuan,2003,25.2,8.9
93304111,Pham Hai,2002,25.9,7.8
67664376,Bui Van,2003,26.0,8.3
46335411,Bui Nhu,2002,27.3,7.8
54114843,Bui Hai,2003,25.7,9.4
16594284,Nguyen Tuan,2002,27.2,8.6
14537344,Pham Thanh,2002,27.3,9.0
73081293,Hoang Tuan,2003,25.8,8.9
66945856,Bui Minh,2003,29.4,7.8
18204553,Le Van,2002,25.6,8.4
35226178,Dang Huong,2003,27.2,8.8
25937069,Pham Thi,2002,28.3,9.3
2691816,Le Nhu,2002,29.6,9.8
92207664,Huynh Duc,2002,27.9,9.4
94804807,Tran Thanh,2002,27.5,8.4
92820236,Le Huong,2003,29.8,9.0
72595173,Le Van,2002,26.9,8.5
1821872,Dang Nhu,2002,25.9,9.4
33782831,Huynh Nhu,2002,29.0,8.9
94838476,Nguyen Nhu,2003,27.1,8.0
69261429,Hoang Hai,2002,28.6,8.1
75408057,Nguyen Van,2002,27.5,9.8
25765097,Le Hai,2002,26.9,9.1
67224460,Nguyen Hoan,2002,27.1,9.8
80403770,Vu Thanh,2002,28.8,9.6
43197202,Vu Nhu,2003,29.0,7.5
12266169,Nguyen Hoan,2002,28.1,7.9
38789433,Do Nhu,2003,28.0,8.1
18831857,Pham Duc,2002,29.0,9.2
8524939,Hoang Duc,2002,29.2,7.7
19245574,Tran Hoan,2003,29.4,7.8
17802955,Le Tuan,2002,25.1,9.0
63252135,Dang Huong,2003,26.4,8.2
28343544,Hoang Nhu,2002,28.0,8.9
80889241,Dang Thanh,2002,27.9,8.3
95061473,Le Hoan,2002,26.2,9.5
78411255,Pham Hoan,2002,25.3,9.8
8990458,Le Van,2003,26.3,8.2
19078407,Do Tuan,2002,28.8,9.4
11512166,Le Tuan,2003,27.8,8.9
24416793,Huynh Huong,2002,26.7,7.7
74519545,Dang Van,2002,25.6,8.3
48280672,Do Hoan,2003,28.0,8.8
81422789,Pham Nhu,2003,29.9,8.8
32013990,Hoang Thi,2003,26.2,9.0
5982675,Vu Nhu,2002,25.0,9.7
98302866,Do Hoan,2003,26.3,8.6
