Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20211195,Do Hoan,2002,27.3,9.9
20219220,Tran Tuan,2003,26.8,8.1
20215156,Pham Duc,2002,25.8,9.1
20218486,Pham Nhu,2003,27.2,8.4
20217790,Vu Van,2003,28.5,8.4
20213140,Huynh Thanh,2003,29.8,8.0
20213138,Tran Huong,2002,26.0,9.6
20212043,Huynh Duc,2002,28.9,8.4
20219771,Dang Tuan,2003,28.9,9.1
20212667,Hoang Thi,2003,26.8,9.4
20214993,Tran Thi,2003,26.5,7.6
20218432,Tran Thanh,2002,29.5,9.9
20212032,Vu Nhu,2002,29.0,10.0
20214751,Vu Van,2003,28.4,10.0
20213467,Do Minh,2003,25.4,9.1
20216215,Hoang Nhu,2003,29.9,8.0
20217603,Dang Tuan,2003,27.2,9.9
20216071,Nguyen Van,2003,28.1,8.5
20218420,Dang Minh,2002,28.8,9.7
20212522,Vu Duc,2003,26.6,8.7
20214364,Dang Minh,2003,25.3,8.0
20216436,Le Thi,2002,25.2,8.3
20219731,Vu Tuan,2002,29.1,9.5
20215831,Huynh Minh,2003,28.6,9.2
20212583,Nguyen Thi,2003,27.5,7.5
20219856,Pham Hai,2002,28.9,8.0
20213044,Nguyen Minh,2003,25.2,10.0
20214868,Pham Hai,2003,28.4,8.6
20216818,Pham Nhu,2002,27.4,9.7
20214626,Vu Huong,2002,29.0,7.5
20217913,Tran Hoan,2002,25.7,9.2
20213928,Hoang Hoan,2002,26.2,8.0
20212661,Hoang Minh,2002,25.7,9.6
20216017,Dang Huong,2002,26.4,9.1
20213680,Nguyen Hai,2002,26.1,9.7
20218819,Bui Thi,2003,27.4,7.8
20216383,Bui Hai,2002,27.6,8.9
20218596,Huynh Hai,2003,28.3,9.5
20213225,Le Huong,2002,27.4,7.5
20219414,Tran Van,2002,26.2,9.5
20215222,Pham Hai,2002,25.1,8.2
20217225,Huynh Hai,2002,25.5,9.2
20211775,Dang Minh,2002,28.7,9.0
20216413,Bui Thi,2002,28.8,7.9
20215281,Bui Hai,2003,29.2,8.6
20217754,Nguyen Thanh,2002,26.0,9.1
20212235,Dang Minh,2002,25.7,7.6
20215148,Dang Thanh,2002,26.3,7.6
20213107,Dang Thanh,2003,26.7,8.5
20213535,Hoang Nhu,2002,25.7,8.0
20219154,Le Van,2003,27.3,8.7
20215523,Do Thi,2003,26.1,8.3
20212705,Do Thi,2003,25.9,7.7
20212966,Le Thi,2003,27.5,8.5
20215864,Tran Thi,2003,29.3,9.1
20219346,Huynh Hai,2002,28.3,8.1
20218858,Bui Nhu,2003,29.9,9.3
20215651,Do Tuan,2002,26.2,8.0
20214184,Do Nhu,2002,27.9,8.5
20219846,Tran Hoan,2003,27.4,9.7
20212799,Tran Van,2003,28.3,8.8
20217231,Nguyen Nhu,2002,27.5,9.2
20218952,Pham Van,2003,26.4,9.8
20218770,Nguyen Thi,2002,29.6,8.0
20217132,Vu Huong,2002,25.2,7.7
20213423,Nguyen Van,2003,29.1,9.2
20218754,Nguyen Thi,2002,26.6,8.1
20212089,Tran Hoan,2003,25.9,9.6
20214089,Le Minh,2003,28.5,9.0
20213380,Do Nhu,2003,25.2,8.3
20212704,Do Thanh,2002,28.7,9.9
20215407,Vu Van,2002,25.0,9.4
20215857,Bui Thanh,2003,29.3,8.5
20211605,Hoang Huong,2003,27.2,8.7
20211726,Nguyen Thi,2002,29.9,9.2
20211704,Do Van,2003,29.3,9.0
20211941,Huynh Minh,2003,28.9,9.3
20219397,Le Duc,2002,26.4,8.2
20213058,Tran Nhu,2003,29.4,8.5
20219830,Pham Duc,2002,29.0,9.0
20212234,Tran Tuan,2003,29.5,8.2
20217283,Nguyen Huong,2002,29.1,9.8
20214303,Le Nhu,2002,25.4,9.2
20211579,Tran Nhu,2003,26.6,8.8
20213800,Hoang Hoan,2003,26.0,8.1
20215585,Do Huong,2003,25.4,8.2
20212635,Le Huong,2002,25.7,9.3
20216593,Dang Duc,2003,25.9,8.8
20219111,Tran Hai,2002,29.0,8.5
20219787,Hoang Hoan,2003,26.4,9.3
20218070,Dang Minh,2003,26.8,8.4
20215468,Nguyen Duc,2003,28.8,8.2
20214569,Nguyen Hai,2002,28.2,7.8
20215215,Do Thi,2002,25.8,8.5
20212045,Huynh Duc,2003,28.8,8.2
20212593,Vu Duc,2002,29.3,9.9
20218557,Le Hoan,2002,28.2,10.0
20214941,Hoang Van,2002,28.9,8.9
20212226,Dang Nhu,2003,29.2,8.4
20219278,Tran Hai,2003,26.5,7.9
20218502,Le Duc,2003,29.0,8.7
20213024,Vu Thanh,2003,26.9,8.9
20219065,Huynh Thanh,2003,27.4,9.7
20218801,Hoang Duc,2002,29.4,9.2
20216818,Vu Duc,2003,29.9,8.5
20213929,Do Van,2002,27.9,9.1
20214666,Bui Nhu,2003,28.1,8.7
20219763,Do Thi,2003,25.0,8.1
20213652,Nguyen Minh,2002,29.5,8.4
20213968,Hoang Hai,2002,29.1,9.6
20217996,Huynh Hai,2003,27.5,9.8
20218464,Bui Hai,2002,25.7,9.6
20212917,Dang Thanh,2003,25.2,8.7
20216150,Le Van,2003,26.5,8.2
20216806,Pham Thi,2003,26.0,8.2
20213852,Tran Huong,2003,29.7,9.0
20213815,Pham Nhu,2002,27.1,8.4
20213861,Dang Van,2003,28.0,8.9
20219750,Huynh Nhu,2002,26.0,9.1
20215567,Pham Huong,2002,25.3,9.1
20215269,Pham Duc,2003,29.1,7.9
20212160,Pham Duc,2002,25.4,9.0
20218810,Tran Van,2002,27.4,7.6
20214896,Bui Duc,2002,28.4,8.6
20213909,Vu Duc,2003,25.5,8.0
20218347,Tran Thanh,2002,25.7,7.6
20219822,Huynh Nhu,2002,29.8,10.0
20216376,Bui Thanh,2003,25.9,8.7
20219769,Hoang Van,2002,28.3,8.1
20218337,Hoang Minh,2002,27.2,9.3
20219434,Huynh Tuan,2002,29.6,8.7
20211788,Do Hoan,2002,27.7,9.5
20213614,Huynh Nhu,2002,28.4,9.4
20218921,Pham Duc,2002,26.2,9.6
20217783,Huynh Huong,2003,28.9,8.7
20211054,Vu Minh,2002,29.9,7.9
20216860,Tran Duc,2002,29.7,8.8
20215591,Dang Nhu,2003,27.7,8.4
20216185,Nguyen Hoan,2002,28.5,7.7
20218248,Dang Hoan,2002,28.9,9.8
20211370,Pham Thi,2002,29.4,9.8
20217883,Huynh Duc,2003,25.9,9.4
20214432,Tran Nhu,2003,25.9,7.7
20215650,Vu Thanh,2002,29.0,9.3
20211352,Hoang Thi,2002,28.3,7.6
20218394,Hoang Thi,2003,28.2,7.6
20216224,Pham Thanh,2002,27.9,7.8
20213979,Nguyen Huong,2002,27.2,9.7
20217748,Nguyen Hai,2002,25.8,8.3
20216552,Do Thi,2002,29.8,9.6
20214433,Le Nhu,2002,25.1,7.9
20217216,Bui Tuan,2002,27.5,8.3
20214706,Do Thi,2002,29.3,7.9
20215830,Huynh Nhu,2002,28.8,9.3
20215415,Le Minh,2003,28.6,8.0
20211684,Dang Huong,2002,29.7,8.4
20212721,Do Duc,2003,28.5,8.0
20212013,Pham Van,2003,26.9,9.3
20212904,Bui Minh,2003,29.7,8.2
20215607,Le Nhu,2003,26.3,8.9
20213144,Dang Thanh,2003,25.8,7.7
20214816,Le Thanh,2002,25.8,9.7
20213315,Vu Thanh,2003,27.6,7.7
20219395,Do Nhu,2002,27.1,8.4
20215184,Do Thanh,2003,29.9,9.4
20215495,Do Huong,2003,28.9,9.0
20213616,Le Huong,2002,29.2,9.6
20219240,Do Huong,2003,27.1,9.9
20211821,Dang Tuan,2003,25.7,9.6
20215388,Do Nhu,2002,25.2,9.9
20212999,Dang Tuan,2003,27.2,8.1
20213121,Hoang Van,2002,26.9,9.5
20215392,Bui Duc,2002,25.7,9.5
20218990,Vu Duc,2002,27.0,8.2
20215227,Vu Hai,2002,28.7,8.5
20218587,Do Nhu,2002,29.0,9.1
20214973,Le Van,2003,28.8,8.1
20211988,Pham Thi,2003,27.4,9.9
20218143,Hoang Hoan,2003,25.3,9.3
20214648,Do Hoan,2002,28.5,9.5
20217439,Hoang Minh,2003,29.1,9.2
20216444,Le Thanh,2003,26.3,9.6
20216567,Bui Nhu,2002,27.5,8.9
20212697,Dang Thi,2003,26.7,9.4
20217989,Nguyen Van,2002,26.8,8.8
20218327,Vu Thi,2002,27.8,9.9
20212230,Bui Hai,2003,26.0,8.4
20211684,Hoang Thanh,2002,29.9,9.2
20214906,Pham Thanh,2003,27.8,9.9
20217296,Bui Duc,2003,26.5,10.0
20219556,Pham Minh,2003,29.6,9.5
20212788,Le Duc,2002,28.1,8.0
20215164,Do Minh,2003,25.3,8.1
20212065,Pham Van,2003,29.8,9.4
20215684,Bui Nhu,2002,26.1,8.4
20216013,Vu Thanh,2002,28.8,8.1
20211644,Hoang Tuan,2002,29.1,9.0
20219747,Vu Van,2002,25.7,8.5
20218202,Huynh Thi,2002,25.1,8.1
20216240,Huynh Huong,2003,27.1,9.4
20216786,Dang Huong,2003,29.0,9.5
20217615,Nguyen Thi,2003,26.9,9.1
20211022,Pham Duc,2002,25.1,7.8
20212775,Le Hoan,2003,29.1,9.4
20219706,Huynh Hoan,2002,25.2,7.5
20218145,Pham Hai,2003,27.4,7.9
20211436,Dang Tuan,2003,28.9,8.8
20214252,Nguyen Huong,2002,28.5,8.3
20213711,Nguyen Thanh,2002,27.6,7.7
20212260,Pham Tuan,2002,28.7,9.2
20212377,Dang Van,2003,27.9,8.2
20215624,Hoang Van,2002,27.9,8.8
20212132,Nguyen Hai,2003,25.1,8.0
20212582,Bui Thi,2003,28.3,8.6
20219712,Le Thi,2002,28.5,8.8
20219154,Do Tuan,2002,26.6,9.7
20219921,Tran Nhu,2003,27.6,9.0
20211627,Pham Hai,2002,25.6,8.0
20213460,Bui Duc,2002,25.2,8.9
20217768,Tran Minh,2002,29.7,9.4
20214646,Hoang Minh,2003,27.8,10.0
20217618,Bui Hoan,2002,29.3,9.9
20214034,Vu Hoan,2003,28.1,8.0
20216740,Hoang Hoan,2002,26.3,8.2
20218462,Hoang Hoan,2002,25.8,7.5
20215152,Nguyen Tuan,2003,25.7,9.3
20215255,Vu Duc,2003,29.8,8.2
20219499,Dang Duc,2003,26.7,7.6
20215302,Do Hai,2002,25.0,9.0
20213429,Le Minh,2003,27.0,7.6
20217641,Hoang Nhu,2002,28.6,8.7
20219748,Dang Nhu,2002,25.7,8.2
20213291,Tran Huong,2002,26.9,9.2
20219363,Vu Hai,2003,28.1,9.4
20215267,Bui Tuan,2002,27.2,8.1
20213051,Pham Hoan,2002,29.8,7.9
20211090,Nguyen Hoan,2002,25.4,9.2
20218927,Bui Minh,2003,28.5,9.8
20214775,Vu Huong,2002,25.1,8.4
20218547,Vu Van,2003,28.6,9.6
20211432,Hoang Minh,2003,28.9,9.7
20215948,Tran Minh,2002,29.2,8.1
20217539,Dang Tuan,2003,29.8,9.8
20216715,Le Tuan,2003,29.0,8.4
20213912,Vu Thanh,2003,28.6,9.0
20219315,Hoang Van,2003,26.2,9.8
20219295,Bui Hoan,2002,28.4,9.7
20216680,Tran Tuan,2002,25.3,9.5
20213381,Do Nhu,2003,27.6,9.8
20213160,Dang Thanh,2003,27.3,9.1
20216634,Huynh Thi,2003,26.3,9.2
20219166,Bui Hai,2002,27.7,9.4
20218195,Pham Nhu,2002,28.3,8.6
20219281,Nguyen Huong,2002,25.8,7.9
20211829,Huynh Hai,2002,26.2,10.0
20219815,Le Thanh,2003,27.5,9.8
20216292,Hoang Huong,2003,25.9,8.1
20216483,Dang Van,2003,27.6,8.1
20215337,Le Hoan,2002,29.4,8.6
20215168,Huynh Thi,2002,26.0,8.3
20219191,Do Hai,2003,25.3,8.5
20214435,Tran Minh,2002,25.3,9.2
20216270,Vu Hai,2003,27.8,9.8
20219719,Pham Hoan,2002,25.0,9.8
20214998,Tran Thanh,2002,25.6,8.7
20217509,Bui Thanh,2003,26.5,8.9
20215644,Vu Thi,2003,27.9,9.9
20214403,Huynh Minh,2002,25.9,8.3
20217512,Hoang Thanh,2003,26.1,7.9
20212264,Pham Huong,2003,30.0,10.0
20215739,Vu Nhu,2003,25.4,8.9
20215125,Do Nhu,2002,29.9,8.1
20216330,Bui Huong,2003,27.4,9.8
20218259,Le Van,2003,26.1,9.6
20215452,Pham Nhu,2003,27.0,8.2
20219715,Dang Hai,2003,29.9,8.4
20215378,Tran Tuan,2002,26.3,9.1
20216514,Le Van,2002,29.3,9.1
20213097,Nguyen Huong,2003,28.8,8.2
20211138,Dang Thanh,2002,27.6,7.8
20212105,Dang Nhu,2003,26.2,8.8
20212773,Do Hai,2003,28.6,9.5
20219356,Bui Duc,2002,27.6,8.4
20215128,Nguyen Thanh,2003,27.4,7.6
20219004,Bui Van,2003,26.4,7.6
20215484,Nguyen Nhu,2003,26.1,9.0
20218493,Pham Hoan,2002,27.5,8.4
20217492,Do Huong,2003,29.8,9.5
20219593,Bui Hoan,2003,26.7,8.0
20212531,Bui Huong,2003,27.6,9.6
20214237,Dang Hoan,2003,25.9,9.0
20219463,Pham Duc,2003,28.9,8.2
20219863,Pham Hai,2003,28.5,10.0
20216221,Le Hai,2003,27.3,9.6
20217174,Pham Van,2003,26.2,7.8
20217700,Vu Tuan,2003,26.2,7.7
20214411,Pham Minh,2003,26.3,9.0
20212191,Huynh Minh,2002,29.9,9.8
20212652,Pham Minh,2002,25.9,9.4
20218703,Hoang Thanh,2003,25.5,9.4
20211448,Pham Tuan,2003,28.9,10.0
20213126,Hoang Nhu,2003,25.1,8.8
20215437,Le Duc,2003,27.3,7.6
20212202,Tran Hoan,2003,26.5,9.6
20211211,Bui Huong,2003,27.7,8.2
20213032,Huynh Huong,2002,28.5,7.5
20211937,Le Hoan,2003,26.0,8.7
20218750,Pham Minh,2003,29.9,8.6
20219679,Dang Duc,2002,28.9,9.0
20218380,Nguyen Hai,2003,26.2,7.8
20213177,Tran Tuan,2003,26.7,8.7
20212843,Huynh Nhu,2002,29.9,7.7
20211887,Le Thi,2003,26.7,9.1
20219045,Nguyen Hai,2003,28.6,9.1
20212851,Pham Van,2002,28.1,9.4
20217973,Pham Nhu,2003,29.8,8.3
20219099,Pham Minh,2002,26.5,7.9
20218615,Hoang Hai,2003,25.5,9.8
20211555,Do Nhu,2003,25.5,8.0
20213587,Do Nhu,2003,25.5,9.3
20219092,Tran Tuan,2002,28.3,8.7
20212699,Pham Van,2003,25.0,8.4
20216290,Huynh Thanh,2003,26.0,9.3
20216528,Pham Duc,2003,27.9,9.3
20212534,Le Nhu,2003,27.3,9.0
20211274,Vu Hai,2002,28.5,9.3
20217453,Le Tuan,2003,26.3,9.9
20214981,Bui Tuan,2002,27.6,9.4
20219143,Dang Thanh,2003,27.1,9.5
20214519,Tran Nhu,2003,26.4,8.5
20212510,Vu Tuan,2003,29.3,8.5
20212094,Tran Minh,2002,27.5,7.8
20213963,Dang Thi,2003,25.1,7.6
20214780,Vu Huong,2002,29.9,9.1
20213465,Pham Hoan,2003,26.4,7.5
20214567,Tran Minh,2002,25.1,8.0
20216724,Nguyen Duc,2002,26.0,9.8
20213340,Bui Hoan,2002,26.5,8.3
20219548,Vu Huong,2002,29.2,9.6
20217665,Huynh Van,2002,25.0,8.1
20213958,Huynh Huong,2002,26.9,8.4
20215202,Vu Minh,2002,29.2,8.5
20215407,Nguyen Thi,2002,28.4,8.5
20219641,Pham Hai,2003,27.6,7.7
20214139,Le Hai,2003,28.3,8.7
20211438,Do Thanh,2003,26.3,9.8
20212989,Hoang Minh,2003,29.2,9.7
20214127,Tran Huong,2003,29.5,8.2
20214964,Pham Thi,2002,25.9,9.3
20211747,Do Hai,2003,25.0,8.3
20214503,Dang Hai,2002,28.5,7.6
20219855,Do Hai,2002,26.2,9.4
20212252,Bui Thanh,2003,28.8,8.6
20216849,Huynh Duc,2003,28.8,8.0
20219521,Nguyen Thanh,2003,29.1,9.5
20217125,Pham Duc,2002,25.7,8.1
20212989,Tran Thanh,2002,25.7,9.2
20211934,Bui Minh,2002,29.7,7.8
20215405,Tran Van,2002,26.5,8.8
20218878,Bui Tuan,2002,26.2,9.6
20219833,Do Thanh,2003,28.4,9.0
20214576,Nguyen Nhu,2002,28.4,9.9
20219756,Vu Tuan,2002,28.3,9.0
20213228,Do Van,2003,27.4,8.0
20215623,Dang Thanh,2002,30.0,8.3
20218381,Dang Hoan,2002,27.9,8.6
20217953,Tran Tuan,2003,28.3,8.8
20216391,Tran Hoan,2003,29.6,9.3
20215947,Tran Hai,2002,27.4,8.0
20211189,Vu Van,2002,29.2,10.0
20214153,Tran Huong,2003,28.9,9.2
20217143,Nguyen Hoan,2003,26.6,9.6
20214345,Huynh Thi,2003,27.3,9.7
20217127,Bui Van,2002,25.9,8.3
20219122,Tran Nhu,2003,28.6,9.5
20214336,Huynh Minh,2002,26.8,9.3
20214127,Pham Huong,2003,29.3,10.0
20217528,Dang Huong,2002,26.2,8.6
20212557,Huynh Van,2002,27.4,8.3
20218906,Bui Tuan,2003,27.4,7.6
20213690,Hoang Huong,2003,27.3,8.1
20216467,Tran Nhu,2002,26.8,7.8
20217550,Bui Tuan,2003,25.5,9.1
20218052,Bui Thanh,2003,28.9,8.6
20212984,Tran Duc,2003,27.1,9.1
20217732,Bui Nhu,2003,28.3,9.3
20217083,Nguyen Duc,2002,27.9,9.6
20215035,Bui Thi,2003,26.4,9.0
20215248,Pham Huong,2003,25.2,8.7
20215130,Le Minh,2002,27.0,8.0
20219737,Do Minh,2003,28.6,8.6
20213944,Nguyen Huong,2003,25.3,9.5
20217220,Dang Thanh,2003,29.7,9.3
20216684,Le Thanh,2002,29.3,7.5
20216225,Hoang Hoan,2003,28.2,9.5
20219039,Vu Nhu,2002,26.3,9.7
20217861,Dang Thi,2002,27.4,8.5
20211204,Bui Minh,2003,29.0,8.6
20216345,Tran Tuan,2003,29.8,7.6
20214562,Dang Tuan,2002,27.1,8.8
20219991,Le Hoan,2003,28.7,9.1
20211748,Huynh Minh,2003,27.4,8.7
20217517,Le Tuan,2003,28.1,9.3
20211673,Vu Nhu,2002,26.0,8.7
20214743,Hoang Nhu,2003,28.5,8.5
20214446,Do Thanh,2003,26.2,8.3
20219833,Le Huong,2002,28.4,7.9
20216088,Vu Huong,2002,26.7,7.7
20219431,Le Van,2002,29.5,8.6
20212622,Dang Minh,2002,27.5,7.7
20211788,Le Hoan,2002,26.3,8.3
20218651,Do Thanh,2003,29.9,8.4
20213042,Bui Van,2003,26.2,7.9
20218923,Tran Hai,2003,25.2,7.7
20211500,Bui Tuan,2002,25.2,9.6
20214055,Tran Hoan,2002,29.8,9.1
20213524,Tran Thanh,2002,28.5,7.6
20217617,Hoang Hai,2003,26.2,7.5
20219900,Do Hai,2003,29.5,10.0
20216369,Do Thi,2003,29.7,10.0
20213976,Tran Tuan,2002,26.6,9.4
20216391,Pham Nhu,2002,28.5,9.7
20211884,Bui Thanh,2002,25.3,8.3
20216241,Dang Hai,2003,27.0,9.6
20219888,Vu Huong,2002,29.1,8.5
20213923,Do Hai,2002,29.3,9.9
20214189,Nguyen Hoan,2002,28.8,9.0
20219315,Nguyen Hai,2003,29.4,8.9
20219219,Vu Hoan,2003,27.6,8.8
20215333,Huynh Van,2002,27.7,9.9
20214372,Pham Thanh,2002,25.6,9.1
20216652,Vu Minh,2002,27.2,7.8
20218788,Bui Thanh,2002,25.2,9.7
20213518,Le Huong,2003,27.6,8.0
20217733,Hoang Thi,2002,25.6,7.9
20214323,Hoang Hai,2002,29.6,9.9
20219498,Pham Hai,2003,29.0,9.6
20216503,Dang Duc,2003,25.3,8.0
20211173,Huynh Nhu,2002,26.0,9.1
20212766,Hoang Hoan,2002,28.9,7.9
20218867,Tran Hoan,2002,26.1,7.8
20213841,Nguyen Hoan,2002,25.4,7.8
20218725,Nguyen Van,2003,26.2,8.6
20216577,Le Duc,2002,30.0,8.1
20211496,Hoang Huong,2003,29.4,9.2
20215320,Hoang Tuan,2002,27.5,8.9
20215759,Pham Nhu,2003,25.9,9.6
20211755,Hoang Huong,2003,27.1,9.8
20215692,Huynh Thanh,2002,25.3,8.0
20216182,Do Hoan,2003,27.2,8.2
20219612,Vu Thi,2002,27.8,7.6
20213643,Bui Tuan,2003,29.8,9.6
20216534,Do Hai,2002,30.0,9.8
20217104,Dang Van,2002,25.7,9.7
20216537,Dang Nhu,2003,26.5,9.2
20218092,Bui Thanh,2002,29.5,9.7
20214264,Nguyen Thanh,2002,25.7,9.2
20218676,Le Minh,2002,27.9,8.5
20213613,Nguyen Van,2003,28.6,8.4
20211728,Dang Van,2002,25.6,7.5
20217334,Le Thi,2002,29.7,9.5
20219317,Le Huong,2003,28.3,8.5
20213616,Huynh Huong,2003,28.5,8.2
20217194,Dang Tuan,2002,29.9,9.6
20216131,Nguyen Hai,2002,26.8,8.5
20219852,Bui Hoan,2003,29.1,9.5
20211225,Pham Thi,2003,29.2,8.9
20214657,Hoang Thanh,2003,27.2,9.0
20215180,Huynh Nhu,2003,29.2,9.3
20218356,Huynh Duc,2003,26.7,9.9
20212544,Pham Minh,2002,26.3,8.9
20217614,Bui Tuan,2003,29.9,9.3
20211324,Bui Van,2002,29.9,10.0
20218289,Dang Duc,2002,27.5,7.9
20219829,Tran Tuan,2003,28.1,9.4
20217732,Huynh Duc,2003,27.8,9.1
20219962,Hoang Duc,2003,29.6,9.3
20218805,Dang Tuan,2003,28.0,8.4
20216746,Hoang Hai,2003,25.4,8.1
20212814,Huynh Duc,2003,27.0,8.3
20217675,Huynh Hai,2003,25.7,8.6
20215627,Le Hoan,2003,26.9,8.5
20213044,Do Hoan,2002,29.1,8.9
20218985,Vu Thanh,2002,26.6,8.3
20215327,Hoang Thanh,2002,27.8,7.5
20219425,Pham Nhu,2002,26.2,9.3
20216327,Huynh Thi,2003,26.5,9.1
20217172,Nguyen Nhu,2003,26.7,8.3
20212994,Dang Van,2003,25.5,9.8
20217904,Tran Thanh,2003,25.8,9.3
20219678,Huynh Tuan,2002,27.2,9.5
20218702,Nguyen Tuan,2003,25.6,9.1
20218924,Le Hai,2002,27.2,7.9
20215005,Do Minh,2002,28.6,8.0
20217662,Tran Thi,2002,28.1,9.5
20215079,Tran Tuan,2003,28.9,9.6
20215731,Vu Minh,2002,25.6,9.4
20214233,Hoang Minh,2002,28.9,9.9
20219559,Nguyen Van,2002,28.7,8.1
20214510,Huynh Nhu,2002,28.7,9.0
20215814,Dang Hoan,2003,29.0,8.1
20213690,Bui Tuan,2002,28.1,7.8
20215481,Tran Nhu,2002,25.4,9.7
20213142,Vu Huong,2002,29.2,9.2
20213103,Nguyen Thanh,2002,26.5,7.7
20216340,Le Hai,2003,26.2,8.2
20216588,Le Van,2003,26.2,8.5
20216391,Hoang Nhu,2003,28.2,8.4
20213691,Pham Hai,2002,27.1,9.5
20215276,Le Hai,2003,29.3,7.7
20218578,Do Minh,2002,29.0,8.7
20217979,Do Van,2003,26.1,8.4
20216218,Le Tuan,2003,26.8,7.6
20217244,Bui Hoan,2003,28.0,8.2
20215872,Nguyen Hai,2003,27.4,8.4
20219658,Hoang Nhu,2003,28.7,8.0
20214222,Le Hai,2002,25.6,8.7
20217336,Nguyen Duc,2003,28.5,8.6
20217811,Hoang Nhu,2002,28.1,9.6
20212333,Hoang Hai,2003,29.8,10.0
20217419,Pham Van,2002,29.2,9.7
20214824,Do Duc,2003,29.6,7.7
20214620,Le Thi,2002,26.7,7.6
20215568,Bui Hoan,2002,27.2,8.9
20212158,Vu Minh,2003,27.0,9.6
20218642,Hoang Duc,2002,28.6,8.6
20217623,Bui Van,2002,27.1,9.8
20219912,Hoang Van,2002,25.7,9.1
20219272,Tran Hoan,2002,28.9,8.4
20213475,Nguyen Tuan,2002,29.3,9.8
20214509,Nguyen Thanh,2002,27.1,9.8
20218940,Huynh Thi,2002,26.4,7.7
20211025,Tran Nhu,2002,26.7,9.3
20214136,Huynh Thi,2002,26.5,8.1
20212850,Pham Thi,2002,25.2,7.9
20211686,Do Tuan,2002,25.8,8.3
20212741,Dang Huong,2003,26.7,8.0
20217406,Huynh Hoan,2003,27.5,8.5
20213273,Tran Hoan,2003,27.4,9.0
20211000,Dang Van,2003,27.0,8.8
20213790,Bui Hoan,2002,27.4,9.5
20213180,Nguyen Van,2003,26.0,8.5
20216770,Vu Hoan,2003,25.6,8.8
20218488,Hoang Hai,2002,29.4,8.8
20215200,Do Hai,2003,26.0,8.8
20218136,Huynh Van,2003,26.4,9.7
20218341,Le Van,2002,26.7,8.7
20216639,Dang Huong,2002,27.0,8.9
20216317,Dang Minh,2003,26.6,9.7
20214732,Pham Hai,2003,28.8,8.9
20214113,Hoang Nhu,2002,25.8,9.3
20218926,Pham Hoan,2002,26.4,9.5
20219842,Le Minh,2002,29.6,8.4
20219317,Hoang Thanh,2003,27.3,9.6
20219644,Pham Duc,2002,28.8,8.7
20214595,Vu Van,2003,28.9,8.6
20216948,Vu Minh,2003,28.6,9.7
20218338,Hoang Huong,2003,29.7,7.6
20218128,Do Duc,2003,29.7,9.4
20219764,Dang Huong,2003,29.8,9.6
20214780,Do Tuan,2002,28.7,7.9
20218584,Tran Hoan,2002,29.1,9.0
20213545,Nguyen Nhu,2003,25.2,8.2
20211860,Hoang Tuan,2003,27.6,8.7
20211664,Huynh Thanh,2002,27.3,7.5
20216683,Hoang Tuan,2002,28.0,7.6
20211821,Vu Thanh,2003,25.8,7.5
20218028,Le Minh,2003,27.0,9.1
20212533,Bui Van,2003,28.1,7.7
20216484,Bui Thanh,2003,28.4,10.0
20213884,Do Van,2002,26.1,9.6
20219273,Dang Minh,2002,27.8,9.5
20219716,Huynh Van,2002,28.0,8.4
20218389,Tran Van,2002,27.6,9.0
20219257,Dang Thanh,2003,28.7,9.1
20218196,Vu Duc,2003,29.6,9.9
20213875,Vu Hoan,2002,27.7,8.2
20214090,Hoang Hai,2003,28.1,10.0
20213138,Le Nhu,2002,28.7,8.8
20212447,Tran Tuan,2002,26.8,8.3
20215748,Hoang Thi,2002,25.6,8.9
20215728,Hoang Thi,2003,29.5,7.9
20216359,Bui Nhu,2003,26.8,8.3
20214880,Nguyen Nhu,2003,29.4,8.1
20213616,Tran Hoan,2002,28.7,8.2
20219008,Do Thanh,2003,27.0,8.6
20216131,Le Thanh,2003,25.6,9.3
20215087,Bui Hoan,2002,29.9,8.5
20215455,Tran Nhu,2003,27.4,7.5
20217195,Hoang Tuan,2002,29.5,8.9
20217839,Bui Nhu,2003,27.4,9.4
20215718,Dang Thi,2002,28.8,10.0
20212958,Do Duc,2002,28.1,8.6
20216024,Nguyen Tuan,2002,27.1,9.5
20212971,Do Nhu,2003,26.1,9.0
20217312,Pham Thanh,2002,26.9,9.1
20217585,Bui Thanh,2002,27.6,7.6
20213779,Pham Van,2003,28.0,10.0
20218215,Dang Thi,2002,26.8,8.3
20212435,Dang Thi,2003,25.8,8.5
20215325,Tran Nhu,2003,25.9,9.2
20215973,Bui Thi,2002,29.4,7.7
20211344,Nguyen Minh,2002,26.2,9.5
20218832,Vu Hoan,2003,29.9,8.9
20214925,Hoang Thi,2002,29.1,8.1
20216287,Pham Thanh,2002,25.2,9.6
20217145,Le Hai,2003,25.6,9.9
20218490,Tran Huong,2003,27.5,9.6
20212484,Vu Huong,2002,27.9,8.1
20211222,Do Nhu,2003,27.1,7.6
20215649,Tran Minh,2002,25.6,9.5
20213828,Huynh Duc,2003,28.3,8.2
20215632,Vu Van,2003,25.1,8.1
20215403,Tran Hoan,2002,28.6,9.7
20215179,Tran Van,2002,25.8,7.6
20215382,Do Hoan,2002,26.4,8.5
20212445,Pham Nhu,2002,27.2,8.1
20215728,Pham Huong,2003,30.0,9.5
20219595,Bui Huong,2003,28.3,9.3
20212867,Do Huong,2002,28.0,9.3
